"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"458" "2018-08-25" 702 345 256 3.35937811464148 0.627787688306582 2.81216978269004 0.534248707171715 NA
"457" "2018-08-18" 676 341 286 3.33575010952557 0.618984452310346 2.83209858624488 0.507186376800901 NA
"456" "2018-08-11" 752 367 319 3.3503020843952 0.632903509711574 2.82766845951133 0.480871898649509 NA
"455" "2018-08-04" 692 362 267 3.40014684863881 0.630250757050579 2.83711695010441 0.506559422501148 NA
"454" "2018-07-28" 542 280 231 3.445222043766 0.635033253211805 2.87629755253271 0.490106895181774 NA
"453" "2018-07-21" 539 274 215 3.35801516528085 0.56120623367173 2.81796228951452 0.560306523530605 NA
"452" "2018-07-14" 550 278 227 3.38487494416006 0.591574810420509 2.85097202471121 0.519762500114473 NA
"451" "2018-07-07" 505 254 207 3.44340680172278 0.62296984887183 2.85241553955463 0.537858615284424 NA
"450" "2018-06-30" 599 300 234 3.4791512267901 0.595038375644488 2.90686408631574 0.502217029007556 NA
"449" "2018-06-23" 521 285 202 3.42066895475934 0.577495733129524 2.94278411868446 0.472782669022875 NA
"448" "2018-06-16" 557 290 197 3.5103222809929 0.600000860939194 2.99570596472895 0.494948032012497 NA
"447" "2018-06-09" 661 329 262 3.43386966102643 0.632992602533299 2.85792690997876 0.527527597067538 NA
"446" "2018-06-02" 590 290 240 3.38550026766263 0.646558990910518 2.86018014196819 0.490816444456003 NA
"445" "2018-05-26" 592 295 238 3.29287272874321 0.688579046901885 2.82871359270857 0.507059197382108 NA
"444" "2018-05-19" 564 300 210 3.44980842547971 0.63335874455474 2.90057538448257 0.539708928293802 NA
"443" "2018-05-12" 642 342 238 3.49407566252865 0.638600886700679 2.88435259629424 0.519325005310235 NA
"442" "2018-05-05" 654 303 274 3.32242428322661 0.594807746632119 2.8365177934457 0.508215525725426 NA
"441" "2018-04-28" 535 271 225 3.3794139064552 0.610289882560032 2.88740226038388 0.50479587911338 NA
"440" "2018-04-21" 580 282 242 3.4327832542602 0.600486932130823 2.87931878408069 0.529299260793333 NA
"439" "2018-04-14" 660 339 254 3.38255067145893 0.632629339168941 2.89896432493653 0.545764013139348 NA
"438" "2018-04-07" 560 293 228 3.39209674513915 0.595083380646257 2.86574216761592 0.514556248263118 NA
"437" "2018-03-31" 372 204 144 3.3851928458314 0.554387709932361 2.83734951538799 0.489687682454124 NA
"436" "2018-03-24" 567 309 220 3.44462465712692 0.570118592778485 2.94081555223959 0.482724190445287 NA
"435" "2018-03-17" 394 215 148 3.31805822006377 0.549223934093276 2.88238596001677 0.465557132861397 NA
"434" "2018-03-10" 377 204 144 3.37219004465027 0.561580969416365 2.85015782751058 0.441980985431985 NA
"433" "2018-02-24" 628 320 244 3.4631459594789 0.573118729898372 2.9013250372547 0.510788048456838 NA
"432" "2018-02-17" 616 318 232 3.44764229471803 0.620475724166411 2.9540362784887 0.466288901280554 NA
"431" "2018-02-10" 441 226 169 3.3697269591565 0.57690441414061 2.83941071384046 0.495547805011404 NA
"430" "2018-02-03" 566 310 221 3.52488858839706 0.61619926188124 2.92387540184809 0.524918158044127 NA
"429" "2018-01-27" 473 265 171 3.32833509501792 0.546816336495854 2.795415296224 0.4746631419777 NA
"428" "2018-01-13" 604 317 237 3.41417393527847 0.611165791062413 2.86417320224168 0.490019153118271 NA
"427" "2018-01-06" 609 315 242 3.32353602231164 0.586522638251431 2.85620326976933 0.461178459233616 NA
"426" "2017-12-25" 612 300 233 3.45211558630068 0.617858951669173 2.94547377204326 0.502309301930922 NA
"425" "2017-12-23" 493 268 189 3.33984801579087 0.546528353849904 2.92585377418257 0.492987934390763 NA
"424" "2017-12-16" 389 227 137 3.57342946016585 0.649126051465076 2.99997229042139 0.506197849395469 NA
"423" "2017-12-09" 396 203 164 3.42789933999792 0.550055845597792 2.89155099558194 0.482186744455232 NA
"422" "2017-12-02" 452 248 170 3.48465834109387 0.586994923666071 3.03354249025093 0.524371563394767 NA
"421" "2017-11-25" 455 235 185 3.29177143467363 0.576121853881209 2.80338029375301 0.458669469002701 NA
"420" "2017-11-18" 505 262 197 3.49307531483732 0.612201598378555 2.90839894889859 0.516316713226459 NA
"419" "2017-11-11" 518 274 197 3.4954997713715 0.56583051419565 2.91532494371911 0.480595247362782 NA
"418" "2017-11-04" 577 298 239 3.38601147341267 0.585033448162116 2.91677942286388 0.452718104973158 NA
"417" "2017-10-28" 557 294 218 3.30959297788808 0.57961674320201 2.79979918791059 0.464913331943382 NA
"416" "2017-10-14" 564 308 201 3.39196111641956 0.586515946553993 2.95916629677908 0.481492127226235 NA
"415" "2017-10-07" 507 263 204 3.36540152667356 0.582673944826447 2.80596206035671 0.486290015508667 NA
"414" "2017-09-30" 558 302 210 3.43220249985384 0.582462614339965 2.94183475480125 0.502298688110983 NA
"413" "2017-09-23" 514 281 185 3.51489552808215 0.614032224206092 2.92998585347789 0.471285432660909 NA
"412" "2017-09-16" 532 274 219 3.50908542633737 0.604162013008931 2.9827136371086 0.489239554640534 NA
"411" "2017-09-09" 577 284 231 3.45324575673539 0.587449053318174 2.87090189573087 0.509072921667487 NA
"410" "2017-09-02" 596 294 235 3.47656931103656 0.600709706947005 2.91405467958738 0.495747675621635 NA
"409" "2017-08-26" 692 338 280 3.43992619960466 0.604626143498567 2.87725236580747 0.497378672489356 NA
"408" "2017-08-19" 685 345 281 3.36423271982704 0.601088996620875 2.90107820174197 0.441083198504457 NA
"407" "2017-08-12" 480 267 171 3.56791181090315 0.689091648784474 2.93567451215898 0.484232718709447 NA
"406" "2017-08-05" 647 350 234 3.45804489628449 0.652632850626792 2.85932422082799 0.503771870288681 NA
"405" "2017-07-29" 599 290 242 3.41472657752247 0.585668922244064 2.82584055301432 0.446491608028265 NA
"404" "2017-07-22" 516 277 212 3.47615198382754 0.623292234760903 2.81455499406817 0.46412140734605 NA
"403" "2017-07-15" 442 237 164 3.44216768237148 0.632898804381194 2.94323099438565 0.539154544972688 NA
"402" "2017-07-08" 516 257 216 3.43887670883736 0.67683058225533 2.83028547720086 0.533641232900983 NA
"401" "2017-07-01" 476 233 209 3.47004477952 0.622110480164664 2.84110695343073 0.474880363879663 NA
"400" "2017-06-24" NA NA NA NA NA NA NA NA
"399" "2017-06-17" NA NA NA NA NA NA NA NA
"398" "2017-06-10" NA NA NA NA NA NA NA NA
"397" "2017-06-03" NA NA NA NA NA NA NA NA
"396" "2017-05-27" NA NA NA NA NA NA NA NA
"395" "2017-05-20" NA NA NA NA NA NA NA NA
"394" "2017-05-13" NA NA NA NA NA NA NA NA
"393" "2017-05-06" NA NA NA NA NA NA NA NA
"392" "2017-04-29" NA NA NA NA NA NA NA NA
"391" "2017-04-22" NA NA NA NA NA NA NA NA
"390" "2017-04-15" NA NA NA NA NA NA NA NA
"389" "2017-04-08" NA NA NA NA NA NA NA NA
"388" "2017-04-01" NA NA NA NA NA NA NA NA
"387" "2017-03-25" NA NA NA NA NA NA NA NA
"386" "2017-03-18" NA NA NA NA NA NA NA NA
"385" "2017-03-11" NA NA NA NA NA NA NA NA
"384" "2017-03-04" NA NA NA NA NA NA NA NA
"383" "2017-02-25" NA NA NA NA NA NA NA NA
"382" "2017-02-18" NA NA NA NA NA NA NA NA
"381" "2017-02-11" NA NA NA NA NA NA NA NA
"380" "2017-02-04" NA NA NA NA NA NA NA NA
"379" "2017-01-28" NA NA NA NA NA NA NA NA
"378" "2017-01-21" NA NA NA NA NA NA NA NA
"377" "2017-01-14" NA NA NA NA NA NA NA NA
"376" "2017-01-07" NA NA NA NA NA NA NA NA
"375" "2016-12-31" NA NA NA NA NA NA NA NA
"374" "2016-12-25" NA NA NA NA NA NA NA NA
"373" "2016-12-24" NA NA NA NA NA NA NA NA
"372" "2016-12-17" NA NA NA NA NA NA NA NA
"371" "2016-12-10" NA NA NA NA NA NA NA NA
"370" "2016-12-03" NA NA NA NA NA NA NA NA
"369" "2016-11-26" NA NA NA NA NA NA NA NA
"368" "2016-11-19" NA NA NA NA NA NA NA NA
"367" "2016-11-12" NA NA NA NA NA NA NA NA
"366" "2016-11-05" NA NA NA NA NA NA NA NA
"365" "2016-10-29" NA NA NA NA NA NA NA NA
"364" "2016-10-22" NA NA NA NA NA NA NA NA
"363" "2016-10-15" NA NA NA NA NA NA NA NA
"362" "2016-10-08" NA NA NA NA NA NA NA NA
"361" "2016-10-01" NA NA NA NA NA NA NA NA
"360" "2016-09-24" NA NA NA NA NA NA NA NA
"359" "2016-09-17" NA NA NA NA NA NA NA NA
"358" "2016-09-10" NA NA NA NA NA NA NA NA
"357" "2016-09-03" NA NA NA NA NA NA NA NA
"356" "2016-08-27" NA NA NA NA NA NA NA NA
"355" "2016-08-20" NA NA NA NA NA NA NA NA
"354" "2016-08-13" NA NA NA NA NA NA NA NA
"353" "2016-08-06" NA NA NA NA NA NA NA NA
"352" "2016-07-30" NA NA NA NA NA NA NA NA
"351" "2016-07-23" NA NA NA NA NA NA NA NA
"350" "2016-07-16" NA NA NA NA NA NA NA NA
"349" "2016-07-09" NA NA NA NA NA NA NA NA
"348" "2016-07-02" NA NA NA NA NA NA NA NA
"347" "2016-06-25" NA NA NA NA NA NA NA NA
"346" "2016-06-18" NA NA NA NA NA NA NA NA
"345" "2016-06-11" NA NA NA NA NA NA NA NA
"344" "2016-06-04" NA NA NA NA NA NA NA NA
"343" "2016-05-28" NA NA NA NA NA NA NA NA
"342" "2016-05-21" NA NA NA NA NA NA NA NA
"341" "2016-05-14" NA NA NA NA NA NA NA NA
"340" "2016-05-07" NA NA NA NA NA NA NA NA
"339" "2016-04-30" NA NA NA NA NA NA NA NA
"338" "2016-04-23" NA NA NA NA NA NA NA NA
"337" "2016-04-16" NA NA NA NA NA NA NA NA
"336" "2016-04-09" NA NA NA NA NA NA NA NA
"335" "2016-04-02" NA NA NA NA NA NA NA NA
"334" "2016-03-26" NA NA NA NA NA NA NA NA
"333" "2016-03-19" NA NA NA NA NA NA NA NA
"332" "2016-03-12" NA NA NA NA NA NA NA NA
"331" "2016-03-05" NA NA NA NA NA NA NA NA
"330" "2016-02-27" NA NA NA NA NA NA NA NA
"329" "2016-02-20" NA NA NA NA NA NA NA NA
"328" "2016-02-13" NA NA NA NA NA NA NA NA
"327" "2016-02-06" NA NA NA NA NA NA NA NA
"326" "2016-01-30" NA NA NA NA NA NA NA NA
"325" "2016-01-23" NA NA NA NA NA NA NA NA
"324" "2016-01-02" NA NA NA NA NA NA NA NA
"323" "2015-12-26" NA NA NA NA NA NA NA NA
"322" "2015-12-25" NA NA NA NA NA NA NA NA
"321" "2015-12-19" NA NA NA NA NA NA NA NA
"320" "2015-12-12" 325 198 100 3.50960349003331 0.585425662372377 3.06524136843676 0.434724159849083 NA
"319" "2015-12-05" 169 103 55 3.50031831154664 0.568414705782396 2.96615879825225 0.386635625880241 NA
"318" "2015-11-28" 323 188 107 3.50871572680196 0.575241390453031 3.03147427560698 0.486606123638837 NA
"317" "2015-11-21" 398 234 145 3.3929354474109 0.548041342822812 2.91468604587063 0.470165100115727 NA
"316" "2015-11-14" 365 229 113 3.43729693598826 0.573556723075618 2.91513256419017 0.461207185868657 NA
"315" "2015-11-07" 442 257 157 3.54534905043795 0.580084262332417 2.9361897225451 0.454493322281522 NA
"314" "2015-10-31" 460 254 180 3.52078551884515 0.627111981712849 2.97679610677992 0.510320493596703 NA
"313" "2015-10-24" 352 197 127 3.40003112411654 0.550149252738336 2.94249292999783 0.468223662377259 NA
"312" "2015-10-17" 521 292 191 3.49316587903913 0.610910149056583 2.97782857256152 0.489359812436206 NA
"311" "2015-10-10" 528 296 189 3.50845964773214 0.633031997963013 3.02852709796913 0.507535810299981 NA
"310" "2015-10-03" 442 252 166 3.52254489022992 0.639471554246796 3.0137075317533 0.498672225280284 NA
"309" "2015-09-26" 441 250 165 3.60410998840733 0.655309000912036 3.04555961182686 0.527042860059433 NA
"308" "2015-09-19" 431 234 167 3.50228945891759 0.624324244615294 2.94195917622208 0.51405139870688 NA
"307" "2015-09-12" 404 227 148 3.50198353131049 0.587338259756976 2.87501856121926 0.503227220657824 NA
"306" "2015-09-05" 416 222 159 3.57358614842945 0.592545964838682 2.97539927027776 0.530891951144896 NA
"305" "2015-08-29" 567 320 204 3.48191876427704 0.589739179702022 2.96053808498903 0.501202994207919 NA
"304" "2015-08-22" 572 320 214 3.52812147633424 0.640551871064241 2.92381633008019 0.497778521035685 NA
"303" "2015-08-15" 549 283 224 3.46933682225238 0.600524214059618 2.91890877331571 0.455764727931831 NA
"302" "2015-08-08" 466 259 176 3.47644727511849 0.594916059030057 2.89384395650313 0.548734313145507 NA
"301" "2015-08-01" 474 261 179 3.50116621178265 0.638180670422208 2.99995212985657 0.499550735829139 NA
"300" "2015-07-25" 642 345 241 3.53053859658912 0.585714901406587 2.9660240856059 0.537354853331824 NA
"299" "2015-07-18" 350 194 127 3.41421460695873 0.502448803099977 2.9184489658657 0.512812698045877 NA
"298" "2015-07-11" 428 236 150 3.44881212983191 0.588243725410384 2.84308028115637 0.506933755721398 NA
"297" "2015-07-04" 196 125 65 3.46149314813745 0.653355083486782 2.99109294150138 0.461571027944468 NA
"296" "2015-06-27" 480 272 158 3.56147202288295 0.600890648745684 2.91501702881529 0.505948358011031 NA
"295" "2015-06-20" 436 245 168 3.52135106061464 0.59231089205163 2.99741155264357 0.517993932924258 NA
"294" "2015-06-13" 502 283 189 3.53485668810878 0.62419139923455 2.96077269161692 0.514543238312355 NA
"293" "2015-06-06" 315 173 119 3.42171731713006 0.590233202853072 2.93888130445663 0.440387255775807 NA
"292" "2015-05-30" 482 272 176 3.38626046785979 0.59588278123622 2.9033772739807 0.50617432236789 NA
"291" "2015-05-23" 474 256 178 3.59788269625753 0.633128638853615 3.0490103013113 0.50401120906122 NA
"290" "2015-05-16" 412 226 151 3.39188150124174 0.589401240747759 2.88009691625495 0.454014621680135 NA
"289" "2015-05-09" 460 240 184 3.50632729175241 0.597509927873938 3.00695586114723 0.51203674244926 NA
"288" "2015-05-02" 459 249 166 3.51606688054449 0.577127684201069 2.99126505600434 0.415559058089298 NA
"287" "2015-04-25" 335 187 128 3.52467018903168 0.661425391890427 3.01786043892959 0.462231619195294 NA
"286" "2015-04-18" 428 230 166 3.53622668705797 0.628077308203422 2.98994478398807 0.559962011574956 NA
"285" "2015-04-11" 512 295 186 3.4325200357243 0.591316145603797 2.88310048686577 0.512353357490458 NA
"284" "2015-04-04" 579 317 214 3.53095587900198 0.59865439688646 2.98400257544159 0.47284515986935 NA
"283" "2015-03-28" 339 221 110 3.53238614821458 0.574684445467429 2.89797370442945 0.417942302499331 NA
"282" "2015-03-21" 595 332 230 3.61733093029952 0.643084113869135 3.06630297752349 0.465781670113326 NA
"281" "2015-03-14" 508 281 199 3.61422672659964 0.640551963974205 3.00592291081091 0.416425662527811 NA
"280" "2015-03-07" 397 231 143 3.40963848283214 0.53209439418511 2.92958925079314 0.425128657959325 NA
"279" "2015-02-28" 531 300 200 3.57654241041711 0.556280560287914 3.01644980003032 0.47309077442555 NA
"278" "2015-02-21" 527 310 189 3.46505623288956 0.588158341969115 2.91076524518075 0.490489135587646 NA
"277" "2015-02-14" 511 278 193 3.60122271255846 0.581292409070328 3.05256513400428 0.474953046516272 NA
"276" "2015-02-07" 550 298 204 3.50174405189271 0.595667489865147 2.95620585298033 0.501541171783752 NA
"275" "2015-01-31" 519 313 176 3.41985955321065 0.568635295771957 2.91662109254469 0.468517428495559 NA
"274" "2015-01-24" 586 322 223 3.41180270972369 0.5645390430689 2.85606526863798 0.433453868918417 NA
"273" "2015-01-17" 507 273 192 3.4592587900808 0.564815055711164 2.86108766231008 0.46758768677686 NA
"272" "2015-01-10" 324 195 109 3.42611000610876 0.523524362317639 2.87168612320555 0.504708858604469 NA
"271" "2015-01-03" 608 361 216 3.51703388642803 0.609005082364305 2.90437452331217 0.501851049360297 NA
"270" "2014-12-27" 412 244 152 3.49903745235435 0.579183049268224 2.9591521689435 0.471951654093192 NA
"269" "2014-12-25" 460 261 163 3.4725779717928 0.647947161775391 3.05958515090748 0.504545685535055 NA
"268" "2014-12-20" 407 242 149 3.50001292984775 0.546720420792872 2.95702689831966 0.465726139925742 NA
"267" "2014-12-13" 323 190 114 3.50001709540856 0.583597732691509 2.92400827671709 0.442526301151838 NA
"266" "2014-12-06" 423 245 143 3.47689214876362 0.590554795905907 2.92295758637742 0.470858108519853 NA
"265" "2014-11-29" 489 268 191 3.56491356222465 0.617473277511091 2.97909302649295 0.532191994633906 NA
"264" "2014-11-22" 480 267 188 3.51793209198843 0.617372231412957 3.01101521850975 0.480616900078272 NA
"263" "2014-11-15" 494 287 177 3.58618526295609 0.592637785222262 2.96143054329167 0.523712110993499 NA
"262" "2014-11-08" 477 276 176 3.53230542483734 0.623682387469815 2.94339941415127 0.469644959428704 NA
"261" "2014-11-01" 517 306 182 3.49228943357973 0.603626638011138 2.90916364355828 0.468081899859109 NA
"260" "2014-10-25" 404 249 134 3.41449223129065 0.532621786459758 2.88440706032457 0.429556563888389 NA
"259" "2014-10-18" 547 298 206 3.45835741523707 0.600657291635853 2.85226087332206 0.490503135575321 NA
"258" "2014-10-11" 560 339 192 3.57105431881878 0.599647417663908 2.92596957133798 0.477912667402623 NA
"257" "2014-10-04" 320 196 112 3.56696752038354 0.61556539970032 3.07012043862987 0.577886706648662 NA
"256" "2014-09-27" 472 267 182 3.51364650841291 0.621925548584177 2.96056526611036 0.476796435925734 NA
"255" "2014-09-20" 450 262 175 3.59618230434739 0.619316668831941 2.94015893145948 0.583451695573542 NA
"254" "2014-09-13" 473 275 174 3.51871442430727 0.593464834425395 2.92664969482344 0.512687433857577 NA
"253" "2014-09-06" 383 210 150 3.52805525039148 0.594662547349292 2.92946123546781 0.502269347972441 NA
"252" "2014-08-30" 513 305 185 3.48962517694608 0.594491254871852 2.87005904054298 0.497033477309332 NA
"251" "2014-08-23" 526 296 200 3.61729933202544 0.613158852628747 2.97763835403978 0.546502433463687 NA
"250" "2014-08-16" 641 384 229 3.44995814622112 0.556693350433762 2.86042081412664 0.454736361910213 NA
"249" "2014-08-09" 506 300 177 3.44690817462768 0.57055409100889 2.87355911179044 0.458213998632054 NA
"248" "2014-08-02" 514 300 182 3.55040734084613 0.628854585377708 2.99351779445535 0.533163260568773 NA
"247" "2014-07-26" 513 310 176 3.56966146476503 0.65552235793608 3.00308394002953 0.613155350042301 NA
"246" "2014-07-19" 444 263 153 3.53368263839718 0.570974161469935 3.00095966755386 0.520696589265591 NA
"245" "2014-07-12" 474 276 177 3.56631959927117 0.648198269903216 2.9447253450197 0.516198697619217 NA
"244" "2014-07-05" 463 268 175 3.53385854763643 0.604823038237106 2.97523322560304 0.449915855746635 NA
"243" "2014-06-28" 476 275 177 3.50459238384765 0.634263515532838 3.00171166072558 0.466473209363333 NA
"242" "2014-06-21" 465 256 184 3.47291501839565 0.612933126848091 2.9669904419589 0.48556082146054 NA
"241" "2014-06-14" 397 233 154 3.52507184934067 0.648061278136842 2.94383172126626 0.520157243759632 NA
"240" "2014-06-07" 488 270 182 3.420665690349 0.598526337204998 2.90719193485933 0.451162491646172 NA
"239" "2014-05-31" 590 323 231 3.51803392878575 0.630096355458759 3.00021342565024 0.516366952914675 NA
"238" "2014-05-24" 412 238 152 3.33910028946858 0.631062615674753 2.83899999090314 0.47162431027889 NA
"237" "2014-05-17" 525 284 213 3.52816010794643 0.62986655270973 2.87479759332365 0.515851098774803 NA
"236" "2014-05-10" 400 231 159 3.51612781549325 0.569838235251547 2.92595837796705 0.468852576605709 NA
"235" "2014-05-03" 535 301 212 3.5400029729043 0.624485526224685 2.98393387746055 0.472743932523486 NA
"234" "2014-04-26" 452 262 172 3.53959532039512 0.61149027398782 2.93455260596975 0.490891223025351 NA
"233" "2014-04-19" 582 319 229 3.59637244526546 0.641820339570851 3.02305483163505 0.526817943463124 NA
"232" "2014-04-12" 452 268 171 3.35357309339653 0.604540969179525 2.78860518813515 0.437467338827734 NA
"231" "2014-04-05" 433 257 163 3.57466508308268 0.580817319449405 2.96522696553525 0.519293122457441 NA
"230" "2014-03-29" 487 289 177 3.58069608088042 0.630678693283429 2.97265306358457 0.45141370239546 NA
"229" "2014-03-22" 513 278 201 3.55066658429508 0.608937565326929 2.98439573635783 0.494427204748302 NA
"228" "2014-03-15" 430 254 165 3.36593510842988 0.536838203838319 2.79072686351597 0.433886988959066 NA
"227" "2014-03-08" 481 269 196 3.53085144346204 0.627954438139643 2.94459639577851 0.467477311755669 NA
"226" "2014-03-01" 523 314 198 3.56298863832489 0.63989424757562 3.03879442741285 0.527592748536598 NA
"225" "2014-02-22" 478 264 189 3.35661533398213 0.587117039854641 2.86078624529851 0.448764008137617 NA
"224" "2014-02-15" 415 250 147 3.50968116711389 0.580354715459956 2.91100264822964 0.48267314064253 NA
"223" "2014-02-08" 471 289 167 3.58442569000794 0.603799468607899 2.99233154385498 0.463618984402888 NA
"222" "2014-02-01" 474 286 161 3.59640766305008 0.555117837685477 2.95678048244915 0.465506225024895 NA
"221" "2014-01-25" 513 285 192 3.5438038287767 0.590897078858002 2.95229667221128 0.479701846516433 NA
"220" "2014-01-18" 560 312 211 3.52584397498702 0.533508351778256 2.94831723967064 0.446672553160966 NA
"219" "2014-01-11" 394 237 131 3.37374605234689 0.52396669956755 2.73316649021969 0.421440670579656 NA
"218" "2014-01-04" 491 309 164 3.54421736599552 0.568249194722816 2.9753107299058 0.494531800224538 NA
"217" "2013-12-28" 380 235 120 3.43219526606887 0.596378398030275 2.97129562664386 0.524693860977838 NA
"216" "2013-12-25" 406 226 143 3.39049703971794 0.666747523105314 2.92265172601015 0.579604958530572 NA
"215" "2013-12-21" 339 199 122 3.52732893698242 0.588419169723189 2.95255730532066 0.47622554436958 NA
"214" "2013-12-14" 284 174 97 3.58370062667443 0.527878624805599 3.0399982492484 0.520624143012214 NA
"213" "2013-12-07" 334 221 99 3.57877301304922 0.567690428081013 3.1001559572206 0.465788515222468 NA
"212" "2013-11-30" 368 226 128 3.63547270748366 0.57164295830949 3.06813291104505 0.465862025201574 NA
"211" "2013-11-23" 440 245 177 3.61952067029707 0.571977463803887 2.9348872838963 0.502309081496692 NA
"210" "2013-11-16" 455 258 182 3.50496166834834 0.581157965977391 2.96347821763983 0.489435786478647 NA
"209" "2013-11-09" 394 242 138 3.59061905391932 0.535665806768846 2.97863600467742 0.491402586992834 NA
"208" "2013-11-02" 463 264 175 3.66793669675426 0.592432961451921 3.02651511382968 0.473599464504972 NA
"207" "2013-10-26" 410 248 148 3.64507376855401 0.528693116950299 3.05874241295577 0.456835945368966 NA
"206" "2013-10-19" 432 255 154 3.63825611624385 0.584773441880874 3.08116481919092 0.534340008030165 NA
"205" "2013-10-12" 401 252 128 3.63847518591161 0.553374881828027 3.11744225404699 0.480408213468511 NA
"204" "2013-10-05" 387 226 149 3.58266426906821 0.531526403408256 3.06944292636365 0.528767221676882 NA
"203" "2013-09-28" 386 244 125 3.6486857812151 0.643094873985247 3.10532199375561 0.517610587874826 NA
"202" "2013-09-21" 416 254 148 3.59106368828348 0.535928905923532 3.09254365936742 0.524537241011607 NA
"201" "2013-09-14" 371 222 132 3.60360802948153 0.581552782150357 3.0545895883258 0.473222830018975 NA
"200" "2013-09-07" NA NA NA NA NA NA NA NA
"199" "2013-08-31" NA NA NA NA NA NA NA NA
"198" "2013-08-24" NA NA NA NA NA NA NA NA
"197" "2013-08-17" NA NA NA NA NA NA NA NA
"196" "2013-08-10" NA NA NA NA NA NA NA NA
"195" "2013-08-03" NA NA NA NA NA NA NA NA
"194" "2013-07-27" NA NA NA NA NA NA NA NA
"193" "2013-07-20" NA NA NA NA NA NA NA NA
"192" "2013-07-13" NA NA NA NA NA NA NA NA
"191" "2013-07-06" NA NA NA NA NA NA NA NA
"190" "2013-06-29" NA NA NA NA NA NA NA NA
"189" "2013-06-22" NA NA NA NA NA NA NA NA
"188" "2013-06-15" NA NA NA NA NA NA NA NA
"187" "2013-06-08" NA NA NA NA NA NA NA NA
"186" "2013-06-01" NA NA NA NA NA NA NA NA
"185" "2013-05-25" NA NA NA NA NA NA NA NA
"184" "2013-05-18" NA NA NA NA NA NA NA NA
"183" "2013-05-11" NA NA NA NA NA NA NA NA
"182" "2013-05-04" NA NA NA NA NA NA NA NA
