"pos" "athleteNumber" "time" "timeInSeconds" "ageCat" "ageGrade" "gender" "genderPos" "note" "totalRuns"
"92" 92 339128 "23:29" 1409 "SM25-29" 54.93 "M" 81 "PB stays at 00:23:10" 16
"93" 93 69092 "23:31" 1411 "VM45-49" 60.74 "M" 82 "PB stays at 00:20:48" 279
"94" 94 3935134 "23:32" 1412 "VW35-39" 64.59 "F" 12 "New PB!" 11
"95" 95 594810 "23:36" 1416 "VW50-54" 71.89 "F" 13 "PB stays at 00:21:56" 69
"96" 96 2960460 "23:37" 1417 "VM50-54" 63.44 "M" 83 "PB stays at 00:23:19" 70
"97" 97 569564 "23:38" 1418 "VM35-39" 57.33 "M" 84 "PB stays at 00:23:28" 107
"98" 98 1371330 "23:39" 1419 "VM45-49" 59.97 "M" 85 "PB stays at 00:19:18" 78
"99" 99 1177033 "23:40" 1420 "SW25-29" 62.54 "F" 14 "PB stays at 00:22:11" 108
"100" 100 505903 "23:41" 1421 "VM35-39" 56.79 "M" 86 "PB stays at 00:20:14" 76
"101" 101 762154 "23:42" 1422 "VM40-44" 58.02 "M" 87 "New PB!" 10
"102" 102 1042191 "23:43" 1423 "VM50-54" 63.74 "M" 88 "First Timer!" 111
"103" 103 2337890 "23:44" 1424 "VM35-39" 55.9 "M" 89 "PB stays at 00:22:29" 39
"104" 104 3423307 "23:46" 1426 "VM50-54" 62.55 "M" 90 "New PB!" 58
"105" 105 3423400 "23:46" 1426 "VW40-44" 65.71 "F" 15 "PB stays at 00:22:27" 56
"106" 106 4099388 "23:50" 1430 "JW15-17" 64.2 "F" 16 "First Timer!" 29
"107" 107 182149 "23:51" 1431 "VM70-74" 75.82 "M" 91 "PB stays at 00:21:13" 193
"108" 108 51662 "23:54" 1434 "VW60-64" 83.54 "F" 17 "PB stays at 00:22:06" 74
"109" 109 523088 "23:56" 1436 "VM50-54" 62.12 "M" 92 "PB stays at 00:20:35" 112
"110" 110 4663302 "24:00" 1440 "VM50-54" 62.99 "M" 93 "First Timer!" 2
"111" 111 103988 "24:01" 1441 "VM40-44" 57.25 "M" 94 "First Timer!" 8
"112" 112 3102351 "24:02" 1442 "VM45-49" 59.02 "M" 95 "New PB!" 29
"113" 113 1467026 "24:02" 1442 "VM50-54" 62.9 "M" 96 "New PB!" 31
"114" 114 2404029 "24:05" 1445 "JM11-14" 58.89 "M" 97 "New PB!" 56
"115" 115 4446048 "24:06" 1446 "VM50-54" 62.17 "M" 98 "PB stays at 00:22:30" 36
"116" 116 2789481 "24:07" 1447 "VM35-39" 54.66 "M" 99 "New PB!" 37
"117" 117 NA NA NA NA NA NA NA NA NA
"118" 118 3904275 "24:10" 1450 "VM50-54" 61.52 "M" 101 "PB stays at 00:23:14" 37
"119" 119 3442431 "24:12" 1452 "VM40-44" 56.82 "M" 102 "First Timer!" 1
"120" 120 889861 "24:13" 1453 "VM50-54" 61.87 "M" 103 "PB stays at 00:20:48" 201
"121" 121 75452 "24:14" 1454 "VW35-39" 62.1 "F" 18 "PB stays at 00:23:02" 128
"122" 122 1139090 "24:15" 1455 "VW40-44" 63.92 "F" 19 "PB stays at 00:22:47" 190
"123" 123 4041652 "24:16" 1456 "VW35-39" 62.36 "F" 20 "PB stays at 00:23:38" 4
"124" 124 2596722 "24:17" 1457 "SM30-34" 53.53 "M" 104 "New PB!" 67
"125" 125 430265 "24:18" 1458 "SW30-34" 60.97 "F" 21 "New PB!" 34
"126" 126 2903973 "24:21" 1461 "VM45-49" 59.14 "M" 105 "New PB!" 7
"127" 127 2732027 "24:21" 1461 "VM50-54" 62.56 "M" 106 "PB stays at 00:24:04" 49
"128" 128 1550054 "24:23" 1463 "SM30-34" 53.32 "M" 107 "PB stays at 00:21:50" 81
"129" 129 3577745 "24:24" 1464 "VM35-39" 55.12 "M" 108 "New PB!" 61
"130" 130 2314893 "24:27" 1467 "VW45-49" 67.76 "F" 22 "PB stays at 00:23:35" 32
"131" 131 3525548 "24:27" 1467 "VM50-54" 60.33 "M" 109 "New PB!" 43
"132" 132 306562 "24:29" 1469 "VM70-74" 72.91 "M" 110 "PB stays at 00:23:15" 22
"133" 133 248256 "24:31" 1471 "VM65-69" 70.36 "M" 111 "PB stays at 00:21:13" 95
"134" 134 820282 "24:33" 1473 "VW50-54" 69.99 "F" 23 "PB stays at 00:23:57" 147
"135" 135 3861837 "24:38" 1478 "SM30-34" 52.77 "M" 112 "PB stays at 00:23:20" 13
"136" 136 1136602 "24:41" 1481 "SM20-24" 52.26 "M" 113 "New PB!" 8
"137" 137 357405 "24:43" 1483 "VM35-39" 53.67 "M" 114 "PB stays at 00:22:32" 152
"138" 138 445702 "24:45" 1485 "VW40-44" 62.15 "F" 24 "PB stays at 00:23:00" 153
"139" 139 1795363 "24:46" 1486 "VM35-39" 53.9 "M" 115 "New PB!" 18
"140" 140 957451 "24:48" 1488 "VM45-49" 57.59 "M" 116 "PB stays at 00:22:07" 82
"141" 141 4692150 "24:48" 1488 "JM11-14" 58.47 "M" 117 "First Timer!" 1
"142" 142 3497114 "24:51" 1491 "VM35-39" 53.39 "M" 118 "PB stays at 00:21:35" 28
"143" 143 385144 "24:53" 1493 "VW50-54" 69.06 "F" 25 "PB stays at 00:24:03" 180
"144" 144 2340915 "24:57" 1497 "VM55-59" 63.73 "M" 119 "PB stays at 00:23:49" 87
"145" 145 2651455 "24:58" 1498 "SW30-34" 59.35 "F" 26 "PB stays at 00:22:51" 26
"146" 146 4350521 "24:59" 1499 "VM40-44" 56.3 "M" 120 "New PB!" 7
"147" 147 2876975 "25:00" 1500 "VW35-39" 60.53 "F" 27 "PB stays at 00:23:52" 37
"148" 148 3150109 "25:00" 1500 "VM40-44" 56.27 "M" 121 "New PB!" 3
"149" 149 1364662 "25:06" 1506 "SW30-34" 59.1 "F" 28 "PB stays at 00:24:16" 24
"150" 150 4557690 "25:13" 1513 "VW55-59" 70.85 "F" 29 "New PB!" 14
"151" 151 3996644 "25:14" 1514 "SM25-29" 51.12 "M" 122 "PB stays at 00:23:34" 18
"152" 152 3790146 "25:16" 1516 "VW45-49" 64.78 "F" 30 "PB stays at 00:24:40" 52
"153" 153 2382093 "25:18" 1518 "SM25-29" 50.99 "M" 123 "PB stays at 00:22:57" 30
"154" 154 4620963 "25:20" 1520 "SM25-29" 50.92 "M" 124 "PB stays at 00:24:51" 4
"155" 155 1970280 "25:22" 1522 "VW40-44" 61.56 "F" 31 "New PB!" 87
"156" 156 3538612 "25:25" 1525 "VM65-69" 65.97 "M" 125 "PB stays at 00:23:58" 76
"157" 157 221943 "25:26" 1526 "VM50-54" 58.91 "M" 126 "PB stays at 00:23:23" 143
"158" 158 4001309 "25:27" 1527 "VM50-54" 58.42 "M" 127 "New PB!" 21
"159" 159 2566741 "25:28" 1528 "JM11-14" 55.69 "M" 128 "PB stays at 00:23:33" 8
"160" 160 2566726 "25:29" 1529 "VM45-49" 55.66 "M" 129 "PB stays at 00:20:56" 13
"161" 161 2101603 "25:30" 1530 "VW40-44" 61.7 "F" 32 "New PB!" 43
"162" 162 335368 "25:32" 1532 "VM40-44" 53.46 "M" 130 "PB stays at 00:19:52" 193
"163" 163 3993617 "25:34" 1534 "JW11-14" 63.69 "F" 33 "New PB!" 3
"164" 164 2730807 "25:35" 1535 "SM25-29" 50.42 "M" 131 "PB stays at 00:22:52" 77
"165" 165 4670335 "25:36" 1536 "JM11-14" 58.07 "M" 132 "New PB!" 7
"166" 166 1195475 "25:37" 1537 "SM30-34" 50.75 "M" 133 "PB stays at 00:22:25" 16
"167" 167 3015836 "25:38" 1538 "VM65-69" 68.01 "M" 134 "PB stays at 00:24:53" 64
"168" 168 464176 "25:39" 1539 "VM50-54" 57.5 "M" 135 "PB stays at 00:24:05" 107
"169" 169 1052114 "25:40" 1540 "VM45-49" 55.65 "M" 136 "PB stays at 00:23:47" 71
"170" 170 4260395 "25:41" 1541 "VM45-49" 56.98 "M" 137 "PB stays at 00:25:14" 11
"171" 171 1665226 "25:42" 1542 "VM50-54" 57.39 "M" 138 "New PB!" 25
"172" 172 3937672 "25:42" 1542 "VM60-64" 62.39 "M" 139 "New PB!" 33
"173" 173 2575380 "25:43" 1543 "VM40-44" 54.7 "M" 140 "PB stays at 00:24:23" 22
"174" 174 598007 "25:43" 1543 "VW50-54" 66.82 "F" 34 "PB stays at 00:22:00" 127
"175" 175 2304233 "25:44" 1544 "VM55-59" 60.75 "M" 141 "PB stays at 00:24:51" 141
"176" 176 2448460 "25:48" 1548 "VM50-54" 57.62 "M" 142 "PB stays at 00:25:00" 83
"177" 177 4351024 "25:51" 1551 "VW50-54" 64.86 "F" 35 "New PB!" 23
"178" 178 NA NA NA NA NA NA NA NA NA
"179" 179 2433313 "25:57" 1557 "SW30-34" 57.1 "F" 36 "New PB!" 9
"180" 180 3123241 "25:59" 1559 "JM11-14" 58.88 "M" 144 "PB stays at 00:25:39" 8
"181" 181 44985 "26:04" 1564 "VM45-49" 55.69 "M" 145 "PB stays at 00:20:57" 198
"182" 182 1806022 "26:05" 1565 "VW45-49" 62.75 "F" 37 "PB stays at 00:25:04" 103
"183" 183 3552105 "26:06" 1566 "VM50-54" 56.96 "M" 146 "PB stays at 00:24:42" 90
"184" 184 1182942 "26:09" 1569 "VM50-54" 57.81 "M" 147 "PB stays at 00:24:41" 83
"185" 185 4585715 "26:09" 1569 "VW35-39" 57.17 "F" 38 "First Timer!" 3
"186" 186 811075 "26:10" 1570 "SM30-34" 49.68 "M" 148 "PB stays at 00:23:54" 10
"187" 187 4315587 "26:11" 1571 "VM45-49" 54.55 "M" 149 "PB stays at 00:23:29" 33
"188" 188 NA NA NA NA NA NA NA NA NA
"189" 189 786467 "26:13" 1573 "SW25-29" 56.45 "F" 39 "PB stays at 00:25:31" 10
"190" 190 NA NA NA NA NA NA NA NA NA
"191" 191 1109052 "26:15" 1575 "SW25-29" 56.38 "F" 40 "First Timer!" 31
"192" 192 1706891 "26:18" 1578 "VW40-44" 58.49 "F" 41 "New PB!" 7
"193" 193 831403 "26:19" 1579 "VW45-49" 62.19 "F" 42 "PB stays at 00:25:14" 36
"194" 194 2539441 "26:20" 1580 "VM40-44" 52.59 "M" 152 "New PB!" 6
"195" 195 4380623 "26:21" 1581 "VW45-49" 60.28 "F" 43 "New PB!" 3
"196" 196 1002024 "26:23" 1583 "VM45-49" 55.46 "M" 153 "PB stays at 00:23:23" 104
"197" 197 653662 "26:27" 1587 "VM45-49" 53.62 "M" 154 "PB stays at 00:21:30" 161
"198" 198 1497901 "26:29" 1589 "VW35-39" 57.39 "F" 44 "New PB!" 62
"199" 199 4409566 "26:29" 1589 "JM15-17" 50.98 "M" 155 "New PB!" 18
"200" 200 852364 "26:34" 1594 "JW11-14" 61.29 "F" 45 "PB stays at 00:24:14" 30
"201" 201 2044262 "26:35" 1595 "VM45-49" 53.35 "M" 156 "PB stays at 00:25:34" 29
"202" 202 742563 "26:36" 1596 "VM45-49" 54.14 "M" 157 "PB stays at 00:22:27" 33
"203" 203 3581470 "26:37" 1597 "VW40-44" 57.48 "F" 46 "PB stays at 00:26:10" 32
"204" 204 3335042 "26:42" 1602 "SM30-34" 48.44 "M" 158 "PB stays at 00:23:27" 55
"205" 205 4380557 "26:43" 1603 "VM40-44" 52.65 "M" 159 "New PB!" 3
"206" 206 4150353 "26:45" 1605 "JM10" 63.61 "M" 160 "New PB!" 27
"207" 207 278518 "26:46" 1606 "VW60-64" 72.48 "F" 47 "PB stays at 00:26:20" 41
"208" 208 4150318 "26:53" 1613 "VW40-44" 58.09 "F" 48 "New PB!" 27
"209" 209 1386424 "26:54" 1614 "VW40-44" 58.49 "F" 49 "PB stays at 00:25:15" 30
"210" 210 1410920 "26:54" 1614 "VM40-44" 52.29 "M" 161 "PB stays at 00:24:37" 99
"211" 211 2366670 "26:55" 1615 "VM50-54" 56.59 "M" 162 "New PB!" 97
"212" 212 31833 "26:56" 1616 "VM60-64" 59.53 "M" 163 "PB stays at 00:25:03" 233
"213" 213 912726 "26:57" 1617 "VW35-39" 55.84 "F" 50 "PB stays at 00:25:10" 194
"214" 214 1684341 "26:58" 1618 "VM55-59" 56.98 "M" 164 "PB stays at 00:25:05" 87
"215" 215 1266880 "26:59" 1619 "VM45-49" 52.93 "M" 165 "PB stays at 00:25:37" 136
"216" 216 2712603 "27:00" 1620 "SM30-34" 48.33 "M" 166 "First Timer!" 11
"217" 217 1954571 "27:04" 1624 "VM45-49" 53.63 "M" 167 "PB stays at 00:19:18" 84
"218" 218 NA NA NA NA NA NA NA NA NA
"219" 219 1877773 "27:09" 1629 "VW40-44" 56.35 "F" 51 "New PB!" 46
"220" 220 3704769 "27:09" 1629 "SM30-34" 47.88 "M" 169 "PB stays at 00:25:41" 39
"221" 221 1253707 "27:14" 1634 "VW50-54" 63.1 "F" 52 "PB stays at 00:24:48" 72
"222" 222 1290408 "27:17" 1637 "VM50-54" 54.06 "M" 170 "PB stays at 00:21:19" 153
"223" 223 936235 "27:17" 1637 "VW55-59" 69.15 "F" 53 "New PB!" 200
"224" 224 NA NA NA NA NA NA NA NA NA
"225" 225 NA NA NA NA NA NA NA NA NA
"226" 226 1545590 "27:27" 1647 "VM35-39" 48.03 "M" 173 "New PB!" 23
"227" 227 475346 "27:33" 1653 "VM60-64" 60.31 "M" 174 "PB stays at 00:25:57" 188
"228" 228 2898530 "27:36" 1656 "VM40-44" 50.97 "M" 175 "PB stays at 00:25:23" 46
"229" 229 377096 "27:37" 1657 "SW25-29" 53.59 "F" 54 "PB stays at 00:25:20" 74
"230" 230 4605191 "27:39" 1659 "JM11-14" 53.77 "M" 176 "PB stays at 00:26:49" 7
"231" 231 1430887 "27:40" 1660 "VW40-44" 55.6 "F" 55 "PB stays at 00:25:46" 67
"232" 232 967960 "27:41" 1661 "VM60-64" 59.48 "M" 177 "PB stays at 00:24:29" 202
"233" 233 1106572 "27:43" 1663 "VM50-54" 54.06 "M" 178 "PB stays at 00:25:38" 14
"234" 234 3019398 "27:45" 1665 "VM40-44" 50.69 "M" 179 "New PB!" 5
"235" 235 3276192 "27:54" 1674 "SM25-29" 46.24 "M" 180 "PB stays at 00:20:12" 21
"236" 236 4445509 "27:55" 1675 "JW11-14" 56.3 "F" 56 "PB stays at 00:26:38" 9
"237" 237 466647 "27:58" 1678 "VM45-49" 51.49 "M" 181 "PB stays at 00:24:17" 14
"238" 238 NA NA NA NA NA NA NA NA NA
"239" 239 2024839 "28:01" 1681 "SW20-24" 52.83 "F" 57 "New PB!" 11
"240" 240 4604642 "28:02" 1682 "VM40-44" 49.82 "M" 183 "First Timer!" 1
"241" 241 393846 "28:03" 1683 "VW50-54" 62.09 "F" 58 "PB stays at 00:27:33" 38
"242" 242 1591767 "28:03" 1683 "SW30-34" 53 "F" 59 "New PB!" 10
"243" 243 4556862 "28:07" 1687 "VW35-39" 53.17 "F" 60 "First Timer!" 11
"244" 244 171518 "28:09" 1689 "SM25-29" 45.83 "M" 184 "PB stays at 00:23:44" 67
"245" 245 4457445 "28:12" 1692 "SW25-29" 52.48 "F" 61 "PB stays at 00:28:12" 11
"246" 246 955974 "28:14" 1694 "VM50-54" 53.07 "M" 185 "PB stays at 00:25:38" 174
"247" 247 1141517 "28:14" 1694 "VM55-59" 55.84 "M" 186 "PB stays at 00:26:50" 16
"248" 248 4400508 "28:18" 1698 "VW45-49" 57.83 "F" 62 "PB stays at 00:25:05" 22
"249" 249 425371 "28:22" 1702 "VW60-64" 69.39 "F" 63 "PB stays at 00:24:30" 236
"250" 250 473432 "28:23" 1703 "VM50-54" 52.79 "M" 187 "PB stays at 00:25:41" 31
"251" 251 1513926 "28:38" 1718 "SW25-29" 51.69 "F" 64 "PB stays at 00:27:12" 53
"252" 252 2560284 "28:39" 1719 "VM55-59" 54.1 "M" 188 "PB stays at 00:25:41" 103
"253" 253 4309961 "28:40" 1720 "VW40-44" 54.48 "F" 65 "PB stays at 00:27:28" 32
"254" 254 3665522 "28:42" 1722 "SW30-34" 51.63 "F" 66 "PB stays at 00:27:47" 22
"255" 255 2889234 "28:45" 1725 "VW45-49" 56.35 "F" 67 "PB stays at 00:28:06" 68
"256" 256 4655154 "28:46" 1726 "SW30-34" 51.68 "F" 68 "First Timer!" 12
"257" 257 604545 "28:47" 1727 "VW45-49" 56.86 "F" 69 "PB stays at 00:27:49" 36
"258" 258 4146790 "28:48" 1728 "VW40-44" 53.82 "F" 70 "New PB!" 35
"259" 259 4385633 "28:49" 1729 "VW50-54" 58.88 "F" 71 "PB stays at 00:28:05" 42
"260" 260 775046 "28:57" 1737 "VM35-39" 46.46 "M" 189 "PB stays at 00:25:31" 53
"261" 261 302158 "28:59" 1739 "VW40-44" 54.28 "F" 72 "PB stays at 00:26:36" 222
"262" 262 4650151 "29:00" 1740 "JM10" 56.38 "M" 190 "New PB!" 2
"263" 263 4515034 "29:01" 1741 "VW40-44" 53.82 "F" 73 "PB stays at 00:26:47" 11
"264" 264 3756601 "29:06" 1746 "VM50-54" 50.69 "M" 191 "PB stays at 00:29:04" 4
"265" 265 330523 "29:08" 1748 "VW40-44" 53.6 "F" 74 "PB stays at 00:28:05" 11
"266" 266 4109243 "29:09" 1749 "VM55-59" 54.55 "M" 192 "PB stays at 00:28:37" 21
"267" 267 648676 "29:10" 1750 "VM35-39" 45.77 "M" 193 "PB stays at 00:23:55" 120
"268" 268 4668006 "29:12" 1752 "VM40-44" 46.75 "M" 194 "First Timer!" 1
"269" 269 4463204 "29:14" 1754 "SM20-24" 44.13 "M" 195 "New PB!" 4
"270" 270 1161241 "29:15" 1755 "VM40-44" 47.35 "M" 196 "PB stays at 00:28:46" 75
"271" 271 4528661 "29:24" 1764 "JM11-14" 50.57 "M" 197 "PB stays at 00:28:09" 10
"272" 272 4576705 "29:25" 1765 "VW40-44" 52.69 "F" 75 "New PB!" 3
"273" 273 1630505 "29:27" 1767 "SW25-29" 50.25 "F" 76 "New PB!" 8
"274" 274 3140337 "29:28" 1768 "VW55-59" 60.63 "F" 77 "PB stays at 00:26:17" 43
"275" 275 4175444 "29:29" 1769 "SW25-29" 50.2 "F" 78 "PB stays at 00:28:39" 12
"276" 276 1746081 "29:30" 1770 "VW45-49" 54.35 "F" 79 "PB stays at 00:27:39" 154
"277" 277 NA NA NA NA NA NA NA NA NA
"278" 278 4589086 "29:35" 1775 "VM35-39" 44.56 "M" 199 "First Timer!" 2
"279" 279 3884079 "29:37" 1777 "VM55-59" 51.89 "M" 200 "PB stays at 00:26:28" 26
"280" 280 4660974 "29:37" 1777 "JM10" 53.29 "M" 201 "New PB!" 18
"281" 281 3981620 "29:38" 1778 "VM35-39" 45.73 "M" 202 "PB stays at 00:20:54" 22
