"pos" "athleteNumber" "time" "timeInSeconds" "ageCat" "ageGrade" "gender" "genderPos" "note" "totalRuns"
"174" 174 2898530 "26:24" 1584 "VM40-44" 53.28 "M" 136 "PB stays at 00:25:23" 46
"175" 175 3525548 "26:26" 1586 "VM50-54" 55.8 "M" 137 "PB stays at 00:23:40" 43
"176" 176 1877773 "26:31" 1591 "VW40-44" 57.7 "F" 39 "New PB!" 46
"177" 177 1663327 "26:35" 1595 "VW40-44" 57.87 "F" 40 "PB stays at 00:23:51" 55
"178" 178 4615984 "26:35" 1595 "VM40-44" 52.92 "M" 138 "New PB!" 12
"179" 179 3487302 "26:37" 1597 "VM50-54" 55.85 "M" 139 "PB stays at 00:25:42" 38
"180" 180 3883647 "26:37" 1597 "VM45-49" 54.54 "M" 140 "PB stays at 00:25:26" 44
"181" 181 4052376 "26:38" 1598 "VW55-59" 67.08 "F" 41 "First Timer!" 1
"182" 182 1982227 "26:39" 1599 "SM30-34" 48.53 "M" 141 "PB stays at 00:24:25" 17
"183" 183 4615953 "26:40" 1600 "VW40-44" 58.13 "F" 42 "New PB!" 11
"184" 184 2787640 "26:40" 1600 "VM40-44" 51.56 "M" 142 "First Timer!" 4
"185" 185 2647439 "26:41" 1601 "SW25-29" 55.47 "F" 43 "First Timer!" 3
"186" 186 4150353 "26:44" 1604 "JM10" 63.65 "M" 143 "PB stays at 00:24:56" 27
"187" 187 1140465 "26:44" 1604 "VM35-39" 49.94 "M" 144 "First Timer!" 52
"188" 188 1047315 "26:45" 1605 "VM40-44" 51.4 "M" 145 "PB stays at 00:24:16" 25
"189" 189 2389183 "26:50" 1610 "VM60-64" 59.75 "M" 146 "PB stays at 00:23:22" 57
"190" 190 4965911 "26:52" 1612 "VM55-59" 58.19 "M" 147 "First Timer!" 7
"191" 191 620982 "26:55" 1615 "JM11-14" 56.84 "M" 148 "First Timer!" 3
"192" 192 1219519 "26:59" 1619 "SM18-19" 48.86 "M" 149 "New PB!" 14
"193" 193 1665226 "27:00" 1620 "VM50-54" 55.06 "M" 150 "PB stays at 00:23:19" 25
"194" 194 4556862 "27:01" 1621 "VW35-39" 55.34 "F" 44 "New PB!" 11
"195" 195 3414720 "27:02" 1622 "VW45-49" 60.54 "F" 45 "PB stays at 00:24:10" 60
"196" 196 1910857 "27:03" 1623 "VM60-64" 60.87 "M" 151 "PB stays at 00:26:12" 144
"197" 197 1423594 "27:04" 1624 "VW40-44" 56.83 "F" 46 "First Timer!" 103
"198" 198 1423600 "27:05" 1625 "VM50-54" 54.89 "M" 152 "First Timer!" 103
"199" 199 1924150 "27:08" 1628 "VW40-44" 57.99 "F" 47 "PB stays at 00:26:38" 23
"200" 200 2366670 "27:11" 1631 "VM50-54" 56.04 "M" 153 "PB stays at 00:26:55" 97
"201" 201 602301 "27:12" 1632 "VW55-59" 65.69 "F" 48 "New PB!" 38
"202" 202 2322615 "27:17" 1637 "VM45-49" 52.35 "M" 154 "New PB!" 6
"203" 203 3061901 "27:18" 1638 "VW35-39" 55.13 "F" 49 "PB stays at 00:26:31" 27
"204" 204 2933312 "27:20" 1640 "VW40-44" 57.56 "F" 50 "New PB!" 19
"205" 205 2024839 "27:22" 1642 "SW20-24" 54.08 "F" 51 "PB stays at 00:26:29" 11
"206" 206 869302 "27:23" 1643 "VW50-54" 61.23 "F" 52 "PB stays at 00:26:04" 177
"207" 207 482981 "27:24" 1644 "SW30-34" 54.08 "F" 53 "PB stays at 00:24:14" 46
"208" 208 3884079 "27:29" 1649 "VM55-59" 55.91 "M" 155 "PB stays at 00:26:28" 26
"209" 209 3200103 "27:38" 1658 "SW30-34" 53.56 "F" 54 "PB stays at 00:25:01" 18
"210" 210 386855 "27:39" 1659 "VM45-49" 52.92 "M" 156 "PB stays at 00:21:33" 159
"211" 211 4660974 "27:42" 1662 "JM10" 56.98 "M" 157 "PB stays at 00:25:12" 18
"212" 212 3981620 "27:43" 1663 "VM35-39" 48.89 "M" 158 "PB stays at 00:20:54" 22
"213" 213 912726 "27:45" 1665 "VW35-39" 54.23 "F" 55 "PB stays at 00:25:10" 194
"214" 214 1858026 "27:47" 1667 "SM25-29" 46.43 "M" 159 "PB stays at 00:21:33" 78
"215" 215 412076 "27:48" 1668 "VM45-49" 51.8 "M" 160 "PB stays at 00:22:35" 20
"216" 216 2980904 "27:54" 1674 "VM40-44" 49.64 "M" 161 "PB stays at 00:24:38" 56
"217" 217 4942020 "27:55" 1675 "SM30-34" 46.75 "M" 162 "PB stays at 00:21:20" 5
"218" 218 4968165 "27:57" 1677 "SW30-34" 53.31 "F" 56 "First Timer!" 5
"219" 219 2843448 "28:01" 1681 "SW30-34" 52.83 "F" 57 "PB stays at 00:26:18" 53
"220" 220 3652161 "28:04" 1684 "VM45-49" 50.89 "M" 163 "PB stays at 00:27:01" 24
"221" 221 205522 "28:05" 1685 "VM50-54" 52.94 "M" 164 "New PB!" 28
"222" 222 425371 "28:07" 1687 "VW60-64" 70.01 "F" 58 "PB stays at 00:24:30" 236
"223" 223 312834 "28:08" 1688 "VM60-64" 58 "M" 165 "PB stays at 00:24:36" 194
"224" 224 4528661 "28:09" 1689 "JM11-14" 52.81 "M" 166 "New PB!" 10
"225" 225 75586 "28:12" 1692 "VM35-39" 48.05 "M" 167 "First Timer!" 8
"226" 226 NA NA NA NA NA NA NA NA NA
"227" 227 1760820 "28:22" 1702 "VW35-39" 52.88 "F" 59 "New PB!" 25
"228" 228 334656 "28:23" 1703 "VW40-44" 53.9 "F" 60 "PB stays at 00:27:51" 79
"229" 229 286614 "28:24" 1704 "VW50-54" 61.33 "F" 61 "New PB!" 29
"230" 230 25360 "28:25" 1705 "VM60-64" 57.95 "M" 169 "PB stays at 00:20:49" 187
"231" 231 4153250 "28:26" 1706 "VW35-39" 53.46 "F" 62 "PB stays at 00:25:34" 18
"232" 232 4764796 "28:27" 1707 "VM45-49" 50.21 "M" 170 "New PB!" 14
"233" 233 475346 "28:28" 1708 "VM65-69" 58.9 "M" 171 "PB stays at 00:25:57" 188
"234" 234 1174883 "28:29" 1709 "VW40-44" 54.83 "F" 63 "New PB!" 43
"235" 235 2960698 "28:32" 1712 "VM65-69" 61.1 "M" 172 "PB stays at 00:28:28" 61
"236" 236 NA NA NA NA NA NA NA NA NA
"237" 237 4760751 "28:37" 1717 "SW30-34" 51.95 "F" 64 "PB stays at 00:28:15" 9
"238" 238 4146790 "28:39" 1719 "VW40-44" 54.1 "F" 65 "PB stays at 00:26:33" 35
"239" 239 2694069 "28:41" 1721 "SW30-34" 51.6 "F" 66 "First Timer!" 11
"240" 240 955974 "28:42" 1722 "VM50-54" 52.21 "M" 174 "PB stays at 00:25:38" 174
"241" 241 4646961 "28:43" 1723 "VW40-44" 54.38 "F" 67 "New PB!" 7
"242" 242 4931086 "28:44" 1724 "SW30-34" 51.86 "F" 68 "New PB!" 3
"243" 243 4689265 "28:45" 1725 "SW25-29" 51.48 "F" 69 "New PB!" 7
"244" 244 2536350 "28:50" 1730 "VM40-44" 48.03 "M" 175 "PB stays at 00:27:38" 25
"245" 245 319199 "28:51" 1731 "VW45-49" 56.15 "F" 70 "PB stays at 00:27:25" 186
"246" 246 NA NA NA NA NA NA NA NA NA
"247" 247 1203521 "28:53" 1733 "VW60-64" 70.17 "F" 71 "PB stays at 00:28:18" 91
"248" 248 4901412 "28:53" 1733 "VM35-39" 45.64 "M" 177 "PB stays at 00:28:21" 4
"249" 249 3686606 "28:54" 1734 "VW35-39" 51.9 "F" 72 "PB stays at 00:27:55" 33
"250" 250 2560284 "28:54" 1734 "VM55-59" 53.63 "M" 178 "PB stays at 00:25:41" 103
"251" 251 3123228 "28:56" 1736 "VW40-44" 52.88 "F" 73 "New PB!" 42
"252" 252 1901446 "29:00" 1740 "VW55-59" 63.28 "F" 74 "PB stays at 00:25:55" 128
"253" 253 858218 "29:01" 1741 "VM50-54" 52.1 "M" 179 "PB stays at 00:23:54" 124
"254" 254 4759772 "29:04" 1744 "VW60-64" 68.69 "F" 75 "PB stays at 00:27:03" 26
"255" 255 2889234 "29:04" 1744 "VW45-49" 56.31 "F" 76 "PB stays at 00:28:06" 68
"256" 256 31086 "29:05" 1745 "VM65-69" 59.94 "M" 180 "PB stays at 00:28:03" 433
"257" 257 967960 "29:06" 1746 "VM60-64" 57.1 "M" 181 "PB stays at 00:24:29" 202
"258" 258 2451206 "29:07" 1747 "VM45-49" 48.71 "M" 182 "New PB!" 24
"259" 259 111982 "29:08" 1748 "VM60-64" 57.04 "M" 183 "PB stays at 00:24:18" 227
"260" 260 2683755 "29:14" 1754 "SM30-34" 44.36 "M" 184 "PB stays at 00:28:09" 43
"261" 261 695055 "29:19" 1759 "JW11-14" 55.54 "F" 77 "PB stays at 00:28:54" 49
"262" 262 298779 "29:21" 1761 "VW40-44" 53.61 "F" 78 "PB stays at 00:28:29" 52
"263" 263 3883849 "29:25" 1765 "VW35-39" 51.16 "F" 79 "PB stays at 00:28:02" 14
"264" 264 1797353 "29:29" 1769 "VM45-49" 49.24 "M" 185 "PB stays at 00:27:18" 37
"265" 265 1688342 "29:32" 1772 "VW45-49" 55.42 "F" 80 "PB stays at 00:27:47" 83
"266" 266 4528579 "29:34" 1774 "VW40-44" 52.82 "F" 81 "New PB!" 11
"267" 267 4309961 "29:35" 1775 "VW40-44" 53.18 "F" 82 "PB stays at 00:27:28" 32
"268" 268 733450 "29:36" 1776 "VM35-39" 45.1 "M" 186 "PB stays at 00:27:24" 102
"269" 269 4737246 "29:41" 1781 "VW50-54" 57.89 "F" 83 "New PB!" 15
"270" 270 NA NA NA NA NA NA NA NA NA
"271" 271 4426108 "29:47" 1787 "SM20-24" 43.76 "M" 188 "PB stays at 00:28:31" 15
"272" 272 2064784 "29:48" 1788 "VW50-54" 57.66 "F" 84 "PB stays at 00:28:07" 72
"273" 273 4006298 "29:58" 1798 "VM60-64" 54 "M" 189 "New PB!" 48
"274" 274 4957475 "29:59" 1799 "VW40-44" 51.03 "F" 85 "First Timer!" 1
"275" 275 3141306 "30:00" 1800 "VW55-59" 62 "F" 86 "PB stays at 00:28:29" 52
"276" 276 4930065 "30:01" 1801 "VM55-59" 52.08 "M" 190 "First Timer!" 1
"277" 277 510659 "30:07" 1807 "VM40-44" 46.71 "M" 191 "New PB!" 155
"278" 278 153506 "30:18" 1818 "VW35-39" 49.34 "F" 87 "First Timer!" 1
