"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD"
"230" 17159 NA NA NA NA NA NA NA
"229" 17152 NA NA NA NA NA NA NA
"228" 17145 NA NA NA NA NA NA NA
"227" 17138 NA NA NA NA NA NA NA
"226" 17131 NA NA NA NA NA NA NA
"225" 17124 NA NA NA NA NA NA NA
"224" 17117 NA NA NA NA NA NA NA
"223" 17110 NA NA NA NA NA NA NA
"222" 17103 NA NA NA NA NA NA NA
"221" 17096 NA NA NA NA NA NA NA
"220" 17089 NA NA NA NA NA NA NA
"219" 17082 NA NA NA NA NA NA NA
"218" 17075 NA NA NA NA NA NA NA
"217" 17068 NA NA NA NA NA NA NA
"216" 17061 NA NA NA NA NA NA NA
"215" 17054 NA NA NA NA NA NA NA
"214" 17047 NA NA NA NA NA NA NA
"213" 17040 NA NA NA NA NA NA NA
"212" 17033 NA NA NA NA NA NA NA
"211" 17026 NA NA NA NA NA NA NA
"210" 17019 NA NA NA NA NA NA NA
"209" 17012 NA NA NA NA NA NA NA
"208" 17005 NA NA NA NA NA NA NA
"207" 16998 NA NA NA NA NA NA NA
"206" 16991 NA NA NA NA NA NA NA
"205" 16984 NA NA NA NA NA NA NA
"204" 16977 NA NA NA NA NA NA NA
"203" 16970 NA NA NA NA NA NA NA
"202" 16963 NA NA NA NA NA NA NA
"201" 16956 NA NA NA NA NA NA NA
"200" 16942 NA NA NA NA NA NA NA
"199" 16935 NA NA NA NA NA NA NA
"198" 16928 NA NA NA NA NA NA NA
"197" 16921 NA NA NA NA NA NA NA
"196" 16914 NA NA NA NA NA NA NA
"195" 16907 NA NA NA NA NA NA NA
"194" 16900 NA NA NA NA NA NA NA
"193" 16893 NA NA NA NA NA NA NA
"192" 16886 NA NA NA NA NA NA NA
"191" 16879 NA NA NA NA NA NA NA
"190" 16872 NA NA NA NA NA NA NA
"189" 16865 NA NA NA NA NA NA NA
"188" 16858 NA NA NA NA NA NA NA
"187" 16851 NA NA NA NA NA NA NA
"186" 16844 NA NA NA NA NA NA NA
"185" 16837 NA NA NA NA NA NA NA
"184" 16830 NA NA NA NA NA NA NA
"183" 16823 NA NA NA NA NA NA NA
"182" 16816 NA NA NA NA NA NA NA
"181" 16809 NA NA NA NA NA NA NA
"180" 16802 NA NA NA NA NA NA NA
"179" 16801 NA NA NA NA NA NA NA
"178" 16795 NA NA NA NA NA NA NA
"177" 16788 NA NA NA NA NA NA NA
"176" 16781 NA NA NA NA NA NA NA
"175" 16774 NA NA NA NA NA NA NA
"174" 16767 NA NA NA NA NA NA NA
"173" 16760 NA NA NA NA NA NA NA
"172" 16753 NA NA NA NA NA NA NA
"171" 16746 NA NA NA NA NA NA NA
"170" 16739 NA NA NA NA NA NA NA
"169" 16732 NA NA NA NA NA NA NA
"168" 16725 NA NA NA NA NA NA NA
"167" 16718 NA NA NA NA NA NA NA
"166" 16711 NA NA NA NA NA NA NA
"165" 16704 NA NA NA NA NA NA NA
"164" 16697 NA NA NA NA NA NA NA
"163" 16690 NA NA NA NA NA NA NA
"162" 16683 NA NA NA NA NA NA NA
"161" 16676 NA NA NA NA NA NA NA
"160" 16669 NA NA NA NA NA NA NA
"159" 16662 NA NA NA NA NA NA NA
"158" 16655 NA NA NA NA NA NA NA
"157" 16648 NA NA NA NA NA NA NA
"156" 16641 NA NA NA NA NA NA NA
"155" 16634 NA NA NA NA NA NA NA
"154" 16627 NA NA NA NA NA NA NA
"153" 16620 NA NA NA NA NA NA NA
"152" 16613 NA NA NA NA NA NA NA
"151" 16599 NA NA NA NA NA NA NA
"150" 16592 NA NA NA NA NA NA NA
"149" 16585 NA NA NA NA NA NA NA
"148" 16578 NA NA NA NA NA NA NA
"147" 16571 NA NA NA NA NA NA NA
"146" 16564 NA NA NA NA NA NA NA
"145" 16557 NA NA NA NA NA NA NA
"144" 16550 NA NA NA NA NA NA NA
"143" 16543 NA NA NA NA NA NA NA
"142" 16536 NA NA NA NA NA NA NA
"141" 16529 NA NA NA NA NA NA NA
"140" 16522 NA NA NA NA NA NA NA
"139" 16515 NA NA NA NA NA NA NA
"138" 16508 NA NA NA NA NA NA NA
"137" 16501 NA NA NA NA NA NA NA
"136" 16494 NA NA NA NA NA NA NA
"135" 16487 NA NA NA NA NA NA NA
"134" 16480 NA NA NA NA NA NA NA
"133" 16473 NA NA NA NA NA NA NA
"132" 16459 NA NA NA NA NA NA NA
"131" 16452 NA NA NA NA NA NA NA
"130" 16445 NA NA NA NA NA NA NA
"129" 16438 NA NA NA NA NA NA NA
"128" 16436 NA NA NA NA NA NA NA
"127" 16431 NA NA NA NA NA NA NA
"126" 16424 NA NA NA NA NA NA NA
"125" 16417 NA NA NA NA NA NA NA
"124" 16410 NA NA NA NA NA NA NA
"123" 16403 NA NA NA NA NA NA NA
"122" 16396 NA NA NA NA NA NA NA
"121" 16389 NA NA NA NA NA NA NA
"120" 16382 NA NA NA NA NA NA NA
"119" 16375 NA NA NA NA NA NA NA
"118" 16368 NA NA NA NA NA NA NA
"117" 16361 NA NA NA NA NA NA NA
"116" 16354 NA NA NA NA NA NA NA
"115" 16347 NA NA NA NA NA NA NA
"114" 16340 NA NA NA NA NA NA NA
"113" 16333 NA NA NA NA NA NA NA
"112" 16326 NA NA NA NA NA NA NA
"111" 16319 NA NA NA NA NA NA NA
"110" 16312 NA NA NA NA NA NA NA
"109" 16305 NA NA NA NA NA NA NA
"108" 16298 NA NA NA NA NA NA NA
"107" 16291 NA NA NA NA NA NA NA
"106" 16284 NA NA NA NA NA NA NA
"105" 16277 NA NA NA NA NA NA NA
"104" 16270 NA NA NA NA NA NA NA
"103" 16263 NA NA NA NA NA NA NA
"102" 16256 NA NA NA NA NA NA NA
"101" 16249 NA NA NA NA NA NA NA
"100" 16242 NA NA NA NA NA NA NA
"99" 16235 NA NA NA NA NA NA NA
"98" 16228 NA NA NA NA NA NA NA
"97" 16221 NA NA NA NA NA NA NA
"96" 16214 NA NA NA NA NA NA NA
"95" 16207 NA NA NA NA NA NA NA
"94" 16200 NA NA NA NA NA NA NA
"93" 16193 NA NA NA NA NA NA NA
"92" 16186 NA NA NA NA NA NA NA
"91" 16179 NA NA NA NA NA NA NA
"90" 16172 NA NA NA NA NA NA NA
"89" 16165 NA NA NA NA NA NA NA
"88" 16158 NA NA NA NA NA NA NA
"87" 16151 NA NA NA NA NA NA NA
"86" 16144 NA NA NA NA NA NA NA
"85" 16137 NA NA NA NA NA NA NA
"84" 16130 NA NA NA NA NA NA NA
"83" 16123 NA NA NA NA NA NA NA
"82" 16116 NA NA NA NA NA NA NA
"81" 16109 NA NA NA NA NA NA NA
"80" 16102 NA NA NA NA NA NA NA
"79" 16095 NA NA NA NA NA NA NA
"78" 16088 NA NA NA NA NA NA NA
"77" 16081 NA NA NA NA NA NA NA
"76" 16074 NA NA NA NA NA NA NA
"75" 16067 NA NA NA NA NA NA NA
"74" 16060 NA NA NA NA NA NA NA
"73" 16053 NA NA NA NA NA NA NA
"72" 16046 NA NA NA NA NA NA NA
"71" 16039 NA NA NA NA NA NA NA
"70" 16032 NA NA NA NA NA NA NA
"69" 16025 NA NA NA NA NA NA NA
"68" 16018 NA NA NA NA NA NA NA
"67" 16011 NA NA NA NA NA NA NA
"66" 16004 NA NA NA NA NA NA NA
"65" 15997 NA NA NA NA NA NA NA
"64" 15990 NA NA NA NA NA NA NA
"63" 15983 NA NA NA NA NA NA NA
"62" 15976 NA NA NA NA NA NA NA
"61" 15969 NA NA NA NA NA NA NA
"60" 15962 NA NA NA NA NA NA NA
"59" 15955 NA NA NA NA NA NA NA
"58" 15948 NA NA NA NA NA NA NA
"57" 15941 NA NA NA NA NA NA NA
"56" 15934 NA NA NA NA NA NA NA
"55" 15920 NA NA NA NA NA NA NA
"54" 15913 NA NA NA NA NA NA NA
"53" 15906 NA NA NA NA NA NA NA
"52" 15899 NA NA NA NA NA NA NA
"51" 15892 NA NA NA NA NA NA NA
"50" 15885 NA NA NA NA NA NA NA
"49" 15878 NA NA NA NA NA NA NA
"48" 15871 NA NA NA NA NA NA NA
"47" 15864 NA NA NA NA NA NA NA
"46" 15857 NA NA NA NA NA NA NA
"45" 15850 NA NA NA NA NA NA NA
"44" 15843 NA NA NA NA NA NA NA
"43" 15836 NA NA NA NA NA NA NA
"42" 15829 NA NA NA NA NA NA NA
"41" 15822 NA NA NA NA NA NA NA
"40" 15815 NA NA NA NA NA NA NA
"39" 15808 NA NA NA NA NA NA NA
"38" 15801 NA NA NA NA NA NA NA
"37" 15794 NA NA NA NA NA NA NA
"36" 15787 NA NA NA NA NA NA NA
"35" 15780 NA NA NA NA NA NA NA
"34" 15773 NA NA NA NA NA NA NA
"33" 15766 NA NA NA NA NA NA NA
"32" 15759 NA NA NA NA NA NA NA
"31" 15752 NA NA NA NA NA NA NA
"30" 15745 NA NA NA NA NA NA NA
"29" 15738 NA NA NA NA NA NA NA
"28" 15731 NA NA NA NA NA NA NA
"27" 15724 NA NA NA NA NA NA NA
"26" 15717 NA NA NA NA NA NA NA
"25" 15710 NA NA NA NA NA NA NA
"24" 15703 NA NA NA NA NA NA NA
"23" 15696 NA NA NA NA NA NA NA
"22" 15689 NA NA NA NA NA NA NA
"21" 15682 NA NA NA NA NA NA NA
"20" 15668 NA NA NA NA NA NA NA
"19" 15661 NA NA NA NA NA NA NA
"18" 15654 NA NA NA NA NA NA NA
"17" 15647 NA NA NA NA NA NA NA
"16" 15640 NA NA NA NA NA NA NA
"15" 15633 NA NA NA NA NA NA NA
"14" 15626 NA NA NA NA NA NA NA
"13" 15619 NA NA NA NA NA NA NA
"12" 15612 NA NA NA NA NA NA NA
"11" 15605 NA NA NA NA NA NA NA
"10" 15598 NA NA NA NA NA NA NA
"9" 15591 NA NA NA NA NA NA NA
"8" 15584 NA NA NA NA NA NA NA
"7" 15577 NA NA NA NA NA NA NA
"6" 15570 NA NA NA NA NA NA NA
"5" 15563 NA NA NA NA NA NA NA
"4" 15556 NA NA NA NA NA NA NA
"3" 15549 NA NA NA NA NA NA NA
"2" 15542 NA NA NA NA NA NA NA
"1" 15535 NA NA NA NA NA NA NA
