"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD"
"265" "2017-08-26" 489 271 184 3.29872131614204 0.655455144835837 2.74477584293212 0.475201581051625
"264" "2017-08-19" 349 180 145 3.39833066753699 0.601141640768815 2.78537699513507 0.491423279431017
"263" "2017-08-12" 266 135 113 3.3337419669406 0.560710942578117 2.85636752056575 0.442936166481948
"262" "2017-08-05" 332 174 141 3.39943904306211 0.610924186566339 2.81764572076923 0.455365116146935
"261" "2017-07-29" 342 190 135 3.36854044491987 0.590995855857401 2.76171395374522 0.440766806045134
"260" "2017-07-22" 292 157 123 3.25497692432903 0.689139162506103 2.81205355375684 0.428926067851373
"259" "2017-07-15" 402 220 159 3.41565425989387 0.665414788933824 2.74305729023609 0.491649299752484
"258" "2017-07-08" 381 201 154 3.31896478981408 0.645103870330226 2.79234597686747 0.47679495112518
"256" "2017-07-01" 343 197 127 3.29147102476433 0.650039331502399 2.81027117910291 0.52395507154769
"257" "2017-06-17" 267 150 109 3.35582799660349 0.611892624738315 2.83395562767172 0.500108390135493
"255" "2017-06-10" 252 145 88 3.3394673610095 0.557968424357203 2.820072572757 0.489376439070201
"254" "2017-06-03" 388 220 148 3.44207971938885 0.604908520260712 2.99172728732437 0.561841024927998
"253" "2017-05-27" 324 182 124 3.25533397504352 0.629324155810346 2.81890770457255 0.519227964238066
"252" "2017-05-20" 390 198 170 3.35839850490783 0.562238037710292 2.86933196361438 0.437055411526033
"251" "2017-05-13" 352 175 157 3.42109882083516 0.609741120822835 2.81277023162274 0.424433838430592
"250" "2017-05-06" 372 194 160 3.3691499596026 0.57114746292267 2.91630815420376 0.466098880442868
"249" "2017-04-29" 354 177 160 3.37020642127806 0.624115398485106 2.88822841771287 0.484190055349628
"248" "2017-04-22" 342 177 148 3.37315372881498 0.634221210115648 2.85280304916734 0.464161713559129
"247" "2017-04-15" 398 215 161 3.36559059708506 0.619569641167649 2.86551911273844 0.522672535186257
"246" "2017-04-08" 297 163 120 3.38167336683597 0.637444110026303 2.83196654358671 0.446844751432871
"245" "2017-04-01" 356 195 147 3.39172970998771 0.612587563124298 2.86693007473378 0.511186153194439
"244" "2017-03-25" 383 184 172 3.36097195163675 0.575722752200069 2.8507082766313 0.519241410546254
"243" "2017-03-18" 263 128 121 3.21554924595799 0.532702107527143 2.85207670176348 0.456447240353888
"242" "2017-03-11" 299 150 133 3.37436020188662 0.572111445210413 2.87691586562596 0.449520109091721
"241" "2017-03-04" 290 163 122 3.31145707211923 0.567102319138535 2.71221041906631 0.435290193592615
"240" "2017-02-25" 262 138 116 3.34969524262428 0.487484972135923 2.77405333484995 0.464178936450182
"239" "2017-02-18" NA NA NA NA NA NA NA
"238" "2017-02-11" NA NA NA NA NA NA NA
"237" "2017-02-04" NA NA NA NA NA NA NA
"236" "2017-01-28" NA NA NA NA NA NA NA
"235" "2017-01-21" NA NA NA NA NA NA NA
"234" "2017-01-14" NA NA NA NA NA NA NA
"233" "2017-01-07" NA NA NA NA NA NA NA
"232" "2017-01-01" NA NA NA NA NA NA NA
"231" "2016-12-31" NA NA NA NA NA NA NA
"230" "2016-12-24" NA NA NA NA NA NA NA
"229" "2016-12-17" NA NA NA NA NA NA NA
"228" "2016-12-10" NA NA NA NA NA NA NA
"227" "2016-12-03" NA NA NA NA NA NA NA
"226" "2016-11-26" NA NA NA NA NA NA NA
"225" "2016-11-19" NA NA NA NA NA NA NA
"224" "2016-11-12" NA NA NA NA NA NA NA
"223" "2016-11-05" NA NA NA NA NA NA NA
"222" "2016-10-29" NA NA NA NA NA NA NA
"221" "2016-10-22" NA NA NA NA NA NA NA
"220" "2016-10-15" NA NA NA NA NA NA NA
"219" "2016-10-08" NA NA NA NA NA NA NA
"218" "2016-10-01" NA NA NA NA NA NA NA
"217" "2016-09-24" NA NA NA NA NA NA NA
"216" "2016-09-17" NA NA NA NA NA NA NA
"215" "2016-09-10" NA NA NA NA NA NA NA
"214" "2016-09-03" NA NA NA NA NA NA NA
"213" "2016-08-27" NA NA NA NA NA NA NA
"212" "2016-08-20" NA NA NA NA NA NA NA
"211" "2016-08-13" NA NA NA NA NA NA NA
"210" "2016-08-06" NA NA NA NA NA NA NA
"209" "2016-07-30" NA NA NA NA NA NA NA
"208" "2016-07-23" NA NA NA NA NA NA NA
"207" "2016-07-16" NA NA NA NA NA NA NA
"206" "2016-07-09" NA NA NA NA NA NA NA
"205" "2016-07-02" NA NA NA NA NA NA NA
"204" "2016-06-25" NA NA NA NA NA NA NA
"203" "2016-06-18" NA NA NA NA NA NA NA
"202" "2016-06-11" NA NA NA NA NA NA NA
"201" "2016-06-04" NA NA NA NA NA NA NA
"200" "2016-05-21" NA NA NA NA NA NA NA
"199" "2016-05-14" NA NA NA NA NA NA NA
"198" "2016-05-07" NA NA NA NA NA NA NA
"197" "2016-04-30" NA NA NA NA NA NA NA
"196" "2016-04-23" NA NA NA NA NA NA NA
"195" "2016-04-16" NA NA NA NA NA NA NA
"194" "2016-04-09" NA NA NA NA NA NA NA
"193" "2016-04-02" NA NA NA NA NA NA NA
"192" "2016-03-26" NA NA NA NA NA NA NA
"191" "2016-03-19" NA NA NA NA NA NA NA
"190" "2016-03-12" NA NA NA NA NA NA NA
"189" "2016-03-05" NA NA NA NA NA NA NA
"188" "2016-02-27" NA NA NA NA NA NA NA
"187" "2016-02-20" NA NA NA NA NA NA NA
"186" "2016-02-13" NA NA NA NA NA NA NA
"185" "2016-02-06" NA NA NA NA NA NA NA
"184" "2016-01-30" NA NA NA NA NA NA NA
"183" "2016-01-23" NA NA NA NA NA NA NA
"182" "2016-01-16" NA NA NA NA NA NA NA
"181" "2016-01-09" NA NA NA NA NA NA NA
"180" "2016-01-02" NA NA NA NA NA NA NA
"179" "2016-01-01" NA NA NA NA NA NA NA
"178" "2015-12-26" NA NA NA NA NA NA NA
"177" "2015-12-19" NA NA NA NA NA NA NA
"176" "2015-12-12" NA NA NA NA NA NA NA
"175" "2015-12-05" NA NA NA NA NA NA NA
"174" "2015-11-28" NA NA NA NA NA NA NA
"173" "2015-11-21" NA NA NA NA NA NA NA
"172" "2015-11-14" NA NA NA NA NA NA NA
"171" "2015-11-07" NA NA NA NA NA NA NA
"170" "2015-10-31" NA NA NA NA NA NA NA
"169" "2015-10-24" NA NA NA NA NA NA NA
"168" "2015-10-17" NA NA NA NA NA NA NA
"167" "2015-10-10" NA NA NA NA NA NA NA
"166" "2015-10-03" NA NA NA NA NA NA NA
"165" "2015-09-26" NA NA NA NA NA NA NA
"164" "2015-09-19" NA NA NA NA NA NA NA
"163" "2015-09-12" NA NA NA NA NA NA NA
"162" "2015-09-05" NA NA NA NA NA NA NA
"161" "2015-08-29" NA NA NA NA NA NA NA
"160" "2015-08-22" NA NA NA NA NA NA NA
"159" "2015-08-15" NA NA NA NA NA NA NA
"158" "2015-08-08" NA NA NA NA NA NA NA
"157" "2015-08-01" NA NA NA NA NA NA NA
"156" "2015-07-25" NA NA NA NA NA NA NA
"155" "2015-07-18" NA NA NA NA NA NA NA
"154" "2015-07-11" NA NA NA NA NA NA NA
"153" "2015-07-04" NA NA NA NA NA NA NA
"152" "2015-06-27" NA NA NA NA NA NA NA
"151" "2015-06-13" NA NA NA NA NA NA NA
"150" "2015-06-06" NA NA NA NA NA NA NA
"149" "2015-05-30" NA NA NA NA NA NA NA
"148" "2015-05-23" NA NA NA NA NA NA NA
"147" "2015-05-16" NA NA NA NA NA NA NA
"146" "2015-05-09" NA NA NA NA NA NA NA
"145" "2015-05-02" NA NA NA NA NA NA NA
"144" "2015-04-25" NA NA NA NA NA NA NA
"143" "2015-04-18" NA NA NA NA NA NA NA
"142" "2015-04-11" NA NA NA NA NA NA NA
"141" "2015-04-04" NA NA NA NA NA NA NA
"140" "2015-03-28" NA NA NA NA NA NA NA
"139" "2015-03-21" NA NA NA NA NA NA NA
"138" "2015-03-14" NA NA NA NA NA NA NA
"137" "2015-03-07" NA NA NA NA NA NA NA
"136" "2015-02-28" NA NA NA NA NA NA NA
"135" "2015-02-21" NA NA NA NA NA NA NA
"134" "2015-02-14" NA NA NA NA NA NA NA
"133" "2015-02-07" NA NA NA NA NA NA NA
"132" "2015-01-24" NA NA NA NA NA NA NA
"131" "2015-01-17" NA NA NA NA NA NA NA
"130" "2015-01-10" NA NA NA NA NA NA NA
"129" "2015-01-03" NA NA NA NA NA NA NA
"128" "2015-01-01" NA NA NA NA NA NA NA
"127" "2014-12-27" NA NA NA NA NA NA NA
"126" "2014-12-20" NA NA NA NA NA NA NA
"125" "2014-12-13" NA NA NA NA NA NA NA
"124" "2014-12-06" NA NA NA NA NA NA NA
"123" "2014-11-29" NA NA NA NA NA NA NA
"122" "2014-11-22" NA NA NA NA NA NA NA
"121" "2014-11-15" NA NA NA NA NA NA NA
"120" "2014-11-08" NA NA NA NA NA NA NA
"119" "2014-11-01" NA NA NA NA NA NA NA
"118" "2014-10-25" NA NA NA NA NA NA NA
"117" "2014-10-18" NA NA NA NA NA NA NA
"116" "2014-10-11" NA NA NA NA NA NA NA
"115" "2014-10-04" NA NA NA NA NA NA NA
"114" "2014-09-27" NA NA NA NA NA NA NA
"113" "2014-09-20" NA NA NA NA NA NA NA
"112" "2014-09-13" NA NA NA NA NA NA NA
"111" "2014-09-06" NA NA NA NA NA NA NA
"110" "2014-08-30" NA NA NA NA NA NA NA
"109" "2014-08-23" NA NA NA NA NA NA NA
"108" "2014-08-16" NA NA NA NA NA NA NA
"107" "2014-08-09" NA NA NA NA NA NA NA
"106" "2014-08-02" NA NA NA NA NA NA NA
"105" "2014-07-26" NA NA NA NA NA NA NA
"104" "2014-07-19" NA NA NA NA NA NA NA
"103" "2014-07-12" NA NA NA NA NA NA NA
"102" "2014-07-05" NA NA NA NA NA NA NA
"101" "2014-06-28" NA NA NA NA NA NA NA
"100" "2014-06-21" NA NA NA NA NA NA NA
"99" "2014-06-14" NA NA NA NA NA NA NA
"98" "2014-06-07" NA NA NA NA NA NA NA
"97" "2014-05-31" NA NA NA NA NA NA NA
"96" "2014-05-24" NA NA NA NA NA NA NA
"95" "2014-05-17" NA NA NA NA NA NA NA
"94" "2014-05-10" NA NA NA NA NA NA NA
"93" "2014-05-03" NA NA NA NA NA NA NA
"92" "2014-04-26" NA NA NA NA NA NA NA
"91" "2014-04-19" NA NA NA NA NA NA NA
"90" "2014-04-12" NA NA NA NA NA NA NA
"89" "2014-04-05" NA NA NA NA NA NA NA
"88" "2014-03-29" NA NA NA NA NA NA NA
"87" "2014-03-22" NA NA NA NA NA NA NA
"86" "2014-03-15" NA NA NA NA NA NA NA
"85" "2014-03-08" NA NA NA NA NA NA NA
"84" "2014-03-01" NA NA NA NA NA NA NA
"83" "2014-02-22" NA NA NA NA NA NA NA
"82" "2014-02-15" NA NA NA NA NA NA NA
"81" "2014-02-08" NA NA NA NA NA NA NA
"80" "2014-02-01" NA NA NA NA NA NA NA
"79" "2014-01-25" NA NA NA NA NA NA NA
"78" "2014-01-18" NA NA NA NA NA NA NA
"77" "2014-01-11" NA NA NA NA NA NA NA
"76" "2014-01-04" NA NA NA NA NA NA NA
"75" "2013-12-28" NA NA NA NA NA NA NA
"74" "2013-12-21" NA NA NA NA NA NA NA
"73" "2013-12-14" NA NA NA NA NA NA NA
"72" "2013-12-07" NA NA NA NA NA NA NA
"71" "2013-11-30" NA NA NA NA NA NA NA
"70" "2013-11-23" NA NA NA NA NA NA NA
"69" "2013-11-16" NA NA NA NA NA NA NA
"68" "2013-11-09" NA NA NA NA NA NA NA
"67" "2013-11-02" NA NA NA NA NA NA NA
"66" "2013-10-26" NA NA NA NA NA NA NA
"65" "2013-10-19" NA NA NA NA NA NA NA
"64" "2013-10-12" NA NA NA NA NA NA NA
"63" "2013-10-05" NA NA NA NA NA NA NA
"62" "2013-09-28" NA NA NA NA NA NA NA
"61" "2013-09-21" NA NA NA NA NA NA NA
"60" "2013-09-14" NA NA NA NA NA NA NA
"59" "2013-09-07" NA NA NA NA NA NA NA
"58" "2013-08-31" NA NA NA NA NA NA NA
"57" "2013-08-24" NA NA NA NA NA NA NA
"56" "2013-08-17" NA NA NA NA NA NA NA
"55" "2013-08-03" NA NA NA NA NA NA NA
"54" "2013-07-27" NA NA NA NA NA NA NA
"53" "2013-07-20" NA NA NA NA NA NA NA
"52" "2013-07-13" NA NA NA NA NA NA NA
"51" "2013-07-06" NA NA NA NA NA NA NA
"50" "2013-06-29" NA NA NA NA NA NA NA
"49" "2013-06-22" NA NA NA NA NA NA NA
"48" "2013-06-15" NA NA NA NA NA NA NA
"47" "2013-06-08" NA NA NA NA NA NA NA
"46" "2013-06-01" NA NA NA NA NA NA NA
"45" "2013-05-25" NA NA NA NA NA NA NA
"44" "2013-05-18" NA NA NA NA NA NA NA
"43" "2013-05-11" NA NA NA NA NA NA NA
"42" "2013-05-04" NA NA NA NA NA NA NA
"41" "2013-04-27" NA NA NA NA NA NA NA
"40" "2013-04-20" NA NA NA NA NA NA NA
"39" "2013-04-13" NA NA NA NA NA NA NA
"38" "2013-04-06" NA NA NA NA NA NA NA
"37" "2013-03-30" NA NA NA NA NA NA NA
"36" "2013-03-23" NA NA NA NA NA NA NA
"35" "2013-03-16" NA NA NA NA NA NA NA
"34" "2013-03-09" NA NA NA NA NA NA NA
"33" "2013-03-02" NA NA NA NA NA NA NA
"32" "2013-02-23" NA NA NA NA NA NA NA
"31" "2013-02-16" NA NA NA NA NA NA NA
"30" "2013-02-09" NA NA NA NA NA NA NA
"29" "2013-02-02" NA NA NA NA NA NA NA
"28" "2013-01-26" NA NA NA NA NA NA NA
"27" "2013-01-19" NA NA NA NA NA NA NA
"26" "2013-01-12" NA NA NA NA NA NA NA
"25" "2013-01-05" NA NA NA NA NA NA NA
"24" "2012-12-29" NA NA NA NA NA NA NA
"23" "2012-12-22" NA NA NA NA NA NA NA
"22" "2012-12-15" NA NA NA NA NA NA NA
"21" "2012-12-08" NA NA NA NA NA NA NA
"20" "2012-11-24" NA NA NA NA NA NA NA
"19" "2012-11-17" NA NA NA NA NA NA NA
"18" "2012-11-10" NA NA NA NA NA NA NA
"17" "2012-11-03" NA NA NA NA NA NA NA
"16" "2012-10-27" NA NA NA NA NA NA NA
"15" "2012-10-20" NA NA NA NA NA NA NA
"14" "2012-10-13" NA NA NA NA NA NA NA
"13" "2012-10-06" NA NA NA NA NA NA NA
"12" "2012-09-29" NA NA NA NA NA NA NA
"11" "2012-09-22" NA NA NA NA NA NA NA
"10" "2012-09-15" NA NA NA NA NA NA NA
"9" "2012-09-08" NA NA NA NA NA NA NA
"8" "2012-09-01" NA NA NA NA NA NA NA
"7" "2012-08-25" NA NA NA NA NA NA NA
"6" "2012-08-18" NA NA NA NA NA NA NA
"5" "2012-08-11" NA NA NA NA NA NA NA
"4" "2012-08-04" NA NA NA NA NA NA NA
"3" "2012-07-28" NA NA NA NA NA NA NA
"2" "2012-07-21" NA NA NA NA NA NA NA
"1" "2012-07-14" NA NA NA NA NA NA NA
