"pos" "athleteNumber" "time" "timeInSeconds" "ageCat" "ageGrade" "gender" "genderPos" "note" "totalRuns"
"35" 35 1840163 "21:02" 1262 "SM25-29" 61.33 "M" 34 "PB stays at 00:19:13" 70
"36" 36 420884 "21:07" 1267 "VM40-44" 66.14 "M" 35 "New PB!" 5
"37" 37 2871951 "21:14" 1274 "VM45-49" 68.92 "M" 36 "PB stays at 00:20:36" 92
"38" 38 194879 "21:17" 1277 "VM40-44" 65.07 "M" 37 "PB stays at 00:20:28" 83
"39" 39 841662 "21:23" 1283 "VM50-54" 70.07 "M" 38 "PB stays at 00:20:52" 64
"40" 40 1078188 "21:34" 1294 "VM40-44" 64.76 "M" 39 "PB stays at 00:21:28" 78
"41" 41 4345928 "21:38" 1298 "VM40-44" 64.02 "M" 40 "First Timer!" 1
"42" 42 3688672 "21:41" 1301 "VM50-54" 68.56 "M" 41 "PB stays at 00:21:25" 6
"43" 43 NA NA NA NA NA NA NA NA NA
"44" 44 2657315 "21:50" 1310 "JM10" 74.89 "M" 43 "New PB!" 9
"45" 45 1008456 "21:50" 1310 "VM35-39" 60.76 "M" 44 "PB stays at 00:21:14" 13
"46" 46 2387243 "21:54" 1314 "VM35-39" 60.58 "M" 45 "New PB!" 10
"47" 47 1690805 "21:55" 1315 "VM50-54" 68.97 "M" 46 "PB stays at 00:21:08" 117
"48" 48 2921474 "21:56" 1316 "VM40-44" 63.68 "M" 47 "PB stays at 00:21:01" 44
"49" 49 1703664 "21:58" 1318 "SM20-24" 58.95 "M" 48 "PB stays at 00:21:40" 4
"50" 50 NA NA NA NA NA NA NA NA NA
"51" 51 1543565 "22:03" 1323 "VM45-49" 64.32 "M" 50 "PB stays at 00:20:18" 158
"52" 52 2787859 "22:04" 1324 "SM30-34" 59.44 "M" 51 "PB stays at 00:21:27" 31
"53" 53 415517 "22:07" 1327 "SM30-34" 59.01 "M" 52 "PB stays at 00:21:30" 24
"54" 54 247072 "22:09" 1329 "VM45-49" 65.01 "M" 53 "First Timer!" 3
"55" 55 1728567 "22:10" 1330 "VM60-64" 74.29 "M" 54 "PB stays at 00:21:40" 91
"56" 56 383892 "22:18" 1338 "SM30-34" 58.3 "M" 55 "PB stays at 00:19:12" 188
"57" 57 3667202 "22:21" 1341 "VM40-44" 61.97 "M" 56 "PB stays at 00:22:20" 3
"58" 58 1080420 "22:23" 1343 "VM40-44" 61.88 "M" 57 "First Timer!" 94
"59" 59 44825 "22:25" 1345 "VM70-74" 78.66 "M" 58 "PB stays at 00:20:09" 228
"60" 60 1054567 "22:26" 1346 "VM50-54" 66.79 "M" 59 "New PB!" 92
"61" 61 636462 "22:29" 1349 "VM55-59" 70.13 "M" 60 "PB stays at 00:20:37" 92
"62" 62 1550054 "22:30" 1350 "SM30-34" 57.78 "M" 61 "PB stays at 00:21:50" 81
"63" 63 990271 "22:33" 1353 "VM45-49" 63.86 "M" 62 "PB stays at 00:21:32" 42
"64" 64 61171 "22:39" 1359 "VM35-39" 58.2 "M" 63 "PB stays at 00:21:38" 25
"65" 65 4119137 "22:52" 1372 "VM40-44" 60.57 "M" 64 "New PB!" 18
"66" 66 4668909 "22:53" 1373 "VM50-54" 66.06 "M" 65 "First Timer!" 5
"67" 67 704071 "22:54" 1374 "SM30-34" 56.77 "M" 66 "First Timer!" 104
"68" 68 869808 "22:55" 1375 "VM45-49" 63.85 "M" 67 "PB stays at 00:22:37" 191
"69" 69 1076954 "22:57" 1377 "JM11-14" 63.18 "M" 68 "PB stays at 00:21:24" 66
"70" 70 301909 "22:58" 1378 "VM40-44" 59.43 "M" 69 "PB stays at 00:20:32" 177
"71" 71 815753 "22:59" 1379 "VM45-49" 62.15 "M" 70 "PB stays at 00:20:37" 201
"72" 72 4665810 "23:06" 1386 "JM11-14" 61.4 "M" 71 "First Timer!" 4
"73" 73 4638075 "23:06" 1386 "VM45-49" 61.4 "M" 72 "New PB!" 10
"74" 74 3290312 "23:10" 1390 "VM60-64" 70.43 "M" 73 "PB stays at 00:21:36" 64
"75" 75 1643802 "23:10" 1390 "VM50-54" 65.76 "M" 74 "PB stays at 00:20:44" 81
"76" 76 378262 "23:17" 1397 "JM15-17" 58.84 "M" 75 "PB stays at 00:20:14" 70
"77" 77 3861837 "23:20" 1400 "SM30-34" 55.71 "M" 76 "First Timer!" 13
"78" 78 309969 "23:21" 1401 "VW45-49" 68.67 "F" 2 "PB stays at 00:21:36" 80
"79" 79 485283 "23:22" 1402 "VM50-54" 64.69 "M" 77 "PB stays at 00:22:09" 39
"80" 80 3123193 "23:24" 1404 "VM40-44" 58.76 "M" 78 "New PB!" 32
"81" 81 4393429 "23:24" 1404 "JM11-14" 60.61 "M" 79 "New PB!" 13
"82" 82 3889775 "23:26" 1406 "VM45-49" 61.95 "M" 80 "First Timer!" 1
"83" 83 779238 "23:28" 1408 "VM50-54" 64.91 "M" 81 "PB stays at 00:21:56" 17
"84" 84 1082290 "23:29" 1409 "VM45-49" 62.31 "M" 82 "New PB!" 106
"85" 85 4645190 "23:34" 1414 "SM30-34" 55.02 "M" 83 "First Timer!" 3
"86" 86 272309 "23:35" 1415 "VM55-59" 65.16 "M" 84 "PB stays at 00:21:51" 132
"87" 87 45255 "23:36" 1416 "VM65-69" 73.09 "M" 85 "PB stays at 00:21:37" 76
"88" 88 329272 "23:39" 1419 "VW35-39" 63.99 "F" 3 "PB stays at 00:23:32" 34
"89" 89 273953 "23:40" 1420 "VW45-49" 68.45 "F" 4 "PB stays at 00:21:50" 251
"90" 90 40095 "23:44" 1424 "VM55-59" 66.43 "M" 86 "PB stays at 00:21:24" 41
"91" 91 2854352 "23:48" 1428 "VM50-54" 62.96 "M" 87 "PB stays at 00:22:34" 88
"92" 92 1177033 "23:51" 1431 "SW25-29" 62.05 "F" 5 "PB stays at 00:22:11" 108
"93" 93 3423307 "23:51" 1431 "VM50-54" 61.84 "M" 88 "New PB!" 58
"94" 94 3160794 "23:52" 1432 "SM25-29" 54.05 "M" 89 "PB stays at 00:22:47" 44
"95" 95 1606149 "23:53" 1433 "SM25-29" 54.01 "M" 90 "New PB!" 13
"96" 96 387050 "23:54" 1434 "VM55-59" 64.85 "M" 91 "PB stays at 00:21:15" 196
"97" 97 1666142 "23:56" 1436 "JM15-17" 58.15 "M" 92 "PB stays at 00:23:17" 23
"98" 98 4659622 "23:58" 1438 "SM18-19" 55.01 "M" 93 "First Timer!" 1
"99" 99 821447 "23:59" 1439 "VM50-54" 62.47 "M" 94 "PB stays at 00:20:17" 33
"100" 100 NA NA NA NA NA NA NA NA NA
"101" 101 1935593 "24:00" 1440 "SM30-34" 54.17 "M" 96 "New PB!" 19
"102" 102 2337890 "24:01" 1441 "VM35-39" 55.24 "M" 97 "PB stays at 00:22:29" 39
"103" 103 314431 "24:02" 1442 "VW50-54" 71.5 "F" 6 "PB stays at 00:22:22" 126
"104" 104 2960460 "24:02" 1442 "VM50-54" 62.34 "M" 98 "PB stays at 00:23:19" 70
"105" 105 357405 "24:05" 1445 "VM35-39" 55.09 "M" 99 "PB stays at 00:22:32" 152
"106" 106 375066 "24:06" 1446 "VW35-39" 63.07 "F" 7 "New PB!" 67
"107" 107 2583443 "24:11" 1451 "VM40-44" 58.17 "M" 100 "New PB!" 90
"108" 108 2788792 "24:16" 1456 "JW10" 70.33 "F" 8 "PB stays at 00:22:40" 4
"109" 109 2788776 "24:16" 1456 "VM40-44" 57.97 "M" 101 "PB stays at 00:20:44" 8
"110" 110 1155046 "24:19" 1459 "VW40-44" 64.22 "F" 9 "PB stays at 00:23:11" 55
"111" 111 2789481 "24:20" 1460 "VM35-39" 54.18 "M" 102 "New PB!" 37
"112" 112 3669382 "24:31" 1471 "JM11-14" 59.14 "M" 103 "PB stays at 00:23:54" 18
"113" 113 1016709 "24:33" 1473 "VW40-44" 64.09 "F" 10 "PB stays at 00:23:40" 155
"114" 114 4548555 "24:36" 1476 "SM25-29" 52.51 "M" 104 "New PB!" 2
"115" 115 1076974 "24:36" 1476 "JM11-14" 62.2 "M" 105 "PB stays at 00:22:10" 61
"116" 116 4571143 "24:39" 1479 "JM10" 72.21 "M" 106 "First Timer!" 1
"117" 117 385144 "24:43" 1483 "VW50-54" 69.52 "F" 11 "PB stays at 00:24:03" 180
"118" 118 732253 "24:43" 1483 "JM11-14" 60.15 "M" 107 "PB stays at 00:24:20" 2
"119" 119 430265 "24:45" 1485 "SW30-34" 59.87 "F" 12 "New PB!" 34
"120" 120 265396 "24:47" 1487 "VM45-49" 58.57 "M" 108 "PB stays at 00:22:41" 252
"121" 121 4620963 "24:51" 1491 "SM25-29" 51.91 "M" 109 "New PB!" 4
"122" 122 1889164 "24:51" 1491 "VM45-49" 57.08 "M" 110 "PB stays at 00:20:51" 57
"123" 123 820282 "24:52" 1492 "VW50-54" 69.1 "F" 13 "PB stays at 00:23:57" 147
"124" 124 889861 "24:53" 1493 "VM50-54" 60.21 "M" 111 "PB stays at 00:20:48" 201
"125" 125 3525548 "24:54" 1494 "VM50-54" 59.24 "M" 112 "PB stays at 00:23:40" 43
"126" 126 3541705 "24:54" 1494 "VM45-49" 58.77 "M" 113 "PB stays at 00:24:51" 13
"127" 127 3538612 "24:55" 1495 "VM65-69" 67.29 "M" 114 "New PB!" 76
"128" 128 3577745 "25:04" 1504 "VM35-39" 53.66 "M" 115 "New PB!" 61
"129" 129 4245930 "25:05" 1505 "VW45-49" 63.92 "F" 14 "PB stays at 00:24:04" 24
"130" 130 4400508 "25:05" 1505 "VW45-49" 65.25 "F" 15 "New PB!" 22
"131" 131 2765258 "25:06" 1506 "VM50-54" 59.69 "M" 116 "PB stays at 00:24:32" 11
"132" 132 4628247 "25:08" 1508 "JM11-14" 59.15 "M" 117 "New PB!" 2
"133" 133 4628224 "25:11" 1511 "VM45-49" 56.72 "M" 118 "New PB!" 3
"134" 134 2090815 "25:12" 1512 "SW25-29" 58.73 "F" 16 "PB stays at 00:21:36" 16
"135" 135 4013744 "25:12" 1512 "VW60-64" 75.93 "F" 17 "PB stays at 00:25:12" 13
"136" 136 3995644 "25:14" 1514 "VW50-54" 67.24 "F" 18 "PB stays at 00:24:55" 20
"137" 137 3996644 "25:18" 1518 "SM25-29" 50.99 "M" 119 "PB stays at 00:23:34" 18
"138" 138 313151 "25:22" 1522 "VM60-64" 63.8 "M" 120 "PB stays at 00:25:00" 4
"139" 139 4605885 "25:23" 1523 "JW11-14" 65.53 "F" 19 "New PB!" 7
"140" 140 NA NA NA NA NA NA NA NA NA
"141" 141 322434 "25:29" 1529 "VW40-44" 61.28 "F" 20 "PB stays at 00:24:06" 9
"142" 142 4670091 "25:30" 1530 "JM11-14" 55.62 "M" 122 "First Timer!" 1
"143" 143 1371330 "25:31" 1531 "VM45-49" 55.58 "M" 123 "PB stays at 00:19:18" 78
"144" 144 4315587 "25:37" 1537 "VM45-49" 55.37 "M" 124 "New PB!" 33
"145" 145 4621330 "25:39" 1539 "SM25-29" 50.29 "M" 125 "New PB!" 10
"146" 146 3015836 "25:40" 1540 "VM65-69" 67.92 "M" 126 "PB stays at 00:24:53" 64
"147" 147 4658026 "25:40" 1540 "VM40-44" 53.18 "M" 127 "First Timer!" 4
"148" 148 487460 "25:42" 1542 "SM20-24" 50.39 "M" 128 "PB stays at 00:20:18" 297
"149" 149 2568722 "25:48" 1548 "JW11-14" 60.92 "F" 21 "PB stays at 00:25:28" 37
"150" 150 464176 "25:49" 1549 "VM50-54" 57.13 "M" 129 "PB stays at 00:24:05" 107
"151" 151 3331958 "25:49" 1549 "SM25-29" 49.97 "M" 130 "PB stays at 00:25:08" 35
"152" 152 NA NA NA NA NA NA NA NA NA
"153" 153 4557690 "25:55" 1555 "VW55-59" 68.94 "F" 22 "New PB!" 14
"154" 154 2876975 "25:56" 1556 "VW35-39" 58.35 "F" 23 "PB stays at 00:23:52" 37
"155" 155 1178052 "25:56" 1556 "VW40-44" 59.32 "F" 24 "PB stays at 00:24:38" 25
"156" 156 4260395 "25:59" 1559 "VM45-49" 56.32 "M" 132 "PB stays at 00:25:14" 11
"157" 157 1052114 "26:00" 1560 "VM45-49" 54.94 "M" 133 "PB stays at 00:23:47" 71
"158" 158 573648 "26:03" 1563 "SW20-24" 56.81 "F" 25 "PB stays at 00:25:41" 26
"159" 159 3703588 "26:07" 1567 "SM25-29" 49.39 "M" 134 "PB stays at 00:25:01" 6
"160" 160 2448460 "26:09" 1569 "VM50-54" 56.85 "M" 135 "PB stays at 00:25:00" 83
"161" 161 4605811 "26:10" 1570 "JW11-14" 63.57 "F" 26 "PB stays at 00:26:09" 7
"162" 162 1139090 "26:11" 1571 "VW40-44" 59.2 "F" 27 "PB stays at 00:22:47" 190
"163" 163 4572676 "26:12" 1572 "SW20-24" 56.49 "F" 28 "PB stays at 00:25:31" 3
"164" 164 3376538 "26:14" 1574 "VM50-54" 56.23 "M" 136 "New PB!" 27
"165" 165 4354050 "26:15" 1575 "VW40-44" 58.29 "F" 29 "First Timer!" 9
"166" 166 4670150 "26:16" 1576 "JM11-14" 58.25 "M" 137 "First Timer!" 1
"167" 167 312834 "26:18" 1578 "VM60-64" 62.04 "M" 138 "PB stays at 00:24:36" 194
"168" 168 1135270 "26:19" 1579 "VM55-59" 59.4 "M" 139 "New PB!" 7
"169" 169 312837 "26:21" 1581 "VW55-59" 70.59 "F" 30 "PB stays at 00:22:59" 180
"170" 170 1002024 "26:23" 1583 "VM45-49" 55.46 "M" 140 "PB stays at 00:23:23" 104
"171" 171 1439562 "26:24" 1584 "VM40-44" 52.46 "M" 141 "PB stays at 00:25:20" 13
"172" 172 280522 "26:31" 1591 "VW40-44" 59.33 "F" 31 "PB stays at 00:23:42" 58
"173" 173 4495960 "26:33" 1593 "SM20-24" 48.78 "M" 142 "First Timer!" 2
"174" 174 374224 "26:36" 1596 "VM60-64" 61.34 "M" 143 "New PB!" 14
"175" 175 3674637 "26:38" 1598 "SW30-34" 55.69 "F" 32 "PB stays at 00:25:03" 30
"176" 176 3540987 "26:45" 1605 "VW35-39" 56.57 "F" 33 "First Timer!" 1
"177" 177 4515034 "26:47" 1607 "VW40-44" 58.31 "F" 34 "New PB!" 11
"178" 178 3061901 "26:48" 1608 "VW35-39" 56.16 "F" 35 "PB stays at 00:26:31" 27
"179" 179 1080503 "26:50" 1610 "VW40-44" 58.2 "F" 36 "First Timer!" 88
"180" 180 3542061 "26:59" 1619 "VM35-39" 50.22 "M" 144 "PB stays at 00:26:36" 8
"181" 181 4594648 "27:01" 1621 "VM40-44" 51.26 "M" 145 "New PB!" 2
"182" 182 1806022 "27:02" 1622 "VW45-49" 60.54 "F" 37 "PB stays at 00:25:04" 103
"183" 183 1386424 "27:09" 1629 "VW40-44" 57.95 "F" 38 "PB stays at 00:25:15" 30
"184" 184 NA NA NA NA NA NA NA NA NA
"185" 185 309912 "27:12" 1632 "SM30-34" 48.22 "M" 147 "First Timer!" 91
"186" 186 4605191 "27:12" 1632 "JM11-14" 54.66 "M" 148 "PB stays at 00:26:49" 7
"187" 187 4670335 "27:13" 1633 "JM11-14" 54.62 "M" 149 "First Timer!" 7
"188" 188 535275 "27:14" 1634 "VM60-64" 61.02 "M" 150 "First Timer!" 9
"189" 189 2980904 "27:15" 1635 "VM40-44" 50.46 "M" 151 "PB stays at 00:24:38" 56
"190" 190 1727879 "27:16" 1636 "VM45-49" 53.67 "M" 152 "PB stays at 00:25:47" 133
"191" 191 31833 "27:17" 1637 "VM60-64" 58.77 "M" 153 "PB stays at 00:25:03" 233
"192" 192 396440 "27:21" 1641 "VW45-49" 58.62 "F" 39 "New PB!" 24
"193" 193 912726 "27:25" 1645 "VW35-39" 54.89 "F" 40 "PB stays at 00:25:10" 194
"194" 194 2964156 "27:27" 1647 "JM10" 61.99 "M" 154 "First Timer!" 4
"195" 195 3843416 "27:28" 1648 "VM40-44" 50.85 "M" 155 "First Timer!" 5
"196" 196 1684341 "27:33" 1653 "VM55-59" 55.78 "M" 156 "PB stays at 00:25:05" 87
"197" 197 869302 "27:36" 1656 "VW50-54" 60.75 "F" 41 "PB stays at 00:26:04" 177
"198" 198 704088 "27:39" 1659 "SW30-34" 53.65 "F" 42 "First Timer!" 24
"199" 199 862002 "27:41" 1661 "VW45-49" 57.92 "F" 43 "PB stays at 00:26:13" 29
"200" 200 4418456 "27:43" 1663 "SW20-24" 53.4 "F" 44 "New PB!" 8
"201" 201 3581470 "27:44" 1664 "VW40-44" 55.17 "F" 45 "PB stays at 00:26:10" 32
"202" 202 4660794 "27:45" 1665 "VW35-39" 54.53 "F" 46 "First Timer!" 5
"203" 203 4141671 "27:50" 1670 "VW50-54" 63.35 "F" 47 "New PB!" 16
"204" 204 3740751 "27:54" 1674 "JM10" 58.6 "M" 157 "PB stays at 00:26:45" 23
"205" 205 3740745 "27:55" 1675 "VW40-44" 55.1 "F" 48 "PB stays at 00:26:32" 25
"206" 206 2366670 "27:56" 1676 "VM50-54" 54.53 "M" 158 "PB stays at 00:26:55" 97
"207" 207 4669063 "27:58" 1678 "JM11-14" 53.16 "M" 159 "First Timer!" 2
"208" 208 3964575 "27:59" 1679 "VW35-39" 53.78 "F" 49 "PB stays at 00:27:09" 27
"209" 209 936235 "28:00" 1680 "VW55-59" 67.38 "F" 50 "PB stays at 00:26:58" 200
"210" 210 1253707 "28:01" 1681 "VW50-54" 61.33 "F" 51 "PB stays at 00:24:48" 72
"211" 211 1290408 "28:05" 1685 "VM50-54" 52.52 "M" 160 "PB stays at 00:21:19" 153
"212" 212 4546202 "28:06" 1686 "SM30-34" 46.44 "M" 161 "First Timer!" 15
"213" 213 2023558 "28:07" 1687 "VM45-49" 51.63 "M" 162 "PB stays at 00:25:39" 8
"214" 214 4670077 "28:08" 1688 "JM10" 60.49 "M" 163 "First Timer!" 1
"215" 215 3187601 "28:10" 1690 "VM35-39" 46.8 "M" 164 "PB stays at 00:25:51" 27
"216" 216 3140337 "28:11" 1691 "VW55-59" 63.39 "F" 52 "PB stays at 00:26:17" 43
"217" 217 4646713 "28:12" 1692 "SW25-29" 52.48 "F" 53 "PB stays at 00:27:55" 2
"218" 218 4153250 "28:13" 1693 "VW35-39" 53.87 "F" 54 "PB stays at 00:25:34" 18
"219" 219 1545590 "28:16" 1696 "VM35-39" 46.64 "M" 165 "New PB!" 23
"220" 220 NA NA NA NA NA NA NA NA NA
"221" 221 1074632 "28:19" 1699 "VW50-54" 62.27 "F" 55 "PB stays at 00:27:57" 184
"222" 222 3795629 "28:25" 1705 "VW35-39" 52.61 "F" 56 "First Timer!" 2
"223" 223 971931 "28:27" 1707 "VW35-39" 52.72 "F" 57 "PB stays at 00:27:53" 75
"224" 224 95921 "28:27" 1707 "VW50-54" 61.22 "F" 58 "New PB!" 49
"225" 225 2560284 "28:28" 1708 "VM55-59" 54.45 "M" 167 "PB stays at 00:25:41" 103
"226" 226 3085208 "28:30" 1710 "VW40-44" 54.39 "F" 59 "New PB!" 41
"227" 227 4457445 "28:38" 1718 "SW25-29" 51.69 "F" 60 "PB stays at 00:28:12" 11
"228" 228 4557702 "28:39" 1719 "JM10" 55.09 "M" 168 "New PB!" 9
"229" 229 955974 "28:40" 1720 "VM50-54" 52.27 "M" 169 "PB stays at 00:25:38" 174
"230" 230 4557651 "28:40" 1720 "VM45-49" 50.23 "M" 170 "New PB!" 12
"231" 231 111982 "28:44" 1724 "VM60-64" 57.83 "M" 171 "PB stays at 00:24:18" 227
"232" 232 219124 "28:45" 1725 "VM45-49" 50.9 "M" 172 "PB stays at 00:18:24" 307
"233" 233 475346 "28:46" 1726 "VM60-64" 57.76 "M" 173 "PB stays at 00:25:57" 188
"234" 234 4603840 "28:50" 1730 "SW25-29" 51.33 "F" 61 "PB stays at 00:26:47" 9
"235" 235 4109243 "28:52" 1732 "VM55-59" 55.08 "M" 174 "New PB!" 21
"236" 236 393846 "28:54" 1734 "VW50-54" 60.27 "F" 62 "PB stays at 00:27:33" 38
"237" 237 4175444 "28:54" 1734 "SW25-29" 51.21 "F" 63 "PB stays at 00:28:39" 12
"238" 238 3510839 "28:56" 1736 "SW25-29" 51.15 "F" 64 "PB stays at 00:25:44" 23
"239" 239 563897 "28:57" 1737 "VM45-49" 49.34 "M" 175 "PB stays at 00:21:09" 184
"240" 240 31086 "28:57" 1737 "VM65-69" 60.22 "M" 176 "PB stays at 00:28:03" 433
"241" 241 2613599 "29:04" 1744 "VW45-49" 55.16 "F" 65 "PB stays at 00:28:53" 68
"242" 242 334656 "29:05" 1745 "VW40-44" 52.61 "F" 66 "PB stays at 00:27:51" 79
"243" 243 602301 "29:08" 1748 "VW50-54" 60.53 "F" 67 "New PB!" 38
"244" 244 4566402 "29:09" 1749 "VM40-44" 47.17 "M" 177 "New PB!" 3
"245" 245 2230534 "29:11" 1751 "JW11-14" 54.71 "F" 68 "PB stays at 00:27:05" 7
"246" 246 4277750 "29:11" 1751 "VW35-39" 52.08 "F" 69 "First Timer!" 4
"247" 247 2889234 "29:12" 1752 "VW45-49" 55.48 "F" 70 "PB stays at 00:28:06" 68
"248" 248 967960 "29:12" 1752 "VM60-64" 56.39 "M" 178 "PB stays at 00:24:29" 202
"249" 249 425371 "29:13" 1753 "VW60-64" 67.37 "F" 71 "PB stays at 00:24:30" 236
"250" 250 2512268 "29:14" 1754 "VW40-44" 52.62 "F" 72 "PB stays at 00:27:21" 71
"251" 251 4578125 "29:14" 1754 "VM35-39" 45.38 "M" 179 "First Timer!" 1
"252" 252 4579799 "29:18" 1758 "VM35-39" 45.56 "M" 180 "New PB!" 3
"253" 253 3642024 "29:19" 1759 "JM11-14" 50.71 "M" 181 "PB stays at 00:26:39" 11
"254" 254 2822225 "29:19" 1759 "VM35-39" 45.25 "M" 182 "PB stays at 00:27:13" 24
"255" 255 1677657 "29:20" 1760 "VW35-39" 51.14 "F" 73 "PB stays at 00:27:57" 134
"256" 256 4506343 "29:21" 1761 "JM11-14" 50.65 "M" 183 "New PB!" 6
"257" 257 4615953 "29:23" 1763 "VW40-44" 52.75 "F" 74 "New PB!" 11
"258" 258 4146790 "29:23" 1763 "VW40-44" 52.75 "F" 75 "PB stays at 00:26:33" 35
"259" 259 2800707 "29:25" 1765 "JM11-14" 52.01 "M" 184 "PB stays at 00:27:28" 24
"260" 260 1421628 "29:28" 1768 "SW25-29" 50.23 "F" 76 "PB stays at 00:25:57" 87
"261" 261 4615984 "29:30" 1770 "VM40-44" 47.68 "M" 185 "New PB!" 12
"262" 262 3707250 "29:34" 1774 "JW10" 57.72 "F" 77 "PB stays at 00:26:23" 25
"263" 263 3704878 "29:34" 1774 "VM40-44" 46.51 "M" 186 "PB stays at 00:25:51" 32
"264" 264 5498 "29:35" 1775 "VM55-59" 52.39 "M" 187 "PB stays at 00:18:50" 59
"265" 265 171518 "29:37" 1777 "SM25-29" 43.56 "M" 188 "PB stays at 00:23:44" 67
"266" 266 604545 "29:40" 1780 "VW45-49" 55.17 "F" 78 "PB stays at 00:27:49" 36
"267" 267 1203521 "29:44" 1784 "VW60-64" 67.15 "F" 79 "PB stays at 00:28:18" 91
"268" 268 1152521 "29:47" 1787 "VM60-64" 53.83 "M" 189 "New PB!" 76
"269" 269 3884079 "29:48" 1788 "VM55-59" 51.57 "M" 190 "PB stays at 00:26:28" 26
"270" 270 319199 "29:49" 1789 "VW45-49" 53.77 "F" 80 "PB stays at 00:27:25" 186
"271" 271 1161241 "29:49" 1789 "VM40-44" 46.45 "M" 191 "PB stays at 00:28:46" 75
"272" 272 113385 "30:00" 1800 "VW50-54" 58.78 "F" 81 "PB stays at 00:26:10" 157
"273" 273 4660974 "30:02" 1802 "JM10" 52.55 "M" 192 "First Timer!" 18
"274" 274 3981620 "30:08" 1808 "VM35-39" 44.97 "M" 193 "PB stays at 00:20:54" 22
"275" 275 1850976 "30:08" 1808 "SW25-29" 49.12 "F" 82 "PB stays at 00:29:54" 10
"276" 276 4650151 "30:10" 1810 "JM10" 54.2 "M" 194 "First Timer!" 2
"277" 277 462987 "30:14" 1814 "VW50-54" 55.46 "F" 83 "PB stays at 00:28:30" 33
"278" 278 268830 "30:15" 1815 "SW20-24" 48.93 "F" 84 "PB stays at 00:23:34" 38
"279" 279 4528661 "30:16" 1816 "JM11-14" 49.12 "M" 195 "PB stays at 00:28:09" 10
"280" 280 4411162 "30:19" 1819 "VW40-44" 51.9 "F" 85 "PB stays at 00:28:27" 31
"281" 281 330523 "30:20" 1820 "VW40-44" 51.48 "F" 86 "PB stays at 00:28:05" 11
"282" 282 308382 "30:25" 1825 "VM70-74" 61.26 "M" 196 "PB stays at 00:25:02" 337
