"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"214" "2018-06-16" NA NA NA NA NA NA NA NA
"213" "2018-06-09" NA NA NA NA NA NA NA NA
"212" "2018-06-02" NA NA NA NA NA NA NA NA
"211" "2018-05-26" NA NA NA NA NA NA NA NA
"210" "2018-05-19" NA NA NA NA NA NA NA NA
"209" "2018-05-12" NA NA NA NA NA NA NA NA
"208" "2018-05-05" NA NA NA NA NA NA NA NA
"207" "2018-04-28" NA NA NA NA NA NA NA NA
"206" "2018-04-21" NA NA NA NA NA NA NA NA
"205" "2018-04-14" NA NA NA NA NA NA NA NA
"204" "2018-04-07" NA NA NA NA NA NA NA NA
"203" "2018-03-31" NA NA NA NA NA NA NA NA
"202" "2018-03-24" NA NA NA NA NA NA NA NA
"201" "2018-03-17" NA NA NA NA NA NA NA NA
"200" "2018-03-10" NA NA NA NA NA NA NA NA
"199" "2018-02-24" NA NA NA NA NA NA NA NA
"198" "2018-02-17" NA NA NA NA NA NA NA NA
"197" "2018-02-10" NA NA NA NA NA NA NA NA
"196" "2018-02-03" NA NA NA NA NA NA NA NA
"195" "2018-01-27" NA NA NA NA NA NA NA NA
"194" "2018-01-13" NA NA NA NA NA NA NA NA
"193" "2018-01-06" NA NA NA NA NA NA NA NA
"192" "2018-01-01" NA NA NA NA NA NA NA NA
"191" "2017-12-25" NA NA NA NA NA NA NA NA
"190" "2017-12-23" NA NA NA NA NA NA NA NA
"189" "2017-12-16" NA NA NA NA NA NA NA NA
"188" "2017-12-09" NA NA NA NA NA NA NA NA
"187" "2017-12-02" NA NA NA NA NA NA NA NA
"186" "2017-11-25" NA NA NA NA NA NA NA NA
"185" "2017-11-18" NA NA NA NA NA NA NA NA
"184" "2017-11-11" NA NA NA NA NA NA NA NA
"183" "2017-11-04" NA NA NA NA NA NA NA NA
"182" "2017-10-28" NA NA NA NA NA NA NA NA
"181" "2017-10-21" NA NA NA NA NA NA NA NA
"180" "2017-10-14" NA NA NA NA NA NA NA NA
"179" "2017-10-07" NA NA NA NA NA NA NA NA
"178" "2017-09-30" NA NA NA NA NA NA NA NA
"177" "2017-09-23" NA NA NA NA NA NA NA NA
"176" "2017-09-16" NA NA NA NA NA NA NA NA
"175" "2017-09-09" NA NA NA NA NA NA NA NA
"174" "2017-09-02" NA NA NA NA NA NA NA NA
"173" "2017-08-26" NA NA NA NA NA NA NA NA
"172" "2017-08-19" NA NA NA NA NA NA NA NA
"171" "2017-08-12" NA NA NA NA NA NA NA NA
"170" "2017-08-05" NA NA NA NA NA NA NA NA
"169" "2017-07-29" NA NA NA NA NA NA NA NA
"168" "2017-07-22" NA NA NA NA NA NA NA NA
"167" "2017-07-15" NA NA NA NA NA NA NA NA
"166" "2017-07-08" NA NA NA NA NA NA NA NA
"165" "2017-07-01" NA NA NA NA NA NA NA NA
"164" "2017-06-24" NA NA NA NA NA NA NA NA
"163" "2017-06-17" NA NA NA NA NA NA NA NA
"162" "2017-06-10" NA NA NA NA NA NA NA NA
"161" "2017-06-03" NA NA NA NA NA NA NA NA
"160" "2017-05-27" NA NA NA NA NA NA NA NA
"159" "2017-05-20" NA NA NA NA NA NA NA NA
"158" "2017-05-13" NA NA NA NA NA NA NA NA
"157" "2017-05-06" NA NA NA NA NA NA NA NA
"156" "2017-04-29" NA NA NA NA NA NA NA NA
"155" "2017-04-22" NA NA NA NA NA NA NA NA
"154" "2017-04-15" NA NA NA NA NA NA NA NA
"153" "2017-04-08" NA NA NA NA NA NA NA NA
"152" "2017-04-01" NA NA NA NA NA NA NA NA
"151" "2017-03-25" NA NA NA NA NA NA NA NA
"150" "2017-03-18" NA NA NA NA NA NA NA NA
"149" "2017-03-11" NA NA NA NA NA NA NA NA
"148" "2017-03-04" NA NA NA NA NA NA NA NA
"147" "2017-02-25" NA NA NA NA NA NA NA NA
"146" "2017-02-18" NA NA NA NA NA NA NA NA
"145" "2017-02-11" NA NA NA NA NA NA NA NA
"144" "2017-02-04" NA NA NA NA NA NA NA NA
"143" "2017-01-28" NA NA NA NA NA NA NA NA
"142" "2017-01-21" NA NA NA NA NA NA NA NA
"141" "2017-01-14" NA NA NA NA NA NA NA NA
"140" "2017-01-07" NA NA NA NA NA NA NA NA
"139" "2016-12-31" NA NA NA NA NA NA NA NA
"138" "2016-12-24" NA NA NA NA NA NA NA NA
"137" "2016-12-17" NA NA NA NA NA NA NA NA
"136" "2016-12-10" NA NA NA NA NA NA NA NA
"135" "2016-12-03" NA NA NA NA NA NA NA NA
"134" "2016-11-26" NA NA NA NA NA NA NA NA
"133" "2016-11-19" NA NA NA NA NA NA NA NA
"132" "2016-11-12" NA NA NA NA NA NA NA NA
"131" "2016-11-05" NA NA NA NA NA NA NA NA
"130" "2016-10-29" NA NA NA NA NA NA NA NA
"129" "2016-10-22" NA NA NA NA NA NA NA NA
"128" "2016-10-15" NA NA NA NA NA NA NA NA
"127" "2016-10-08" NA NA NA NA NA NA NA NA
"126" "2016-10-01" NA NA NA NA NA NA NA NA
"125" "2016-09-24" NA NA NA NA NA NA NA NA
"124" "2016-09-17" NA NA NA NA NA NA NA NA
"123" "2016-09-10" NA NA NA NA NA NA NA NA
"122" "2016-09-03" NA NA NA NA NA NA NA NA
"121" "2016-08-27" NA NA NA NA NA NA NA NA
"120" "2016-08-20" NA NA NA NA NA NA NA NA
"119" "2016-08-13" NA NA NA NA NA NA NA NA
"118" "2016-08-06" NA NA NA NA NA NA NA NA
"117" "2016-07-30" NA NA NA NA NA NA NA NA
"116" "2016-07-23" NA NA NA NA NA NA NA NA
"115" "2016-07-16" NA NA NA NA NA NA NA NA
"114" "2016-07-09" NA NA NA NA NA NA NA NA
"113" "2016-07-02" NA NA NA NA NA NA NA NA
"112" "2016-06-25" NA NA NA NA NA NA NA NA
"111" "2016-06-18" NA NA NA NA NA NA NA NA
"110" "2016-06-11" NA NA NA NA NA NA NA NA
"109" "2016-06-04" NA NA NA NA NA NA NA NA
"108" "2016-05-28" NA NA NA NA NA NA NA NA
"107" "2016-05-21" NA NA NA NA NA NA NA NA
"106" "2016-05-14" NA NA NA NA NA NA NA NA
"105" "2016-05-07" NA NA NA NA NA NA NA NA
"104" "2016-04-30" NA NA NA NA NA NA NA NA
"103" "2016-04-23" NA NA NA NA NA NA NA NA
"102" "2016-04-16" NA NA NA NA NA NA NA NA
"101" "2016-04-09" NA NA NA NA NA NA NA NA
"100" "2016-04-02" NA NA NA NA NA NA NA NA
"99" "2016-03-26" NA NA NA NA NA NA NA NA
"98" "2016-03-19" NA NA NA NA NA NA NA NA
"97" "2016-03-12" NA NA NA NA NA NA NA NA
"96" "2016-03-05" NA NA NA NA NA NA NA NA
"95" "2016-02-27" NA NA NA NA NA NA NA NA
"94" "2016-02-20" NA NA NA NA NA NA NA NA
"93" "2016-02-13" NA NA NA NA NA NA NA NA
"92" "2016-02-06" NA NA NA NA NA NA NA NA
"91" "2016-01-30" NA NA NA NA NA NA NA NA
"90" "2016-01-23" NA NA NA NA NA NA NA NA
"89" "2016-01-09" NA NA NA NA NA NA NA NA
"88" "2016-01-02" NA NA NA NA NA NA NA NA
"87" "2015-12-26" NA NA NA NA NA NA NA NA
"86" "2015-12-19" NA NA NA NA NA NA NA NA
"85" "2015-12-12" NA NA NA NA NA NA NA NA
"84" "2015-11-28" NA NA NA NA NA NA NA NA
"83" "2015-11-21" NA NA NA NA NA NA NA NA
"82" "2015-11-14" NA NA NA NA NA NA NA NA
"81" "2015-11-07" NA NA NA NA NA NA NA NA
"80" "2015-10-31" NA NA NA NA NA NA NA NA
"79" "2015-10-24" NA NA NA NA NA NA NA NA
"78" "2015-10-17" NA NA NA NA NA NA NA NA
"77" "2015-10-10" NA NA NA NA NA NA NA NA
"76" "2015-10-03" NA NA NA NA NA NA NA NA
"75" "2015-09-26" NA NA NA NA NA NA NA NA
"74" "2015-09-19" NA NA NA NA NA NA NA NA
"73" "2015-09-12" NA NA NA NA NA NA NA NA
"72" "2015-09-05" NA NA NA NA NA NA NA NA
"71" "2015-08-29" NA NA NA NA NA NA NA NA
"70" "2015-08-22" NA NA NA NA NA NA NA NA
"69" "2015-08-15" NA NA NA NA NA NA NA NA
"68" "2015-08-08" NA NA NA NA NA NA NA NA
"67" "2015-08-01" NA NA NA NA NA NA NA NA
"66" "2015-07-25" NA NA NA NA NA NA NA NA
"65" "2015-07-18" NA NA NA NA NA NA NA NA
"64" "2015-07-11" NA NA NA NA NA NA NA NA
"63" "2015-07-04" NA NA NA NA NA NA NA NA
"62" "2015-06-27" NA NA NA NA NA NA NA NA
"61" "2015-06-20" NA NA NA NA NA NA NA NA
"60" "2015-06-13" NA NA NA NA NA NA NA NA
"59" "2015-06-06" NA NA NA NA NA NA NA NA
"58" "2015-05-30" NA NA NA NA NA NA NA NA
"57" "2015-05-23" NA NA NA NA NA NA NA NA
"56" "2015-05-16" NA NA NA NA NA NA NA NA
"55" "2015-05-09" NA NA NA NA NA NA NA NA
"54" "2015-05-02" 64 44 20 3.53565389119842 0.591320406773092 2.6764793711017 0.443852699586865 NA
"53" "2015-04-25" 88 60 27 3.39577664681374 0.699172277422578 2.5300039432179 0.424551234892772 NA
"52" "2015-04-18" 101 65 36 3.52572884977743 0.629179728610448 2.62679001168806 0.51606412746657 NA
"51" "2015-04-11" 74 41 32 3.58687071565419 0.727183909534551 2.62552978937609 0.521675773287353 NA
"50" "2015-04-04" 98 59 37 3.41373212459141 0.644466683190666 2.7111377531483 0.469409828740794 NA
"49" "2015-03-28" 73 48 23 3.49587348670252 0.517885513103136 2.76792861821559 0.486735664800831 NA
"48" "2015-03-21" 75 50 23 3.26031341497563 0.679366646604588 2.49666048603937 0.570270685080418 NA
"47" "2015-03-14" 97 64 33 3.48417996168202 0.647772771616996 2.70751135044377 0.570538328425015 NA
"46" "2015-03-07" 57 38 19 3.35517048376589 0.728739322636886 2.44088713199376 0.500639875900115 NA
"45" "2015-02-28" 90 52 29 3.29320426863045 0.64048476662396 2.76289462880337 0.498251936261798 NA
"44" "2015-02-21" 88 58 28 3.51003574420483 0.597886955602908 2.58162001787259 0.473730148886577 NA
"43" "2015-02-14" 50 32 18 3.39468214002202 0.685829779267421 2.59098813973001 0.490286792759384 NA
"42" "2015-02-07" 81 51 27 3.58253805652029 0.515708952031338 2.89203782835043 0.599036202063222 NA
"41" "2015-01-24" 101 67 32 3.25372478568671 0.734283516898021 2.44806113869455 0.474107567459892 NA
"40" "2015-01-17" 69 36 33 3.46451334873943 0.636943877221171 2.66663431538745 0.517738365618497 NA
"39" "2015-01-10" 68 43 25 3.42239633748681 0.531605739374805 2.41868352101998 0.476824949249712 NA
"38" "2015-01-03" 86 50 36 3.48841881832417 0.553459013915202 2.65568930729553 0.559916485712662 NA
"37" "2014-12-27" 61 38 21 3.47088851658152 0.619724714767788 2.69472205380326 0.397515044746901 NA
"36" "2014-12-25" 69 38 28 3.35619934749203 0.627649410948479 2.89679491045675 0.640089570725359 NA
"35" "2014-12-20" 41 30 11 3.42555583800209 0.615205697409384 2.26022288518545 0.317823833427261 NA
"34" "2014-12-13" 41 29 12 3.46530759916837 0.842640848058918 2.73767276143255 0.564037843099013 NA
"33" "2014-12-06" 66 45 17 3.39745991805802 0.569907784757229 2.51488666253943 0.40230756662008 NA
"32" "2014-11-29" 68 43 23 3.56008484966566 0.636685134215547 2.67432636883731 0.488700847770634 NA
"31" "2014-11-22" 71 42 26 3.5234492479959 0.485610436087351 2.61869415358113 0.582841258593417 NA
"30" "2014-11-15" 73 43 30 3.42838078801606 0.549498210141661 2.59197123563552 0.351006311485909 NA
"29" "2014-11-08" 66 37 27 3.36614216079708 0.719499624305644 2.70027734943312 0.429193554030101 NA
"28" "2014-11-01" 91 57 34 3.49502702884847 0.543625703531864 2.64270256877322 0.351446038671862 NA
"27" "2014-10-25" 74 44 30 3.49453564010493 0.656330642462609 2.74490410541567 0.55214824684845 NA
"26" "2014-10-18" 76 47 28 3.33906943461227 0.572155272098215 2.46976082494712 0.480806586042464 NA
"25" "2014-10-11" 51 31 20 3.42217897886067 0.589541775856889 2.67927893287633 0.436892997332905 NA
"24" "2014-10-04" 88 56 31 3.36160276766415 0.650200468195922 2.63308766123479 0.393117195035141 NA
"23" "2014-09-27" 75 47 26 3.49518694985775 0.609517462777792 2.64861107802266 0.420249665657361 NA
"22" "2014-09-20" 69 36 31 3.18587076653939 0.650650938162021 2.49617525311356 0.529432146629036 NA
"21" "2014-09-13" 75 50 25 3.37339697613415 0.703494689206948 2.44908035177289 0.574204168556089 NA
"20" "2014-09-06" NA NA NA NA NA NA NA NA
"19" "2014-08-30" NA NA NA NA NA NA NA NA
"18" "2014-08-23" NA NA NA NA NA NA NA NA
"17" "2014-08-16" NA NA NA NA NA NA NA NA
"16" "2014-08-09" NA NA NA NA NA NA NA NA
"15" "2014-08-02" NA NA NA NA NA NA NA NA
"14" "2014-07-26" NA NA NA NA NA NA NA NA
"13" "2014-07-19" NA NA NA NA NA NA NA NA
"12" "2014-07-12" NA NA NA NA NA NA NA NA
"11" "2014-07-05" NA NA NA NA NA NA NA NA
"10" "2014-06-28" NA NA NA NA NA NA NA NA
"9" "2014-06-21" NA NA NA NA NA NA NA NA
"8" "2014-06-14" NA NA NA NA NA NA NA NA
"7" "2014-06-07" NA NA NA NA NA NA NA NA
"6" "2014-05-31" NA NA NA NA NA NA NA NA
"5" "2014-05-24" NA NA NA NA NA NA NA NA
"4" "2014-05-17" NA NA NA NA NA NA NA NA
"3" "2014-05-10" NA NA NA NA NA NA NA NA
"2" "2014-05-03" NA NA NA NA NA NA NA NA
"1" "2014-04-26" NA NA NA NA NA NA NA NA
