"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"263" "2018-05-26" 222 134 73 3.21029352724407 0.565346093125783 2.7103716208306 0.416558209170043 NA
"262" "2018-05-19" 221 128 76 3.26762140709455 0.546646544757311 2.78601701875877 0.529049935759057 NA
"261" "2018-05-12" 202 112 72 3.22888152854378 0.525800200349469 2.77232330800101 0.519279674389918 NA
"260" "2018-05-05" 221 128 75 3.1827341227239 0.566642144341276 2.63313486526184 0.485535246248429 NA
"259" "2018-04-28" 222 123 75 3.27052371273477 0.530430015261979 2.6825015767963 0.463929898708008 NA
"258" "2018-04-21" 247 148 83 3.31358901789632 0.595380018699024 2.73632602851318 0.496158611884515 NA
"257" "2018-04-14" 236 128 91 3.19500549769485 0.600850026156971 2.69482365092586 0.461542593302261 NA
"256" "2018-04-07" 205 120 74 3.12070342655881 0.553405491275799 2.69071322131564 0.431452579769581 NA
"255" "2018-03-31" 164 109 46 3.21479601810252 0.606347759565196 2.72615738657252 0.483968135150368 NA
"254" "2018-03-24" 194 122 66 3.22815727835944 0.560729185930999 2.6666496469739 0.532946497575222 NA
"253" "2018-03-17" 98 67 25 2.98864610697147 0.529137925443835 2.58018841001805 0.400947561740291 NA
"252" "2018-03-10" 155 91 43 3.25795068346372 0.559087894327924 2.63665441220788 0.431332829160033 NA
"251" "2018-02-24" 198 120 60 3.19541268512202 0.447147540832568 2.71199656639252 0.432349267530328 NA
"250" "2018-02-17" 203 116 61 3.18802798205808 0.480257146482368 2.72999347819855 0.556276081974691 NA
"249" "2018-02-10" 159 104 47 3.13002241548236 0.537112211464785 2.67312866115323 0.56987662464557 NA
"248" "2018-02-03" 183 105 68 3.34467057930199 0.567523251037124 2.75178916019134 0.555113335013986 NA
"247" "2018-01-27" 181 97 66 3.19309626258532 0.504717949889219 2.69430860870704 0.474992438791512 NA
"246" "2018-01-20" 363 233 111 3.34951831919547 0.574207780660832 2.70203570730656 0.489712413683302 NA
"245" "2018-01-13" 179 98 64 3.16313184678721 0.469667737663158 2.57857125685948 0.5451149017435 NA
"244" "2018-01-06" 130 78 44 3.07691520306496 0.458433344709842 2.69952906636267 0.337644667875858 NA
"243" "2017-12-30" 188 119 57 3.30026660991351 0.624627285865301 2.68189307136867 0.529266758492353 NA
"242" "2017-12-23" 156 98 46 3.15782412282572 0.627917501241958 2.50255034450423 0.65004708569996 NA
"241" "2017-12-16" 135 90 39 3.30593284964293 0.578990609437588 2.67386106021084 0.612380789445307 NA
"240" "2017-12-09" 117 71 41 3.30081527847818 0.497786798297474 2.79376677835093 0.490683422777844 NA
"239" "2017-12-02" 137 96 35 3.3040609420476 0.556183844806602 2.77036123636036 0.431748904036042 NA
"238" "2017-11-25" 180 110 58 3.38933631439012 0.599802069956974 2.62372507313879 0.462204871168611 NA
"237" "2017-11-18" 153 106 42 3.25398929438627 0.641375708737961 2.67587670210644 0.422333894718699 NA
"236" "2017-11-11" 202 118 76 3.27907820511369 0.612081487630228 2.77308298281305 0.550906827075592 NA
"235" "2017-11-04" 196 120 68 3.29614984629363 0.618011677340392 2.81821213608438 0.443923143504449 NA
"234" "2017-10-28" 185 100 73 3.16047061697197 0.566561345369379 2.65904348050151 0.453299037572773 NA
"233" "2017-10-21" 160 100 52 3.26060604974735 0.57097234160692 2.7740705456224 0.403809747094623 NA
"232" "2017-10-14" 187 115 62 3.27914049542285 0.58626524016855 2.75632034210381 0.513656254549241 NA
"231" "2017-10-07" 160 88 61 3.20024507582151 0.49762453874251 2.69916940259646 0.475245791059667 NA
"230" "2017-09-30" 166 89 63 3.16063222330962 0.657242995554017 2.63666621554216 0.49904040586443 NA
"229" "2017-09-23" 578 238 174 3.19996067667627 0.667347562226441 2.67150683602144 0.625188497518653 NA
"228" "2017-09-16" 203 122 76 3.20376149856683 0.571854838698502 2.61978340562928 0.43131432823976 NA
"227" "2017-09-02" 202 123 68 3.22054143872691 0.5972620356988 2.63477011654625 0.504514607445781 NA
"226" "2017-08-26" 196 117 62 3.26186539037254 0.564203258333739 2.67068009051371 0.442889127350665 NA
"225" "2017-08-19" 226 117 94 3.28776612989337 0.608321923221907 2.5829730503791 0.504937100347267 NA
"224" "2017-08-12" 153 95 52 3.18554544079006 0.627800458349396 2.60914272705133 0.504326130675673 NA
"223" "2017-08-05" 191 116 65 3.33114472982488 0.548238002189565 2.71067643311516 0.514904329094261 NA
"222" "2017-07-29" 191 110 74 3.26788478397526 0.581963339450543 2.63795959918215 0.504970269427198 NA
"221" "2017-07-22" 155 88 57 3.4606455602918 0.493881699184463 2.88990681118843 0.476882365353276 NA
"220" "2017-07-15" 178 104 69 3.31363067661585 0.553566191628335 2.71704820296675 0.433298904259136 NA
"219" "2017-07-08" 178 102 61 3.33923225610391 0.565710672060212 2.69112376133678 0.486939488756228 NA
"218" "2017-07-01" 198 111 80 3.28047888918129 0.640291507320006 2.73063777198646 0.479316126540504 NA
"217" "2017-06-24" 202 115 78 3.28451367477872 0.589578023410145 2.85284776834508 0.44277800369515 NA
"216" "2017-06-17" 182 110 67 3.13215224762653 0.600985605134634 2.62738844611458 0.48732047234961 NA
"215" "2017-06-10" 151 95 41 3.20118766490993 0.614214942069769 2.68539496679253 0.35505844903663 NA
"214" "2017-06-03" 249 145 93 3.30269834172787 0.624942520969412 2.73999544226505 0.454340572543692 NA
"213" "2017-05-27" 207 128 70 3.42996540037463 0.574209009153778 2.76333815497423 0.42328156416186 NA
"212" "2017-05-20" 209 113 86 3.31579433249424 0.584528438977318 2.68440334644599 0.442917479633965 NA
"211" "2017-05-13" 230 128 89 3.21580006368729 0.616496196065688 2.73457003910125 0.481952174776483 NA
"210" "2017-05-06" 186 100 73 3.28516327992672 0.551679871302458 2.75479823634456 0.423955568168472 NA
"209" "2017-04-29" 191 112 65 3.24162898060944 0.527903833479244 2.68592004198775 0.487169262687335 NA
"208" "2017-04-22" 188 107 65 3.27397806699224 0.571972821921835 2.7312266897178 0.473393712662057 NA
"207" "2017-04-15" 231 116 92 3.23633325702841 0.610663614941809 2.74526252164973 0.491968159131891 NA
"206" "2017-04-08" 295 155 117 3.37944142497382 0.616095966360174 2.70554331799041 0.516855499410591 NA
"205" "2017-04-01" 209 118 79 3.32868946964716 0.619842501516505 2.75788174065301 0.448244694092626 NA
"204" "2017-03-25" 198 126 62 3.32505731366411 0.581604669854186 2.67120416896602 0.495407566954642 NA
"203" "2017-03-18" 165 102 56 3.37325923961748 0.634245522055801 2.76437618473558 0.493745264211667 NA
"202" "2017-03-11" 182 108 69 3.34396766530772 0.626530042074031 2.80992854035049 0.549646040295811 NA
"201" "2017-03-04" 153 95 45 3.21964980674271 0.64151232334222 2.73960149062053 0.41433436899644 NA
"200" "2017-02-25" 138 82 46 3.23449990474738 0.585490178998264 2.76126450750774 0.487038661301022 NA
"199" "2017-02-18" 214 125 80 3.24619682298188 0.51585182257901 2.76296650586152 0.511403087993509 NA
"198" "2017-02-11" 119 70 46 3.14627806944284 0.663193504802192 2.46290197487134 0.521166939513778 NA
"197" "2017-02-04" 182 106 68 3.20699524941866 0.607852109025462 2.74517319062248 0.469930407730673 NA
"196" "2017-01-28" 150 86 55 3.24740625743871 0.546589833435793 2.71145259100088 0.500989188041999 NA
"195" "2017-01-21" 168 97 63 3.2451986998502 0.502043044282734 2.74923472552873 0.550664859275749 NA
"194" "2017-01-14" 151 97 50 3.25592534822849 0.517179600377521 2.8540226263998 0.499906299358449 NA
"193" "2017-01-07" 127 78 44 3.31601585633034 0.548634457881091 2.73644710245773 0.456049799490919 NA
"192" "2016-12-31" 170 96 63 3.31631953965059 0.568823097190747 2.78392849148995 0.46827601232511 NA
"191" "2016-12-24" 138 72 62 3.03072833896766 0.520253592789614 2.63619263390311 0.503183780902111 NA
"190" "2016-12-17" 127 81 37 3.37660184626956 0.545621475253454 2.88071912558895 0.478354613903071 NA
"189" "2016-12-10" 101 65 32 3.26149508933722 0.497390016018346 3.02421702733003 0.472099929149315 NA
"188" "2016-12-03" 115 67 46 3.41038889745595 0.465068787041102 2.83559208024267 0.502076643398629 NA
"187" "2016-11-26" 108 68 39 3.18489591067791 0.482797861244716 2.76372057394983 0.504404560906809 NA
"186" "2016-11-19" 107 72 31 3.3089476009025 0.469203738800421 2.81766351517358 0.317296835609141 NA
"185" "2016-11-12" 107 68 33 3.30674698146675 0.499567786948815 2.78933460281247 0.40019318026762 NA
"184" "2016-11-05" 111 63 39 3.18316022658604 0.53880861861606 2.77503596721826 0.569448904591575 NA
"183" "2016-10-29" 175 96 66 3.31023846124209 0.520991486203413 2.87041870505247 0.484052432218176 NA
"182" "2016-10-22" 152 88 53 3.2981208319776 0.523687657396322 2.81195605884546 0.481085639785327 NA
"181" "2016-10-15" 142 83 49 3.28912121636724 0.646734913801196 2.82717026031088 0.455963408205211 NA
"180" "2016-10-08" 140 87 46 3.34737626759519 0.544547867664395 2.82543454465415 0.443230315757471 NA
"179" "2016-10-01" 148 84 50 3.36386083859538 0.562600361868994 2.80322219437001 0.474839653249928 NA
"178" "2016-09-24" 178 93 62 3.24807079048099 0.572547854238326 2.67688522431722 0.459509601951612 NA
"177" "2016-09-17" 143 77 47 3.23295090069903 0.485317261690782 2.71612477853951 0.540463186350777 NA
"176" "2016-09-03" 147 85 51 3.40448853268961 0.60472671969473 2.84320714014796 0.480087316841755 NA
"175" "2016-08-27" 185 119 56 3.3528609470213 0.614678482367427 2.79709421652819 0.489934973278793 NA
"174" "2016-08-20" 152 86 51 3.25545942786497 0.538857559158711 2.8244327304361 0.522852003028611 NA
"173" "2016-08-13" 134 83 41 3.30881841019537 0.608448428929001 2.712411968185 0.507395396325199 NA
"172" "2016-08-06" 170 102 57 3.28830265424263 0.599524397729617 2.73845857892462 0.502178273151708 NA
"171" "2016-07-30" 152 95 46 3.39130632514681 0.646162512227982 2.88950662807788 0.515266464503717 NA
"170" "2016-07-23" 156 95 46 3.42241038571396 0.584643185014422 2.8046982625777 0.474056004739171 NA
"169" "2016-07-16" 171 102 50 3.35107167449276 0.542231006355666 2.79970229936927 0.455803227136035 NA
"168" "2016-07-09" 169 100 52 3.27741819884965 0.620308773405762 2.74218922856435 0.518083345939215 NA
"167" "2016-07-02" 123 73 46 3.33006358097471 0.56398842579414 2.76825771812165 0.475874698127771 NA
"166" "2016-06-25" 171 102 51 3.29817607100508 0.601024036239455 2.70303730010775 0.456777957299039 NA
"165" "2016-06-18" 180 102 70 3.3036449425437 0.503523932517882 2.76929299181825 0.511822062809947 NA
"164" "2016-06-11" 161 104 51 3.31057652031871 0.57419199724119 2.71339972981787 0.462073403704641 NA
"163" "2016-06-04" 157 81 70 3.25804647862649 0.537639418607702 2.66239901486835 0.595159306715916 NA
"162" "2016-05-28" 183 102 70 3.36489952049871 0.630143271421724 2.81523551242078 0.506059779491442 NA
"161" "2016-05-21" 164 92 64 3.25694690030277 0.523939585464336 2.66911341370702 0.481246007505917 NA
"160" "2016-05-14" 187 105 75 3.24084046399931 0.500522226457617 2.74283762961927 0.490377308005315 NA
"159" "2016-05-07" 172 100 62 3.22106712631681 0.555951704630183 2.83044583578627 0.535173088642793 NA
"158" "2016-04-30" 122 76 43 3.31671813257929 0.633550872178058 2.87026768783539 0.48319578836544 NA
"157" "2016-04-23" 215 137 63 3.33026996901981 0.551873975239588 2.71734826626398 0.424114865279169 NA
"156" "2016-04-16" 166 98 54 3.23651536857691 0.599906421404169 2.72141648877055 0.411571711962568 NA
"155" "2016-04-09" 160 101 46 3.32527047294237 0.630163687382491 2.6999714375198 0.453178663215555 NA
"154" "2016-04-02" 151 95 50 3.28548125055693 0.526719420173188 2.83791584557396 0.515261121443365 NA
"153" "2016-03-26" 192 127 58 3.17081834929753 0.604232893990371 2.72997711531614 0.473996414874152 NA
"152" "2016-03-19" 154 87 65 3.17111005408654 0.577735422583148 2.70691096788307 0.397193299303414 NA
"151" "2016-03-12" 164 91 60 3.24268240667843 0.523813377587691 2.88007738299008 0.435574727370012 NA
"150" "2016-03-05" 152 79 64 3.18372233014773 0.528663648388927 2.74898154251253 0.382038311432686 NA
"149" "2016-02-27" 187 108 64 3.25743138927376 0.608805456388647 2.83951621530249 0.441119685097981 NA
"148" "2016-02-20" 146 81 58 3.24947704382085 0.572855404968789 2.80146702221818 0.463765711169576 NA
"147" "2016-02-13" 157 90 58 3.22661383137825 0.553392928580119 2.73070542832425 0.445512453569509 NA
"146" "2016-02-06" 182 114 57 3.25362920942506 0.585289424727364 2.6784470896051 0.415934691893496 NA
"145" "2016-01-30" 160 99 54 3.23135947309822 0.548139429576624 2.80671961598428 0.489429541218038 NA
"144" "2016-01-23" 260 159 87 3.39182518146311 0.612252072492651 2.89997319366715 0.466750623582978 NA
"143" "2016-01-16" 266 166 84 3.42344983640606 0.571914822092971 2.80559365189996 0.383192870350811 NA
"142" "2016-01-09" 193 111 73 3.35387725411008 0.636218771688829 2.76407183799234 0.464953943928873 NA
"141" "2016-01-02" 132 82 40 3.38494238753372 0.606008198795567 2.77781393371284 0.580691174941773 NA
"140" "2015-12-26" 124 80 27 3.52178909396823 0.595357919656838 3.03039763858521 0.589511956712397 NA
"139" "2015-12-19" 142 99 38 3.37549083606192 0.553402228037587 2.86999393386466 0.472317321355041 NA
"138" "2015-12-12" 93 65 26 3.45098901290536 0.474736666103228 2.95998234854825 0.425853258865056 NA
"137" "2015-12-05" 79 55 18 3.28156711885704 0.516529478047566 2.97589689649476 0.370717700961804 NA
"136" "2015-11-28" 113 77 32 3.45335735527521 0.484153136610899 2.79016555253922 0.379873267807122 NA
"135" "2015-11-21" 102 72 24 3.321260282785 0.495433483144441 2.72188684944706 0.416863289847194 NA
"134" "2015-11-14" 160 99 53 3.43058074306435 0.570526532418877 2.90389040184275 0.504175932428025 NA
"133" "2015-11-07" 139 88 47 3.40169409145446 0.547798531063619 2.91925335396286 0.472776071237726 NA
"132" "2015-10-31" 212 134 70 3.66250188515797 0.612732097625209 2.94528753963011 0.476639735306041 NA
"131" "2015-10-24" 329 164 137 3.17193212988893 0.613043807945636 2.53316336816954 0.530136035405293 NA
"130" "2015-10-17" 165 109 46 3.50291919691526 0.571571596816043 2.9053018775262 0.375182160319342 NA
"129" "2015-10-10" 148 103 42 3.54671593998286 0.513037070352462 2.85554175888672 0.407096581072993 NA
"128" "2015-10-03" 167 100 57 3.4619462210609 0.542691926918208 2.91113834221344 0.455168804901488 NA
"127" "2015-09-26" 160 95 53 3.54425928058442 0.607978844157376 2.91905214950665 0.43482995295911 NA
"126" "2015-09-19" 157 92 54 3.52343271423212 0.607120739825902 2.81250836866749 0.54004833950826 NA
"125" "2015-09-12" 79 52 26 3.40650941199698 0.55999840825734 2.95991909955186 0.296025340869067 NA
"124" "2015-09-05" 158 103 53 3.39514493715982 0.570192891091517 2.81361777575486 0.390787949792011 NA
"123" "2015-08-29" 174 108 55 3.55940245133446 0.621996942467257 2.94564474637359 0.462166906082913 NA
"122" "2015-08-22" 161 110 46 3.61934781519579 0.640764234060673 3.01416469734394 0.536839177994229 NA
"121" "2015-08-15" 136 87 44 3.46894341134343 0.556943088331748 2.79611084789939 0.418470185287908 NA
"120" "2015-08-08" 198 124 61 3.48760248359999 0.568776927441824 2.95471670026554 0.506885128891165 NA
"119" "2015-08-01" 139 88 43 3.59698704522238 0.551845209921938 3.09214487165155 0.461328462751996 NA
"118" "2015-07-25" 159 106 47 3.50065869966875 0.539449062631561 2.94157274291298 0.477471748301353 NA
"117" "2015-07-18" 164 103 49 3.58769401096872 0.585557376946239 2.89605097538134 0.514948798435414 NA
"116" "2015-07-11" 231 144 65 3.42691149283672 0.616785729191445 2.86419008429064 0.476103345698421 NA
"115" "2015-07-04" 138 84 36 3.58850283005009 0.623883672303509 2.83694780714495 0.513870783926263 NA
"114" "2015-06-27" 210 123 72 3.46093437383709 0.623941696163043 2.84005792971725 0.524341267409787 NA
"113" "2015-06-20" 213 120 76 3.67262889273263 0.577518987454502 2.92697408386538 0.596262375116509 NA
"112" "2015-06-13" 176 110 55 3.54614690156528 0.641771612937717 2.7660891556175 0.506825769870306 NA
"111" "2015-06-06" 143 83 52 3.57814244768353 0.530858242602865 2.89603875339089 0.351820678556134 NA
"110" "2015-05-30" 178 111 55 3.47076732522453 0.580909379613821 2.8704653074404 0.35293650288547 NA
"109" "2015-05-23" 168 108 58 3.594455695205 0.582310110561334 2.8998131484047 0.450244643911768 NA
"108" "2015-05-16" 147 91 47 3.51057937033983 0.576518715830388 2.84115892731279 0.393901676561889 NA
"107" "2015-05-09" 97 62 30 3.48805454239764 0.537123517871992 2.71298450814571 0.357251979827802 NA
"106" "2015-05-02" 142 95 39 3.4889434618899 0.560677109428124 2.84525011733534 0.394537397059158 NA
"105" "2015-04-25" 175 114 59 3.59186931669303 0.546281028717472 2.97624750221327 0.437093710032674 NA
"104" "2015-04-18" 157 93 59 3.47829955394851 0.569207115060479 2.92452424800986 0.431231953085123 NA
"103" "2015-04-11" 123 76 40 3.48095778778774 0.569804527401035 2.90585829012338 0.41810006957317 NA
"102" "2015-04-04" 145 102 37 3.63649903263469 0.560968097512644 3.01582186125785 0.56761613788187 NA
"101" "2015-03-28" 119 71 38 3.48420046534585 0.608540128568108 2.98299844059814 0.406329197162136 NA
"100" "2015-03-21" 137 91 42 3.43360863685781 0.503593772192372 2.91829342759404 0.35754039163607 NA
"99" "2015-03-14" 115 72 36 3.36496004054663 0.557278770410327 2.84669925841466 0.431417392073108 NA
"98" "2015-03-07" 102 66 31 3.50353136419344 0.600407208174002 2.88490963316502 0.512965732443872 NA
"97" "2015-02-28" 120 69 42 3.36978986312706 0.522753013697124 2.92572443068128 0.471000901596168 NA
"96" "2015-02-21" 130 85 42 3.48557272187441 0.526460473117001 2.86291911739768 0.535345465359992 NA
"95" "2015-02-14" 118 78 38 3.4173528764631 0.555205114564752 2.76135268508346 0.670244746484033 NA
"94" "2015-02-07" 125 92 32 3.53569765179441 0.55502084444724 2.81550788847444 0.463784522960756 NA
"93" "2015-01-31" 98 74 17 3.32133403772888 0.493043383280451 2.91365351532029 0.291474743908108 NA
"92" "2015-01-24" 127 83 38 3.44373264823038 0.553505530544429 2.78921084727701 0.348539978854273 NA
"91" "2015-01-17" 131 82 40 3.57683765003752 0.600774800092804 2.9587786227523 0.418128029459806 NA
"90" "2015-01-10" 101 68 28 3.24840725863715 0.594098544389643 2.85660329675421 0.3921010040614 NA
"89" "2015-01-03" 136 92 39 3.50845009274909 0.655943265679138 2.8595448225056 0.38314679622094 NA
"88" "2014-12-27" 98 53 31 3.5634064914517 0.600342348571453 3.00140212319392 0.427986525469794 NA
"87" "2014-12-20" 93 61 25 3.3845369158107 0.561164695363159 2.89864070338851 0.39671366275145 NA
"86" "2014-12-13" 79 58 17 3.36353063098662 0.56659123199382 2.8194725329151 0.38803061060589 NA
"85" "2014-12-06" 87 54 28 3.61907480507445 0.54422299693959 2.89072904739456 0.427552158821982 NA
"84" "2014-11-29" 74 53 20 3.25957714127621 0.567442682626787 2.85169791423803 0.346192795269446 NA
"83" "2014-11-22" 88 56 25 3.44886647312367 0.599881110999046 2.90439352496188 0.469806578262501 NA
"82" "2014-11-15" 115 75 33 3.5957018182348 0.545360685232301 2.85041630050994 0.483680460817605 NA
"81" "2014-11-08" 114 71 38 3.50988221974638 0.531321476148549 2.95680083080469 0.369472030593239 NA
"80" "2014-11-01" 157 104 46 3.65443641172477 0.570318254255889 3.06872477345232 0.40792801200359 NA
"79" "2014-10-25" 100 70 26 3.41356425003758 0.609761578596617 2.89905275594542 0.40261780040047 NA
"78" "2014-10-18" 136 86 42 3.5129709420646 0.583300509554771 2.90767409618365 0.402817734824987 NA
"77" "2014-10-11" 100 63 30 3.51205004976743 0.548821213103624 2.91705439256532 0.354733679106879 NA
"76" "2014-10-04" 114 74 31 3.4342230106414 0.533575474853634 2.96243596579959 0.412379606515491 NA
"75" "2014-09-27" 142 81 52 3.51914528803573 0.626378461725947 2.88335730969286 0.444585667676139 NA
"74" "2014-09-20" 110 65 39 3.53141522774651 0.579877491317421 2.84803789219757 0.376797944757599 NA
"73" "2014-09-13" 125 70 44 3.44463160968894 0.621985772307534 3.01464249999595 0.495552466929019 NA
"72" "2014-09-06" 80 49 25 3.47474900552248 0.596870239244173 2.65661260673194 0.515701093750065 NA
"71" "2014-08-30" 128 86 33 3.55542620491783 0.591961673676651 2.87323226614331 0.343105031339319 NA
"70" "2014-08-23" 119 77 34 3.64873685984286 0.624436885986673 2.92673399951526 0.500714314240881 NA
"69" "2014-08-16" 119 75 37 3.54877199593697 0.538263831671071 2.91657513458375 0.46474892461313 NA
"68" "2014-08-09" 118 65 45 3.47761512733786 0.612358457267704 2.84723380019319 0.379703882689948 NA
"67" "2014-08-02" 114 72 35 3.51712450875868 0.62883111276231 2.95139483486838 0.447870800622072 NA
"66" "2014-07-26" 111 67 36 3.49363266236478 0.644027414120815 2.85749223646343 0.415285814350666 NA
"65" "2014-07-19" 107 65 34 3.58409088210283 0.659563137065653 2.93893646090416 0.459075410370452 NA
"64" "2014-07-12" 138 73 58 3.48833613471965 0.620792991432687 2.96919369455665 0.499732883736874 NA
"63" "2014-07-05" 105 67 36 3.52758378425545 0.589374937852926 3.00223340527603 0.438440449828482 NA
"62" "2014-06-28" 100 64 30 3.67925403701123 0.584619628440357 2.97884664876039 0.384577189486268 NA
"61" "2014-06-21" 135 87 44 3.64395095985287 0.573450569610449 3.06286523101802 0.547799946803194 NA
"60" "2014-06-14" 107 72 32 3.53064365957234 0.629633194859548 2.93164084167919 0.379219148596782 NA
"59" "2014-06-07" 109 66 41 3.46254577515916 0.551395364946726 2.90012250187663 0.460096946365394 NA
"58" "2014-05-31" 130 80 46 3.4892772010115 0.637232112413723 2.91693954408249 0.455195000653102 NA
"57" "2014-05-24" 87 62 20 3.6114386550834 0.621149029752013 2.9558847756718 0.44981106251284 NA
"56" "2014-05-17" 147 87 43 3.45809119852054 0.61489149427252 2.85118443933882 0.389952681833627 NA
"55" "2014-05-10" 65 46 14 3.49403544443461 0.562807272450633 3.07653630487657 0.496678274690964 NA
"54" "2014-05-03" 91 59 26 3.51213104165561 0.584073043848741 2.84192113750858 0.430649181573159 NA
"53" "2014-04-26" 112 73 33 3.50049516794467 0.574273106140487 2.93043347026106 0.461473713554096 NA
"52" "2014-04-19" 137 90 43 3.53227305071807 0.602353101119083 2.92434964726542 0.373866648204983 NA
