"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"261" "2018-05-12" NA NA NA NA NA NA NA NA
"260" "2018-05-05" NA NA NA NA NA NA NA NA
"259" "2018-04-28" NA NA NA NA NA NA NA NA
"258" "2018-04-21" NA NA NA NA NA NA NA NA
"257" "2018-04-14" NA NA NA NA NA NA NA NA
"256" "2018-04-07" NA NA NA NA NA NA NA NA
"255" "2018-03-31" NA NA NA NA NA NA NA NA
"254" "2018-03-24" NA NA NA NA NA NA NA NA
"253" "2018-03-17" NA NA NA NA NA NA NA NA
"252" "2018-03-10" NA NA NA NA NA NA NA NA
"251" "2018-02-24" NA NA NA NA NA NA NA NA
"250" "2018-02-17" NA NA NA NA NA NA NA NA
"249" "2018-02-10" NA NA NA NA NA NA NA NA
"248" "2018-02-03" NA NA NA NA NA NA NA NA
"247" "2018-01-27" NA NA NA NA NA NA NA NA
"246" "2018-01-20" NA NA NA NA NA NA NA NA
"245" "2018-01-13" NA NA NA NA NA NA NA NA
"244" "2018-01-06" NA NA NA NA NA NA NA NA
"243" "2017-12-30" NA NA NA NA NA NA NA NA
"242" "2017-12-23" NA NA NA NA NA NA NA NA
"241" "2017-12-16" NA NA NA NA NA NA NA NA
"240" "2017-12-09" NA NA NA NA NA NA NA NA
"239" "2017-12-02" NA NA NA NA NA NA NA NA
"238" "2017-11-25" NA NA NA NA NA NA NA NA
"237" "2017-11-18" NA NA NA NA NA NA NA NA
"236" "2017-11-11" NA NA NA NA NA NA NA NA
"235" "2017-11-04" NA NA NA NA NA NA NA NA
"234" "2017-10-28" NA NA NA NA NA NA NA NA
"233" "2017-10-21" NA NA NA NA NA NA NA NA
"232" "2017-10-14" NA NA NA NA NA NA NA NA
"231" "2017-10-07" NA NA NA NA NA NA NA NA
"230" "2017-09-30" NA NA NA NA NA NA NA NA
"229" "2017-09-23" NA NA NA NA NA NA NA NA
"228" "2017-09-16" NA NA NA NA NA NA NA NA
"227" "2017-09-02" NA NA NA NA NA NA NA NA
"226" "2017-08-26" NA NA NA NA NA NA NA NA
"225" "2017-08-19" NA NA NA NA NA NA NA NA
"224" "2017-08-12" NA NA NA NA NA NA NA NA
"223" "2017-08-05" NA NA NA NA NA NA NA NA
"222" "2017-07-29" NA NA NA NA NA NA NA NA
"221" "2017-07-22" NA NA NA NA NA NA NA NA
"220" "2017-07-15" NA NA NA NA NA NA NA NA
"219" "2017-07-08" NA NA NA NA NA NA NA NA
"218" "2017-07-01" NA NA NA NA NA NA NA NA
"217" "2017-06-24" NA NA NA NA NA NA NA NA
"216" "2017-06-17" NA NA NA NA NA NA NA NA
"215" "2017-06-10" NA NA NA NA NA NA NA NA
"214" "2017-06-03" NA NA NA NA NA NA NA NA
"213" "2017-05-27" NA NA NA NA NA NA NA NA
"212" "2017-05-20" NA NA NA NA NA NA NA NA
"211" "2017-05-13" NA NA NA NA NA NA NA NA
"210" "2017-05-06" NA NA NA NA NA NA NA NA
"209" "2017-04-29" NA NA NA NA NA NA NA NA
"208" "2017-04-22" NA NA NA NA NA NA NA NA
"207" "2017-04-15" NA NA NA NA NA NA NA NA
"206" "2017-04-08" NA NA NA NA NA NA NA NA
"205" "2017-04-01" NA NA NA NA NA NA NA NA
"204" "2017-03-25" NA NA NA NA NA NA NA NA
"203" "2017-03-18" NA NA NA NA NA NA NA NA
"202" "2017-03-11" NA NA NA NA NA NA NA NA
"201" "2017-03-04" NA NA NA NA NA NA NA NA
"200" "2017-02-25" NA NA NA NA NA NA NA NA
"199" "2017-02-18" NA NA NA NA NA NA NA NA
"198" "2017-02-11" NA NA NA NA NA NA NA NA
"197" "2017-02-04" NA NA NA NA NA NA NA NA
"196" "2017-01-28" NA NA NA NA NA NA NA NA
"195" "2017-01-21" NA NA NA NA NA NA NA NA
"194" "2017-01-14" NA NA NA NA NA NA NA NA
"193" "2017-01-07" NA NA NA NA NA NA NA NA
"192" "2016-12-31" NA NA NA NA NA NA NA NA
"191" "2016-12-24" NA NA NA NA NA NA NA NA
"190" "2016-12-17" NA NA NA NA NA NA NA NA
"189" "2016-12-10" NA NA NA NA NA NA NA NA
"188" "2016-12-03" NA NA NA NA NA NA NA NA
"187" "2016-11-26" NA NA NA NA NA NA NA NA
"186" "2016-11-19" NA NA NA NA NA NA NA NA
"185" "2016-11-12" NA NA NA NA NA NA NA NA
"184" "2016-11-05" NA NA NA NA NA NA NA NA
"183" "2016-10-29" NA NA NA NA NA NA NA NA
"182" "2016-10-22" NA NA NA NA NA NA NA NA
"181" "2016-10-15" NA NA NA NA NA NA NA NA
"180" "2016-10-08" NA NA NA NA NA NA NA NA
"179" "2016-10-01" NA NA NA NA NA NA NA NA
"178" "2016-09-24" NA NA NA NA NA NA NA NA
"177" "2016-09-17" NA NA NA NA NA NA NA NA
"176" "2016-09-03" NA NA NA NA NA NA NA NA
"175" "2016-08-27" NA NA NA NA NA NA NA NA
"174" "2016-08-20" NA NA NA NA NA NA NA NA
"173" "2016-08-13" NA NA NA NA NA NA NA NA
"172" "2016-08-06" NA NA NA NA NA NA NA NA
"171" "2016-07-30" NA NA NA NA NA NA NA NA
"170" "2016-07-23" NA NA NA NA NA NA NA NA
"169" "2016-07-16" NA NA NA NA NA NA NA NA
"168" "2016-07-09" NA NA NA NA NA NA NA NA
"167" "2016-07-02" NA NA NA NA NA NA NA NA
"166" "2016-06-25" 171 102 51 3.29817607100508 0.601024036239455 2.70303730010775 0.456777957299039 NA
"165" "2016-06-18" 180 102 70 3.3036449425437 0.503523932517882 2.76929299181825 0.511822062809947 NA
"164" "2016-06-11" 161 104 51 3.31057652031871 0.57419199724119 2.71339972981787 0.462073403704641 NA
"163" "2016-06-04" 157 81 70 3.25804647862649 0.537639418607702 2.66239901486835 0.595159306715916 NA
"162" "2016-05-28" 183 102 70 3.36489952049871 0.630143271421724 2.81523551242078 0.506059779491442 NA
"161" "2016-05-21" 164 92 64 3.25694690030277 0.523939585464336 2.66911341370702 0.481246007505917 NA
"160" "2016-05-14" 187 105 75 3.24084046399931 0.500522226457617 2.74283762961927 0.490377308005315 NA
"159" "2016-05-07" 172 100 62 3.22106712631681 0.555951704630183 2.83044583578627 0.535173088642793 NA
"158" "2016-04-30" 122 76 43 3.31671813257929 0.633550872178058 2.87026768783539 0.48319578836544 NA
"157" "2016-04-23" 215 137 63 3.33026996901981 0.551873975239588 2.71734826626398 0.424114865279169 NA
"156" "2016-04-16" 166 98 54 3.23651536857691 0.599906421404169 2.72141648877055 0.411571711962568 NA
"155" "2016-04-09" 160 101 46 3.32527047294237 0.630163687382491 2.6999714375198 0.453178663215555 NA
"154" "2016-04-02" 151 95 50 3.28548125055693 0.526719420173188 2.83791584557396 0.515261121443365 NA
"153" "2016-03-26" 192 127 58 3.17081834929753 0.604232893990371 2.72997711531614 0.473996414874152 NA
"152" "2016-03-19" 154 87 65 3.17111005408654 0.577735422583148 2.70691096788307 0.397193299303414 NA
"151" "2016-03-12" 164 91 60 3.24268240667843 0.523813377587691 2.88007738299008 0.435574727370012 NA
"150" "2016-03-05" 152 79 64 3.18372233014773 0.528663648388927 2.74898154251253 0.382038311432686 NA
"149" "2016-02-27" 187 108 64 3.25743138927376 0.608805456388647 2.83951621530249 0.441119685097981 NA
"148" "2016-02-20" 146 81 58 3.24947704382085 0.572855404968789 2.80146702221818 0.463765711169576 NA
"147" "2016-02-13" 157 90 58 3.22661383137825 0.553392928580119 2.73070542832425 0.445512453569509 NA
"146" "2016-02-06" 182 114 57 3.25362920942506 0.585289424727364 2.6784470896051 0.415934691893496 NA
"145" "2016-01-30" 160 99 54 3.23135947309822 0.548139429576624 2.80671961598428 0.489429541218038 NA
"144" "2016-01-23" 260 159 87 3.39182518146311 0.612252072492651 2.89997319366715 0.466750623582978 NA
"143" "2016-01-16" 266 166 84 3.42344983640606 0.571914822092971 2.80559365189996 0.383192870350811 NA
"142" "2016-01-09" 193 111 73 3.35387725411008 0.636218771688829 2.76407183799234 0.464953943928873 NA
"141" "2016-01-02" 132 82 40 3.38494238753372 0.606008198795567 2.77781393371284 0.580691174941773 NA
"140" "2015-12-26" 124 80 27 3.52178909396823 0.595357919656838 3.03039763858521 0.589511956712397 NA
"139" "2015-12-19" 142 99 38 3.37549083606192 0.553402228037587 2.86999393386466 0.472317321355041 NA
"138" "2015-12-12" 93 65 26 3.45098901290536 0.474736666103228 2.95998234854825 0.425853258865056 NA
"137" "2015-12-05" 79 55 18 3.28156711885704 0.516529478047566 2.97589689649476 0.370717700961804 NA
"136" "2015-11-28" 113 77 32 3.45335735527521 0.484153136610899 2.79016555253922 0.379873267807122 NA
"135" "2015-11-21" 102 72 24 3.321260282785 0.495433483144441 2.72188684944706 0.416863289847194 NA
"134" "2015-11-14" 160 99 53 3.43058074306435 0.570526532418877 2.90389040184275 0.504175932428025 NA
"133" "2015-11-07" 139 88 47 3.40169409145446 0.547798531063619 2.91925335396286 0.472776071237726 NA
"132" "2015-10-31" 212 134 70 3.66250188515797 0.612732097625209 2.94528753963011 0.476639735306041 NA
"131" "2015-10-24" 329 164 137 3.17193212988893 0.613043807945636 2.53316336816954 0.530136035405293 NA
"130" "2015-10-17" 165 109 46 3.50291919691526 0.571571596816043 2.9053018775262 0.375182160319342 NA
"129" "2015-10-10" 148 103 42 3.54671593998286 0.513037070352462 2.85554175888672 0.407096581072993 NA
"128" "2015-10-03" 167 100 57 3.4619462210609 0.542691926918208 2.91113834221344 0.455168804901488 NA
"127" "2015-09-26" 160 95 53 3.54425928058442 0.607978844157376 2.91905214950665 0.43482995295911 NA
"126" "2015-09-19" 157 92 54 3.52343271423212 0.607120739825902 2.81250836866749 0.54004833950826 NA
"125" "2015-09-12" 79 52 26 3.40650941199698 0.55999840825734 2.95991909955186 0.296025340869067 NA
"124" "2015-09-05" 158 103 53 3.39514493715982 0.570192891091517 2.81361777575486 0.390787949792011 NA
"123" "2015-08-29" 174 108 55 3.55940245133446 0.621996942467257 2.94564474637359 0.462166906082913 NA
"122" "2015-08-22" 161 110 46 3.61934781519579 0.640764234060673 3.01416469734394 0.536839177994229 NA
"121" "2015-08-15" 136 87 44 3.46894341134343 0.556943088331748 2.79611084789939 0.418470185287908 NA
"120" "2015-08-08" 198 124 61 3.48760248359999 0.568776927441824 2.95471670026554 0.506885128891165 NA
"119" "2015-08-01" 139 88 43 3.59698704522238 0.551845209921938 3.09214487165155 0.461328462751996 NA
"118" "2015-07-25" 159 106 47 3.50065869966875 0.539449062631561 2.94157274291298 0.477471748301353 NA
"117" "2015-07-18" 164 103 49 3.58769401096872 0.585557376946239 2.89605097538134 0.514948798435414 NA
"116" "2015-07-11" 231 144 65 3.42691149283672 0.616785729191445 2.86419008429064 0.476103345698421 NA
"115" "2015-07-04" 138 84 36 3.58850283005009 0.623883672303509 2.83694780714495 0.513870783926263 NA
"114" "2015-06-27" 210 123 72 3.46093437383709 0.623941696163043 2.84005792971725 0.524341267409787 NA
"113" "2015-06-20" 213 120 76 3.67262889273263 0.577518987454502 2.92697408386538 0.596262375116509 NA
"112" "2015-06-13" 176 110 55 3.54614690156528 0.641771612937717 2.7660891556175 0.506825769870306 NA
"111" "2015-06-06" 143 83 52 3.57814244768353 0.530858242602865 2.89603875339089 0.351820678556134 NA
"110" "2015-05-30" 178 111 55 3.47076732522453 0.580909379613821 2.8704653074404 0.35293650288547 NA
"109" "2015-05-23" 168 108 58 3.594455695205 0.582310110561334 2.8998131484047 0.450244643911768 NA
"108" "2015-05-16" 147 91 47 3.51057937033983 0.576518715830388 2.84115892731279 0.393901676561889 NA
"107" "2015-05-09" 97 62 30 3.48805454239764 0.537123517871992 2.71298450814571 0.357251979827802 NA
"106" "2015-05-02" 142 95 39 3.4889434618899 0.560677109428124 2.84525011733534 0.394537397059158 NA
"105" "2015-04-25" 175 114 59 3.59186931669303 0.546281028717472 2.97624750221327 0.437093710032674 NA
"104" "2015-04-18" 157 93 59 3.47829955394851 0.569207115060479 2.92452424800986 0.431231953085123 NA
"103" "2015-04-11" 123 76 40 3.48095778778774 0.569804527401035 2.90585829012338 0.41810006957317 NA
"102" "2015-04-04" 145 102 37 3.63649903263469 0.560968097512644 3.01582186125785 0.56761613788187 NA
"101" "2015-03-28" 119 71 38 3.48420046534585 0.608540128568108 2.98299844059814 0.406329197162136 NA
"100" "2015-03-21" 137 91 42 3.43360863685781 0.503593772192372 2.91829342759404 0.35754039163607 NA
"99" "2015-03-14" 115 72 36 3.36496004054663 0.557278770410327 2.84669925841466 0.431417392073108 NA
"98" "2015-03-07" 102 66 31 3.50353136419344 0.600407208174002 2.88490963316502 0.512965732443872 NA
"97" "2015-02-28" 120 69 42 3.36978986312706 0.522753013697124 2.92572443068128 0.471000901596168 NA
"96" "2015-02-21" 130 85 42 3.48557272187441 0.526460473117001 2.86291911739768 0.535345465359992 NA
"95" "2015-02-14" 118 78 38 3.4173528764631 0.555205114564752 2.76135268508346 0.670244746484033 NA
"94" "2015-02-07" 125 92 32 3.53569765179441 0.55502084444724 2.81550788847444 0.463784522960756 NA
"93" "2015-01-31" 98 74 17 3.32133403772888 0.493043383280451 2.91365351532029 0.291474743908108 NA
"92" "2015-01-24" 127 83 38 3.44373264823038 0.553505530544429 2.78921084727701 0.348539978854273 NA
"91" "2015-01-17" 131 82 40 3.57683765003752 0.600774800092804 2.9587786227523 0.418128029459806 NA
"90" "2015-01-10" 101 68 28 3.24840725863715 0.594098544389643 2.85660329675421 0.3921010040614 NA
"89" "2015-01-03" 136 92 39 3.50845009274909 0.655943265679138 2.8595448225056 0.38314679622094 NA
"88" "2014-12-27" 98 53 31 3.5634064914517 0.600342348571453 3.00140212319392 0.427986525469794 NA
"87" "2014-12-20" 93 61 25 3.3845369158107 0.561164695363159 2.89864070338851 0.39671366275145 NA
"86" "2014-12-13" 79 58 17 3.36353063098662 0.56659123199382 2.8194725329151 0.38803061060589 NA
"85" "2014-12-06" 87 54 28 3.61907480507445 0.54422299693959 2.89072904739456 0.427552158821982 NA
"84" "2014-11-29" 74 53 20 3.25957714127621 0.567442682626787 2.85169791423803 0.346192795269446 NA
"83" "2014-11-22" 88 56 25 3.44886647312367 0.599881110999046 2.90439352496188 0.469806578262501 NA
"82" "2014-11-15" 115 75 33 3.5957018182348 0.545360685232301 2.85041630050994 0.483680460817605 NA
"81" "2014-11-08" 114 71 38 3.50988221974638 0.531321476148549 2.95680083080469 0.369472030593239 NA
"80" "2014-11-01" 157 104 46 3.65443641172477 0.570318254255889 3.06872477345232 0.40792801200359 NA
"79" "2014-10-25" 100 70 26 3.41356425003758 0.609761578596617 2.89905275594542 0.40261780040047 NA
"78" "2014-10-18" 136 86 42 3.5129709420646 0.583300509554771 2.90767409618365 0.402817734824987 NA
"77" "2014-10-11" 100 63 30 3.51205004976743 0.548821213103624 2.91705439256532 0.354733679106879 NA
"76" "2014-10-04" 114 74 31 3.4342230106414 0.533575474853634 2.96243596579959 0.412379606515491 NA
"75" "2014-09-27" 142 81 52 3.51914528803573 0.626378461725947 2.88335730969286 0.444585667676139 NA
"74" "2014-09-20" 110 65 39 3.53141522774651 0.579877491317421 2.84803789219757 0.376797944757599 NA
"73" "2014-09-13" 125 70 44 3.44463160968894 0.621985772307534 3.01464249999595 0.495552466929019 NA
"72" "2014-09-06" 80 49 25 3.47474900552248 0.596870239244173 2.65661260673194 0.515701093750065 NA
"71" "2014-08-30" 128 86 33 3.55542620491783 0.591961673676651 2.87323226614331 0.343105031339319 NA
"70" "2014-08-23" 119 77 34 3.64873685984286 0.624436885986673 2.92673399951526 0.500714314240881 NA
"69" "2014-08-16" 119 75 37 3.54877199593697 0.538263831671071 2.91657513458375 0.46474892461313 NA
"68" "2014-08-09" 118 65 45 3.47761512733786 0.612358457267704 2.84723380019319 0.379703882689948 NA
"67" "2014-08-02" 114 72 35 3.51712450875868 0.62883111276231 2.95139483486838 0.447870800622072 NA
"66" "2014-07-26" 111 67 36 3.49363266236478 0.644027414120815 2.85749223646343 0.415285814350666 NA
"65" "2014-07-19" 107 65 34 3.58409088210283 0.659563137065653 2.93893646090416 0.459075410370452 NA
"64" "2014-07-12" 138 73 58 3.48833613471965 0.620792991432687 2.96919369455665 0.499732883736874 NA
"63" "2014-07-05" 105 67 36 3.52758378425545 0.589374937852926 3.00223340527603 0.438440449828482 NA
"62" "2014-06-28" 100 64 30 3.67925403701123 0.584619628440357 2.97884664876039 0.384577189486268 NA
"61" "2014-06-21" 135 87 44 3.64395095985287 0.573450569610449 3.06286523101802 0.547799946803194 NA
"60" "2014-06-14" 107 72 32 3.53064365957234 0.629633194859548 2.93164084167919 0.379219148596782 NA
"59" "2014-06-07" 109 66 41 3.46254577515916 0.551395364946726 2.90012250187663 0.460096946365394 NA
"58" "2014-05-31" 130 80 46 3.4892772010115 0.637232112413723 2.91693954408249 0.455195000653102 NA
"57" "2014-05-24" 87 62 20 3.6114386550834 0.621149029752013 2.9558847756718 0.44981106251284 NA
"56" "2014-05-17" 147 87 43 3.45809119852054 0.61489149427252 2.85118443933882 0.389952681833627 NA
"55" "2014-05-10" 65 46 14 3.49403544443461 0.562807272450633 3.07653630487657 0.496678274690964 NA
"54" "2014-05-03" 91 59 26 3.51213104165561 0.584073043848741 2.84192113750858 0.430649181573159 NA
"53" "2014-04-26" 112 73 33 3.50049516794467 0.574273106140487 2.93043347026106 0.461473713554096 NA
"52" "2014-04-19" 137 90 43 3.53227305071807 0.602353101119083 2.92434964726542 0.373866648204983 NA
"51" "2014-04-05" 92 61 27 3.51620037279169 0.643410758432291 2.92114883796097 0.567927887088147 NA
"50" "2014-03-29" 89 54 33 3.60608439884849 0.588741076448514 2.95619118936317 0.566863802723752 NA
"49" "2014-03-22" 99 66 27 3.49818873798476 0.544958590036307 2.88392038114918 0.439013856203286 NA
"48" "2014-03-15" 99 69 29 3.48886870380919 0.533952602851307 2.80646240114672 0.40207959896553 NA
"47" "2014-03-08" 92 67 24 3.56612502243105 0.676019966462001 2.88585464819692 0.604044970130747 NA
"46" "2014-03-01" 76 51 20 3.47462922296328 0.59030340313634 2.92216910316759 0.463820880490375 NA
"45" "2014-02-22" 102 61 33 3.44676119903606 0.548232621635418 2.99579366096914 0.479092409262034 NA
"44" "2014-02-15" 62 43 18 3.50821958424777 0.480449864918394 2.95451230975628 0.466521197315904 NA
"43" "2014-02-08" 85 60 19 3.45759888090172 0.536747761569176 2.78283653899719 0.533217802304917 NA
"42" "2014-02-01" 88 58 28 3.46436442860742 0.547983195191268 3.0530227130261 0.440814852013422 NA
"41" "2014-01-25" 84 54 22 3.51354179561797 0.494043059376311 3.05579040448077 0.402826795219306 NA
"40" "2014-01-18" 111 76 29 3.63903097221766 0.606401947703659 3.14067881178611 0.693607629706843 NA
"39" "2014-01-11" 116 79 29 3.61618483771563 0.600640403290411 3.03764537070357 0.459353910620596 NA
"38" "2014-01-04" 73 52 17 3.54148863144204 0.575040579633886 3.16362491234758 0.59538396322102 NA
"37" "2013-12-28" 86 48 31 3.60137407337435 0.563809779995052 2.89349968679054 0.453480315400903 NA
"36" "2013-12-21" 61 40 18 3.39873825184217 0.559749440417353 3.03792017939607 0.422449331748075 NA
"35" "2013-12-14" 44 28 14 3.62925345387187 0.529758737113283 3.19649401663377 0.466734743975602 NA
"34" "2013-12-07" 59 47 12 3.50256333160378 0.604647680260394 2.9717654600352 0.56504938624736 NA
"33" "2013-11-30" 72 47 17 3.64734791154768 0.514862789919696 2.9856918745811 0.434532141689339 NA
"32" "2013-11-23" 79 54 19 3.57327441088996 0.609909807084911 3.00471086256027 0.294062914047528 NA
"31" "2013-11-16" 95 61 33 3.54700864386117 0.649229768107596 2.9389065701697 0.44723488257246 NA
"30" "2013-11-09" 92 61 29 3.52480228665011 0.61478237642138 3.1003199233107 0.433208951371631 NA
"29" "2013-11-02" 77 56 17 3.44114599570631 0.582702538200825 2.97631823171947 0.512909092213372 NA
"28" "2013-10-26" 70 47 20 3.36597925357916 0.533361340182927 2.91813821146483 0.406562285404554 NA
"27" "2013-10-19" 89 55 30 3.50439642896782 0.57460584709423 2.78421614420915 0.418911720551714 NA
"26" "2013-10-12" 78 54 20 3.41681191022158 0.620390675765275 2.77881081196943 0.407475582580811 NA
"25" "2013-10-05" 104 58 39 3.27933462068547 0.569752058182419 2.78478564799016 0.501990874307317 NA
"24" "2013-09-28" 83 62 21 3.40669981291097 0.584061655784011 2.81742076824995 0.488214382874456 NA
"23" "2013-09-21" 92 59 29 3.29143576212291 0.638603273599965 2.72910673045023 0.52299772496665 NA
"22" "2013-09-14" 81 54 18 3.29718004516027 0.596578986505035 2.98658480686429 0.490410861804388 NA
"21" "2013-09-07" 88 54 29 3.25876526232117 0.728205124940692 2.90304110507288 0.517327102932066 NA
"20" "2013-08-31" NA NA NA NA NA NA NA NA
"19" "2013-08-24" NA NA NA NA NA NA NA NA
"18" "2013-08-17" NA NA NA NA NA NA NA NA
"17" "2013-08-10" NA NA NA NA NA NA NA NA
"16" "2013-08-03" NA NA NA NA NA NA NA NA
"15" "2013-07-27" NA NA NA NA NA NA NA NA
"14" "2013-07-20" NA NA NA NA NA NA NA NA
"13" "2013-07-13" NA NA NA NA NA NA NA NA
"12" "2013-07-06" NA NA NA NA NA NA NA NA
"11" "2013-06-29" NA NA NA NA NA NA NA NA
"10" "2013-06-22" NA NA NA NA NA NA NA NA
"9" "2013-06-15" NA NA NA NA NA NA NA NA
"8" "2013-06-08" NA NA NA NA NA NA NA NA
"7" "2013-06-01" NA NA NA NA NA NA NA NA
"6" "2013-05-25" NA NA NA NA NA NA NA NA
"5" "2013-05-18" NA NA NA NA NA NA NA NA
"4" "2013-05-11" NA NA NA NA NA NA NA NA
"3" "2013-05-04" NA NA NA NA NA NA NA NA
"2" "2013-04-27" NA NA NA NA NA NA NA NA
"1" "2013-04-20" NA NA NA NA NA NA NA NA
