"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"172" "1" 71 43 24 3.15176756251586 0.604782248447318 2.51289373180273 0.494891226495614 NA
"171" "1" 82 43 38 3.07990367967461 0.493240447713019 2.47135270764963 0.390344829128189 NA
"170" "1" 139 74 63 3.15943565056299 0.603124304757513 2.4999975659034 0.422268737677372 NA
"169" "2017-10-28" NA NA NA NA NA NA NA NA
"168" "2017-10-21" NA NA NA NA NA NA NA NA
"167" "2017-10-14" NA NA NA NA NA NA NA NA
"166" "2017-10-07" NA NA NA NA NA NA NA NA
"165" "2017-09-30" NA NA NA NA NA NA NA NA
"164" "2017-09-23" NA NA NA NA NA NA NA NA
"163" "2017-09-16" NA NA NA NA NA NA NA NA
"162" "2017-09-09" NA NA NA NA NA NA NA NA
"161" "2017-09-02" NA NA NA NA NA NA NA NA
"160" "2017-08-19" NA NA NA NA NA NA NA NA
"159" "2017-08-12" NA NA NA NA NA NA NA NA
"158" "2017-08-05" NA NA NA NA NA NA NA NA
"157" "2017-07-29" NA NA NA NA NA NA NA NA
"156" "2017-07-22" NA NA NA NA NA NA NA NA
"155" "2017-07-15" NA NA NA NA NA NA NA NA
"154" "2017-07-08" NA NA NA NA NA NA NA NA
"153" "2017-07-01" NA NA NA NA NA NA NA NA
"152" "2017-06-24" NA NA NA NA NA NA NA NA
"151" "2017-06-17" NA NA NA NA NA NA NA NA
"150" "2017-06-10" NA NA NA NA NA NA NA NA
"149" "2017-06-03" NA NA NA NA NA NA NA NA
"148" "2017-05-20" NA NA NA NA NA NA NA NA
"147" "2017-05-13" NA NA NA NA NA NA NA NA
"146" "2017-05-06" NA NA NA NA NA NA NA NA
"145" "2017-04-29" NA NA NA NA NA NA NA NA
"144" "2017-04-22" NA NA NA NA NA NA NA NA
"143" "2017-04-08" NA NA NA NA NA NA NA NA
"142" "2017-04-01" NA NA NA NA NA NA NA NA
"141" "2017-03-25" NA NA NA NA NA NA NA NA
"140" "2017-03-18" NA NA NA NA NA NA NA NA
"139" "2017-03-11" NA NA NA NA NA NA NA NA
"138" "2017-03-04" NA NA NA NA NA NA NA NA
"137" "2017-02-25" NA NA NA NA NA NA NA NA
"136" "2017-02-18" NA NA NA NA NA NA NA NA
"135" "2017-02-11" NA NA NA NA NA NA NA NA
"134" "2017-02-04" NA NA NA NA NA NA NA NA
"133" "2017-01-28" NA NA NA NA NA NA NA NA
"132" "2017-01-21" NA NA NA NA NA NA NA NA
"131" "2017-01-14" NA NA NA NA NA NA NA NA
"130" "2017-01-07" NA NA NA NA NA NA NA NA
"129" "2016-12-31" NA NA NA NA NA NA NA NA
"128" "2016-12-17" NA NA NA NA NA NA NA NA
"127" "2016-12-10" NA NA NA NA NA NA NA NA
"126" "2016-12-03" NA NA NA NA NA NA NA NA
"125" "2016-11-26" NA NA NA NA NA NA NA NA
"124" "2016-11-19" NA NA NA NA NA NA NA NA
"123" "2016-11-12" NA NA NA NA NA NA NA NA
"122" "2016-11-05" NA NA NA NA NA NA NA NA
"121" "2016-10-29" NA NA NA NA NA NA NA NA
"120" "2016-10-22" NA NA NA NA NA NA NA NA
"119" "2016-10-15" NA NA NA NA NA NA NA NA
"118" "2016-10-08" NA NA NA NA NA NA NA NA
"117" "2016-10-01" NA NA NA NA NA NA NA NA
"116" "2016-09-24" NA NA NA NA NA NA NA NA
"115" "2016-09-17" NA NA NA NA NA NA NA NA
"114" "2016-09-10" NA NA NA NA NA NA NA NA
"113" "2016-08-20" NA NA NA NA NA NA NA NA
"112" "2016-08-13" NA NA NA NA NA NA NA NA
"111" "2016-08-06" NA NA NA NA NA NA NA NA
"110" "2016-07-30" NA NA NA NA NA NA NA NA
"109" "2016-07-23" NA NA NA NA NA NA NA NA
"108" "2016-07-16" NA NA NA NA NA NA NA NA
"107" "2016-07-09" NA NA NA NA NA NA NA NA
"106" "2016-07-02" NA NA NA NA NA NA NA NA
"105" "2016-06-25" NA NA NA NA NA NA NA NA
"104" "2016-06-18" NA NA NA NA NA NA NA NA
"103" "2016-06-11" NA NA NA NA NA NA NA NA
"102" "2016-06-04" NA NA NA NA NA NA NA NA
"101" "2016-05-21" NA NA NA NA NA NA NA NA
"100" "2016-05-14" NA NA NA NA NA NA NA NA
"99" "2016-05-07" NA NA NA NA NA NA NA NA
"98" "2016-04-30" NA NA NA NA NA NA NA NA
"97" "2016-04-23" NA NA NA NA NA NA NA NA
"96" "2016-04-09" NA NA NA NA NA NA NA NA
"95" "2016-04-02" NA NA NA NA NA NA NA NA
"94" "2016-03-26" NA NA NA NA NA NA NA NA
"93" "2016-03-19" NA NA NA NA NA NA NA NA
"92" "2016-03-12" NA NA NA NA NA NA NA NA
"91" "2016-03-05" NA NA NA NA NA NA NA NA
"90" "2016-02-27" NA NA NA NA NA NA NA NA
"89" "2016-02-20" NA NA NA NA NA NA NA NA
"88" "2016-02-13" NA NA NA NA NA NA NA NA
"87" "2016-02-06" NA NA NA NA NA NA NA NA
"86" "2016-01-30" NA NA NA NA NA NA NA NA
"85" "2016-01-23" NA NA NA NA NA NA NA NA
"84" "2016-01-16" NA NA NA NA NA NA NA NA
"83" "2016-01-02" NA NA NA NA NA NA NA NA
"82" "2015-12-26" NA NA NA NA NA NA NA NA
"81" "2015-12-19" NA NA NA NA NA NA NA NA
"80" "2015-12-12" NA NA NA NA NA NA NA NA
"79" "2015-11-28" NA NA NA NA NA NA NA NA
"78" "2015-11-21" NA NA NA NA NA NA NA NA
"77" "2015-11-14" NA NA NA NA NA NA NA NA
"76" "2015-11-07" NA NA NA NA NA NA NA NA
"75" "2015-10-31" NA NA NA NA NA NA NA NA
"74" "2015-10-24" NA NA NA NA NA NA NA NA
"73" "2015-10-17" NA NA NA NA NA NA NA NA
"72" "2015-10-10" NA NA NA NA NA NA NA NA
"71" "2015-10-03" NA NA NA NA NA NA NA NA
"70" "2015-09-26" NA NA NA NA NA NA NA NA
"69" "2015-09-19" NA NA NA NA NA NA NA NA
"68" "2015-09-12" NA NA NA NA NA NA NA NA
"67" "2015-09-05" NA NA NA NA NA NA NA NA
"66" "2015-08-29" NA NA NA NA NA NA NA NA
"65" "2015-08-15" NA NA NA NA NA NA NA NA
"64" "2015-08-08" NA NA NA NA NA NA NA NA
"63" "2015-08-01" NA NA NA NA NA NA NA NA
"62" "2015-07-25" NA NA NA NA NA NA NA NA
"61" "2015-07-18" NA NA NA NA NA NA NA NA
"60" "2015-07-11" NA NA NA NA NA NA NA NA
"59" "2015-07-04" NA NA NA NA NA NA NA NA
"58" "2015-06-27" NA NA NA NA NA NA NA NA
"57" "2015-06-20" NA NA NA NA NA NA NA NA
"56" "2015-06-13" NA NA NA NA NA NA NA NA
"55" "2015-06-06" NA NA NA NA NA NA NA NA
"54" "2015-05-30" NA NA NA NA NA NA NA NA
"53" "2015-05-16" NA NA NA NA NA NA NA NA
"52" "2015-05-09" NA NA NA NA NA NA NA NA
"51" "2015-05-02" NA NA NA NA NA NA NA NA
"50" "2015-04-25" NA NA NA NA NA NA NA NA
"49" "2015-04-18" NA NA NA NA NA NA NA NA
"48" "2015-04-11" NA NA NA NA NA NA NA NA
"47" "2015-04-04" NA NA NA NA NA NA NA NA
"46" "2015-03-28" NA NA NA NA NA NA NA NA
"45" "2015-03-21" NA NA NA NA NA NA NA NA
"44" "2015-03-14" NA NA NA NA NA NA NA NA
"43" "2015-03-07" NA NA NA NA NA NA NA NA
"42" "2015-02-28" NA NA NA NA NA NA NA NA
"41" "2015-02-21" NA NA NA NA NA NA NA NA
"40" "2015-02-14" NA NA NA NA NA NA NA NA
"39" "2014-12-06" NA NA NA NA NA NA NA NA
"38" "2014-11-29" NA NA NA NA NA NA NA NA
"37" "2014-11-22" NA NA NA NA NA NA NA NA
"36" "2014-11-08" NA NA NA NA NA NA NA NA
"35" "2014-11-01" NA NA NA NA NA NA NA NA
"34" "2014-10-25" NA NA NA NA NA NA NA NA
"33" "2014-10-18" NA NA NA NA NA NA NA NA
"32" "2014-10-11" NA NA NA NA NA NA NA NA
"31" "2014-10-04" NA NA NA NA NA NA NA NA
"30" "2014-09-27" NA NA NA NA NA NA NA NA
"29" "2014-09-20" NA NA NA NA NA NA NA NA
"28" "2014-09-13" NA NA NA NA NA NA NA NA
"27" "2014-09-06" NA NA NA NA NA NA NA NA
"26" "2014-08-30" NA NA NA NA NA NA NA NA
"25" "2014-08-23" NA NA NA NA NA NA NA NA
"24" "2014-08-16" NA NA NA NA NA NA NA NA
"23" "2014-08-02" NA NA NA NA NA NA NA NA
"22" "2014-07-26" NA NA NA NA NA NA NA NA
"21" "2014-07-19" NA NA NA NA NA NA NA NA
"20" "2014-07-12" NA NA NA NA NA NA NA NA
"19" "2014-07-05" NA NA NA NA NA NA NA NA
"18" "2014-06-28" NA NA NA NA NA NA NA NA
"17" "2014-06-21" NA NA NA NA NA NA NA NA
"16" "2014-06-14" NA NA NA NA NA NA NA NA
"15" "2014-06-07" NA NA NA NA NA NA NA NA
"14" "2014-05-31" NA NA NA NA NA NA NA NA
"13" "2014-05-17" NA NA NA NA NA NA NA NA
"12" "2014-05-10" NA NA NA NA NA NA NA NA
"11" "2014-05-03" NA NA NA NA NA NA NA NA
"10" "2014-04-26" NA NA NA NA NA NA NA NA
"9" "2014-04-19" NA NA NA NA NA NA NA NA
"8" "2014-04-12" NA NA NA NA NA NA NA NA
"7" "2014-04-05" NA NA NA NA NA NA NA NA
"6" "2014-03-29" NA NA NA NA NA NA NA NA
"5" "2014-03-22" NA NA NA NA NA NA NA NA
"4" "2014-03-15" NA NA NA NA NA NA NA NA
"3" "2014-03-08" NA NA NA NA NA NA NA NA
"2" "2014-03-01" NA NA NA NA NA NA NA NA
"1" "2014-02-22" NA NA NA NA NA NA NA NA
