"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"227" "2016-07-09" NA NA NA NA NA NA NA NA
"226" "2016-07-02" NA NA NA NA NA NA NA NA
"225" "2016-06-25" NA NA NA NA NA NA NA NA
"224" "2016-06-18" NA NA NA NA NA NA NA NA
"223" "2016-06-11" NA NA NA NA NA NA NA NA
"222" "2016-06-04" NA NA NA NA NA NA NA NA
"221" "2016-05-28" NA NA NA NA NA NA NA NA
"220" "2016-05-21" NA NA NA NA NA NA NA NA
"219" "2016-05-14" NA NA NA NA NA NA NA NA
"218" "2016-05-07" NA NA NA NA NA NA NA NA
"217" "2016-04-30" NA NA NA NA NA NA NA NA
"216" "2016-04-23" NA NA NA NA NA NA NA NA
"215" "2016-04-16" NA NA NA NA NA NA NA NA
"214" "2016-04-09" NA NA NA NA NA NA NA NA
"213" "2016-04-02" NA NA NA NA NA NA NA NA
"212" "2016-03-19" NA NA NA NA NA NA NA NA
"211" "2016-03-12" NA NA NA NA NA NA NA NA
"210" "2016-03-05" NA NA NA NA NA NA NA NA
"209" "2016-02-27" NA NA NA NA NA NA NA NA
"208" "2016-02-20" NA NA NA NA NA NA NA NA
"207" "2016-02-13" NA NA NA NA NA NA NA NA
"206" "2016-02-06" NA NA NA NA NA NA NA NA
"205" "2016-01-30" NA NA NA NA NA NA NA NA
"204" "2016-01-23" NA NA NA NA NA NA NA NA
"203" "2016-01-09" NA NA NA NA NA NA NA NA
"202" "2016-01-02" NA NA NA NA NA NA NA NA
"201" "2016-01-01" NA NA NA NA NA NA NA NA
"200" "2015-12-26" NA NA NA NA NA NA NA NA
"199" "2015-12-25" NA NA NA NA NA NA NA NA
"198" "2015-12-19" NA NA NA NA NA NA NA NA
"197" "2015-12-12" NA NA NA NA NA NA NA NA
"196" "2015-12-05" NA NA NA NA NA NA NA NA
"195" "2015-11-28" NA NA NA NA NA NA NA NA
"194" "2015-11-14" NA NA NA NA NA NA NA NA
"193" "2015-11-07" NA NA NA NA NA NA NA NA
"192" "2015-10-31" NA NA NA NA NA NA NA NA
"191" "2015-10-24" NA NA NA NA NA NA NA NA
"190" "2015-10-17" NA NA NA NA NA NA NA NA
"189" "2015-10-10" NA NA NA NA NA NA NA NA
"188" "2015-10-03" NA NA NA NA NA NA NA NA
"187" "2015-09-26" NA NA NA NA NA NA NA NA
"186" "2015-09-19" NA NA NA NA NA NA NA NA
"185" "2015-09-12" NA NA NA NA NA NA NA NA
"184" "2015-09-05" NA NA NA NA NA NA NA NA
"183" "2015-08-29" NA NA NA NA NA NA NA NA
"182" "2015-08-22" NA NA NA NA NA NA NA NA
"181" "2015-08-15" NA NA NA NA NA NA NA NA
"180" "2015-08-08" NA NA NA NA NA NA NA NA
"179" "2015-08-01" NA NA NA NA NA NA NA NA
"178" "2015-07-25" NA NA NA NA NA NA NA NA
"177" "2015-07-18" NA NA NA NA NA NA NA NA
"176" "2015-07-11" NA NA NA NA NA NA NA NA
"175" "2015-07-04" NA NA NA NA NA NA NA NA
"174" "2015-06-27" NA NA NA NA NA NA NA NA
"173" "2015-06-20" NA NA NA NA NA NA NA NA
"172" "2015-06-13" NA NA NA NA NA NA NA NA
"171" "2015-06-06" NA NA NA NA NA NA NA NA
"170" "2015-05-30" NA NA NA NA NA NA NA NA
"169" "2015-05-23" NA NA NA NA NA NA NA NA
"168" "2015-05-16" NA NA NA NA NA NA NA NA
"167" "2015-05-09" NA NA NA NA NA NA NA NA
"166" "2015-05-02" NA NA NA NA NA NA NA NA
"165" "2015-04-25" NA NA NA NA NA NA NA NA
"164" "2015-04-18" NA NA NA NA NA NA NA NA
"163" "2015-04-11" NA NA NA NA NA NA NA NA
"162" "2015-04-04" NA NA NA NA NA NA NA NA
"161" "2015-03-28" NA NA NA NA NA NA NA NA
"160" "2015-03-21" NA NA NA NA NA NA NA NA
"159" "2015-03-14" NA NA NA NA NA NA NA NA
"158" "2015-03-07" NA NA NA NA NA NA NA NA
"157" "2015-02-28" NA NA NA NA NA NA NA NA
"156" "2015-02-21" NA NA NA NA NA NA NA NA
"155" "2015-02-14" NA NA NA NA NA NA NA NA
"154" "2015-02-07" NA NA NA NA NA NA NA NA
"153" "2015-01-24" NA NA NA NA NA NA NA NA
"152" "2015-01-17" NA NA NA NA NA NA NA NA
"151" "2015-01-10" NA NA NA NA NA NA NA NA
"150" "2015-01-03" NA NA NA NA NA NA NA NA
"149" "2015-01-01" NA NA NA NA NA NA NA NA
"148" "2014-12-27" NA NA NA NA NA NA NA NA
"147" "2014-12-25" NA NA NA NA NA NA NA NA
"146" "2014-12-20" NA NA NA NA NA NA NA NA
"145" "2014-12-13" NA NA NA NA NA NA NA NA
"144" "2014-12-06" NA NA NA NA NA NA NA NA
"143" "2014-11-29" NA NA NA NA NA NA NA NA
"142" "2014-11-22" NA NA NA NA NA NA NA NA
"141" "2014-11-15" NA NA NA NA NA NA NA NA
"140" "2014-11-08" NA NA NA NA NA NA NA NA
"139" "2014-11-01" NA NA NA NA NA NA NA NA
"138" "2014-10-25" NA NA NA NA NA NA NA NA
"137" "2014-10-18" NA NA NA NA NA NA NA NA
"136" "2014-10-11" NA NA NA NA NA NA NA NA
"135" "2014-10-04" NA NA NA NA NA NA NA NA
"134" "2014-09-27" NA NA NA NA NA NA NA NA
"133" "2014-09-20" NA NA NA NA NA NA NA NA
"132" "2014-09-13" NA NA NA NA NA NA NA NA
"131" "2014-09-06" NA NA NA NA NA NA NA NA
"130" "2014-08-30" NA NA NA NA NA NA NA NA
"129" "2014-08-23" NA NA NA NA NA NA NA NA
"128" "2014-08-16" NA NA NA NA NA NA NA NA
"127" "2014-08-09" NA NA NA NA NA NA NA NA
"126" "2014-08-02" NA NA NA NA NA NA NA NA
"125" "2014-07-26" NA NA NA NA NA NA NA NA
"124" "2014-07-19" NA NA NA NA NA NA NA NA
"123" "2014-07-12" NA NA NA NA NA NA NA NA
"122" "2014-07-05" NA NA NA NA NA NA NA NA
"121" "2014-06-28" NA NA NA NA NA NA NA NA
"120" "2014-06-21" NA NA NA NA NA NA NA NA
"119" "2014-06-14" NA NA NA NA NA NA NA NA
"118" "2014-06-07" NA NA NA NA NA NA NA NA
"117" "2014-05-31" NA NA NA NA NA NA NA NA
"116" "2014-05-24" NA NA NA NA NA NA NA NA
"115" "2014-05-17" NA NA NA NA NA NA NA NA
"114" "2014-05-10" NA NA NA NA NA NA NA NA
"113" "2014-05-03" NA NA NA NA NA NA NA NA
"112" "2014-04-26" NA NA NA NA NA NA NA NA
"111" "2014-04-19" NA NA NA NA NA NA NA NA
"110" "2014-04-12" NA NA NA NA NA NA NA NA
"109" "2014-04-05" NA NA NA NA NA NA NA NA
"108" "2014-03-29" NA NA NA NA NA NA NA NA
"107" "2014-03-22" NA NA NA NA NA NA NA NA
"106" "2014-03-15" NA NA NA NA NA NA NA NA
"105" "2014-03-08" NA NA NA NA NA NA NA NA
"104" "2014-03-01" NA NA NA NA NA NA NA NA
"103" "2014-02-22" NA NA NA NA NA NA NA NA
"102" "2014-02-15" NA NA NA NA NA NA NA NA
"101" "2014-02-08" NA NA NA NA NA NA NA NA
"100" "2014-02-01" NA NA NA NA NA NA NA NA
"99" "2014-01-25" NA NA NA NA NA NA NA NA
"98" "2014-01-18" NA NA NA NA NA NA NA NA
"97" "2014-01-11" NA NA NA NA NA NA NA NA
"96" "2014-01-04" NA NA NA NA NA NA NA NA
"95" "2014-01-01" NA NA NA NA NA NA NA NA
"94" "2013-12-28" NA NA NA NA NA NA NA NA
"93" "2013-12-25" NA NA NA NA NA NA NA NA
"92" "2013-12-21" NA NA NA NA NA NA NA NA
"91" "2013-12-14" NA NA NA NA NA NA NA NA
"90" "2013-12-07" NA NA NA NA NA NA NA NA
"89" "2013-11-30" NA NA NA NA NA NA NA NA
"88" "2013-11-23" NA NA NA NA NA NA NA NA
"87" "2013-11-16" NA NA NA NA NA NA NA NA
"86" "2013-11-09" NA NA NA NA NA NA NA NA
"85" "2013-11-02" NA NA NA NA NA NA NA NA
"84" "2013-10-26" NA NA NA NA NA NA NA NA
"83" "2013-10-19" NA NA NA NA NA NA NA NA
"82" "2013-10-12" NA NA NA NA NA NA NA NA
"81" "2013-10-05" NA NA NA NA NA NA NA NA
"80" "2013-09-28" NA NA NA NA NA NA NA NA
"79" "2013-09-21" NA NA NA NA NA NA NA NA
"78" "2013-09-14" NA NA NA NA NA NA NA NA
"77" "2013-09-07" NA NA NA NA NA NA NA NA
"76" "2013-08-31" NA NA NA NA NA NA NA NA
"75" "2013-08-24" NA NA NA NA NA NA NA NA
"74" "2013-08-17" NA NA NA NA NA NA NA NA
"73" "2013-08-10" NA NA NA NA NA NA NA NA
"72" "2013-08-03" NA NA NA NA NA NA NA NA
"71" "2013-07-27" NA NA NA NA NA NA NA NA
"70" "2013-07-20" NA NA NA NA NA NA NA NA
"69" "2013-07-13" NA NA NA NA NA NA NA NA
"68" "2013-07-06" NA NA NA NA NA NA NA NA
"67" "2013-06-29" NA NA NA NA NA NA NA NA
"66" "2013-06-22" NA NA NA NA NA NA NA NA
"65" "2013-06-15" NA NA NA NA NA NA NA NA
"64" "2013-06-08" NA NA NA NA NA NA NA NA
"63" "2013-06-01" NA NA NA NA NA NA NA NA
"62" "2013-05-25" NA NA NA NA NA NA NA NA
"61" "2013-05-18" NA NA NA NA NA NA NA NA
"60" "2013-05-11" NA NA NA NA NA NA NA NA
"59" "2013-05-04" NA NA NA NA NA NA NA NA
"58" "2013-04-27" NA NA NA NA NA NA NA NA
"57" "2013-04-20" NA NA NA NA NA NA NA NA
"56" "2013-04-13" NA NA NA NA NA NA NA NA
"55" "2013-04-06" NA NA NA NA NA NA NA NA
"54" "2013-03-30" NA NA NA NA NA NA NA NA
"53" "2013-03-23" NA NA NA NA NA NA NA NA
"52" "2013-03-16" NA NA NA NA NA NA NA NA
"51" "2013-03-09" NA NA NA NA NA NA NA NA
"50" "2013-03-02" NA NA NA NA NA NA NA NA
"49" "2013-02-23" NA NA NA NA NA NA NA NA
"48" "2013-02-16" NA NA NA NA NA NA NA NA
"47" "2013-02-09" NA NA NA NA NA NA NA NA
"46" "2013-02-02" NA NA NA NA NA NA NA NA
"45" "2013-01-19" NA NA NA NA NA NA NA NA
"44" "2013-01-12" NA NA NA NA NA NA NA NA
"43" "2013-01-05" NA NA NA NA NA NA NA NA
"42" "2013-01-01" NA NA NA NA NA NA NA NA
"41" "2012-12-29" NA NA NA NA NA NA NA NA
"40" "2012-12-25" NA NA NA NA NA NA NA NA
"39" "2012-12-22" NA NA NA NA NA NA NA NA
"38" "2012-12-15" NA NA NA NA NA NA NA NA
"37" "2012-11-24" NA NA NA NA NA NA NA NA
"36" "2012-11-17" NA NA NA NA NA NA NA NA
"35" "2012-11-10" NA NA NA NA NA NA NA NA
"34" "2012-11-03" NA NA NA NA NA NA NA NA
"33" "2012-10-27" NA NA NA NA NA NA NA NA
"32" "2012-10-20" NA NA NA NA NA NA NA NA
"31" "2012-10-13" NA NA NA NA NA NA NA NA
"30" "2012-10-06" NA NA NA NA NA NA NA NA
"29" "2012-09-29" NA NA NA NA NA NA NA NA
"28" "2012-09-22" NA NA NA NA NA NA NA NA
"27" "2012-09-15" NA NA NA NA NA NA NA NA
"26" "2012-09-08" NA NA NA NA NA NA NA NA
"25" "2012-09-01" NA NA NA NA NA NA NA NA
"24" "2012-08-25" NA NA NA NA NA NA NA NA
"23" "2012-08-18" NA NA NA NA NA NA NA NA
"22" "2012-08-11" NA NA NA NA NA NA NA NA
"21" "2012-08-04" NA NA NA NA NA NA NA NA
"20" "2012-07-28" NA NA NA NA NA NA NA NA
"19" "2012-07-21" NA NA NA NA NA NA NA NA
"18" "2012-07-14" NA NA NA NA NA NA NA NA
"17" "2012-07-07" NA NA NA NA NA NA NA NA
"16" "2012-06-30" NA NA NA NA NA NA NA NA
"15" "2012-06-23" NA NA NA NA NA NA NA NA
"14" "2012-06-16" NA NA NA NA NA NA NA NA
"13" "2012-06-09" NA NA NA NA NA NA NA NA
"12" "2012-06-02" NA NA NA NA NA NA NA NA
"11" "2012-05-26" NA NA NA NA NA NA NA NA
"10" "2012-05-19" NA NA NA NA NA NA NA NA
"9" "2012-05-12" NA NA NA NA NA NA NA NA
"8" "2012-05-05" NA NA NA NA NA NA NA NA
"7" "2012-04-28" NA NA NA NA NA NA NA NA
"6" "2012-04-21" NA NA NA NA NA NA NA NA
"5" "2012-04-14" NA NA NA NA NA NA NA NA
"4" "2012-04-07" NA NA NA NA NA NA NA NA
"3" "2012-03-31" NA NA NA NA NA NA NA NA
"2" "2012-03-24" NA NA NA NA NA NA NA NA
"1" "2012-03-17" NA NA NA NA NA NA NA NA
