"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"371" "2017-01-21" NA NA NA NA NA NA NA NA
"370" "2017-01-07" NA NA NA NA NA NA NA NA
"369" "2017-01-01" NA NA NA NA NA NA NA NA
"368" "2016-12-31" NA NA NA NA NA NA NA NA
"367" "2016-12-24" NA NA NA NA NA NA NA NA
"366" "2016-12-17" NA NA NA NA NA NA NA NA
"365" "2016-12-10" NA NA NA NA NA NA NA NA
"364" "2016-12-03" NA NA NA NA NA NA NA NA
"363" "2016-11-26" NA NA NA NA NA NA NA NA
"362" "2016-11-19" NA NA NA NA NA NA NA NA
"361" "2016-11-12" NA NA NA NA NA NA NA NA
"360" "2016-11-05" NA NA NA NA NA NA NA NA
"359" "2016-10-29" NA NA NA NA NA NA NA NA
"358" "2016-10-22" NA NA NA NA NA NA NA NA
"357" "2016-10-15" NA NA NA NA NA NA NA NA
"356" "2016-10-08" NA NA NA NA NA NA NA NA
"355" "2016-10-01" NA NA NA NA NA NA NA NA
"354" "2016-09-24" NA NA NA NA NA NA NA NA
"353" "2016-09-17" NA NA NA NA NA NA NA NA
"352" "2016-09-10" NA NA NA NA NA NA NA NA
"351" "2016-09-03" NA NA NA NA NA NA NA NA
"350" "2016-08-27" NA NA NA NA NA NA NA NA
"349" "2016-08-20" NA NA NA NA NA NA NA NA
"348" "2016-08-13" NA NA NA NA NA NA NA NA
"347" "2016-08-06" NA NA NA NA NA NA NA NA
"346" "2016-07-30" NA NA NA NA NA NA NA NA
"345" "2016-07-23" NA NA NA NA NA NA NA NA
"344" "2016-07-16" NA NA NA NA NA NA NA NA
"343" "2016-07-09" NA NA NA NA NA NA NA NA
"342" "2016-07-02" NA NA NA NA NA NA NA NA
"341" "2016-06-25" NA NA NA NA NA NA NA NA
"340" "2016-06-18" NA NA NA NA NA NA NA NA
"339" "2016-06-11" NA NA NA NA NA NA NA NA
"338" "2016-06-04" NA NA NA NA NA NA NA NA
"337" "2016-05-28" NA NA NA NA NA NA NA NA
"336" "2016-05-21" NA NA NA NA NA NA NA NA
"335" "2016-05-14" NA NA NA NA NA NA NA NA
"334" "2016-05-07" NA NA NA NA NA NA NA NA
"333" "2016-04-30" NA NA NA NA NA NA NA NA
"332" "2016-04-23" NA NA NA NA NA NA NA NA
"331" "2016-04-16" NA NA NA NA NA NA NA NA
"330" "2016-04-09" NA NA NA NA NA NA NA NA
"329" "2016-04-02" NA NA NA NA NA NA NA NA
"328" "2016-03-26" NA NA NA NA NA NA NA NA
"327" "2016-03-19" NA NA NA NA NA NA NA NA
"326" "2016-03-12" NA NA NA NA NA NA NA NA
"325" "2016-03-05" NA NA NA NA NA NA NA NA
"324" "2016-02-27" NA NA NA NA NA NA NA NA
"323" "2016-02-20" NA NA NA NA NA NA NA NA
"322" "2016-02-13" NA NA NA NA NA NA NA NA
"321" "2016-02-06" NA NA NA NA NA NA NA NA
"320" "2016-01-30" NA NA NA NA NA NA NA NA
"319" "2016-01-23" NA NA NA NA NA NA NA NA
"318" "2016-01-09" NA NA NA NA NA NA NA NA
"317" "2016-01-02" NA NA NA NA NA NA NA NA
"316" "2015-12-26" NA NA NA NA NA NA NA NA
"315" "2015-12-19" NA NA NA NA NA NA NA NA
"314" "2015-12-12" NA NA NA NA NA NA NA NA
"313" "2015-12-05" NA NA NA NA NA NA NA NA
"312" "2015-11-28" NA NA NA NA NA NA NA NA
"311" "2015-11-21" NA NA NA NA NA NA NA NA
"310" "2015-11-14" NA NA NA NA NA NA NA NA
"309" "2015-11-07" NA NA NA NA NA NA NA NA
"308" "2015-10-31" NA NA NA NA NA NA NA NA
"307" "2015-10-24" NA NA NA NA NA NA NA NA
"306" "2015-10-17" NA NA NA NA NA NA NA NA
"305" "2015-10-10" NA NA NA NA NA NA NA NA
"304" "2015-10-03" NA NA NA NA NA NA NA NA
"303" "2015-09-26" NA NA NA NA NA NA NA NA
"302" "2015-09-19" NA NA NA NA NA NA NA NA
"301" "2015-09-12" NA NA NA NA NA NA NA NA
"300" "2015-09-05" NA NA NA NA NA NA NA NA
"299" "2015-08-29" NA NA NA NA NA NA NA NA
"298" "2015-08-22" NA NA NA NA NA NA NA NA
"297" "2015-08-15" NA NA NA NA NA NA NA NA
"296" "2015-08-08" NA NA NA NA NA NA NA NA
"295" "2015-08-01" NA NA NA NA NA NA NA NA
"294" "2015-07-25" NA NA NA NA NA NA NA NA
"293" "2015-07-18" NA NA NA NA NA NA NA NA
"292" "2015-07-11" NA NA NA NA NA NA NA NA
"291" "2015-07-04" NA NA NA NA NA NA NA NA
"290" "2015-06-27" NA NA NA NA NA NA NA NA
"289" "2015-06-20" NA NA NA NA NA NA NA NA
"288" "2015-06-13" NA NA NA NA NA NA NA NA
"287" "2015-06-06" NA NA NA NA NA NA NA NA
"286" "2015-05-30" NA NA NA NA NA NA NA NA
"285" "2015-05-23" NA NA NA NA NA NA NA NA
"284" "2015-05-16" NA NA NA NA NA NA NA NA
"283" "2015-05-09" NA NA NA NA NA NA NA NA
"282" "2015-05-02" NA NA NA NA NA NA NA NA
"281" "2015-04-25" NA NA NA NA NA NA NA NA
"280" "2015-04-18" NA NA NA NA NA NA NA NA
"279" "2015-04-11" NA NA NA NA NA NA NA NA
"278" "2015-04-04" NA NA NA NA NA NA NA NA
"277" "2015-03-28" NA NA NA NA NA NA NA NA
"276" "2015-03-21" NA NA NA NA NA NA NA NA
"275" "2015-03-14" NA NA NA NA NA NA NA NA
"274" "2015-03-07" NA NA NA NA NA NA NA NA
"273" "2015-02-28" NA NA NA NA NA NA NA NA
"272" "2015-02-21" NA NA NA NA NA NA NA NA
"271" "2015-02-14" NA NA NA NA NA NA NA NA
"270" "2015-02-07" NA NA NA NA NA NA NA NA
"269" "2015-01-31" NA NA NA NA NA NA NA NA
"268" "2015-01-17" NA NA NA NA NA NA NA NA
"267" "2015-01-10" NA NA NA NA NA NA NA NA
"266" "2015-01-03" NA NA NA NA NA NA NA NA
"265" "2015-01-01" NA NA NA NA NA NA NA NA
"264" "2014-12-27" NA NA NA NA NA NA NA NA
"263" "2014-12-20" NA NA NA NA NA NA NA NA
"262" "2014-12-13" NA NA NA NA NA NA NA NA
"261" "2014-12-06" NA NA NA NA NA NA NA NA
"260" "2014-11-29" NA NA NA NA NA NA NA NA
"259" "2014-11-22" NA NA NA NA NA NA NA NA
"258" "2014-11-15" NA NA NA NA NA NA NA NA
"257" "2014-11-08" NA NA NA NA NA NA NA NA
"256" "2014-11-01" NA NA NA NA NA NA NA NA
"255" "2014-10-25" NA NA NA NA NA NA NA NA
"254" "2014-10-18" NA NA NA NA NA NA NA NA
"253" "2014-10-11" NA NA NA NA NA NA NA NA
"252" "2014-10-04" NA NA NA NA NA NA NA NA
"251" "2014-09-27" NA NA NA NA NA NA NA NA
"250" "2014-09-20" NA NA NA NA NA NA NA NA
"249" "2014-09-13" NA NA NA NA NA NA NA NA
"248" "2014-09-06" NA NA NA NA NA NA NA NA
"247" "2014-08-30" NA NA NA NA NA NA NA NA
"246" "2014-08-23" NA NA NA NA NA NA NA NA
"245" "2014-08-16" NA NA NA NA NA NA NA NA
"244" "2014-08-09" NA NA NA NA NA NA NA NA
"243" "2014-08-02" NA NA NA NA NA NA NA NA
"242" "2014-07-26" NA NA NA NA NA NA NA NA
"241" "2014-07-19" NA NA NA NA NA NA NA NA
"240" "2014-07-12" NA NA NA NA NA NA NA NA
"239" "2014-07-05" NA NA NA NA NA NA NA NA
"238" "2014-06-28" NA NA NA NA NA NA NA NA
"237" "2014-06-21" NA NA NA NA NA NA NA NA
"236" "2014-06-14" NA NA NA NA NA NA NA NA
"235" "2014-06-07" NA NA NA NA NA NA NA NA
"234" "2014-05-31" NA NA NA NA NA NA NA NA
"233" "2014-05-24" NA NA NA NA NA NA NA NA
"232" "2014-05-17" NA NA NA NA NA NA NA NA
"231" "2014-05-10" NA NA NA NA NA NA NA NA
"230" "2014-05-03" NA NA NA NA NA NA NA NA
"229" "2014-04-26" NA NA NA NA NA NA NA NA
"228" "2014-04-19" NA NA NA NA NA NA NA NA
"227" "2014-04-12" NA NA NA NA NA NA NA NA
"226" "2014-04-05" NA NA NA NA NA NA NA NA
"225" "2014-03-29" NA NA NA NA NA NA NA NA
"224" "2014-03-22" NA NA NA NA NA NA NA NA
"223" "2014-03-15" NA NA NA NA NA NA NA NA
"222" "2014-03-08" NA NA NA NA NA NA NA NA
"221" "2014-03-01" NA NA NA NA NA NA NA NA
"220" "2014-02-22" NA NA NA NA NA NA NA NA
"219" "2014-02-15" NA NA NA NA NA NA NA NA
"218" "2014-02-08" NA NA NA NA NA NA NA NA
"217" "2014-02-01" NA NA NA NA NA NA NA NA
"216" "2014-01-25" NA NA NA NA NA NA NA NA
"215" "2014-01-18" NA NA NA NA NA NA NA NA
"214" "2014-01-11" NA NA NA NA NA NA NA NA
"213" "2014-01-04" NA NA NA NA NA NA NA NA
"212" "2014-01-01" NA NA NA NA NA NA NA NA
"211" "2013-12-28" NA NA NA NA NA NA NA NA
"210" "2013-12-21" NA NA NA NA NA NA NA NA
"209" "2013-12-14" NA NA NA NA NA NA NA NA
"208" "2013-12-07" NA NA NA NA NA NA NA NA
"207" "2013-11-30" NA NA NA NA NA NA NA NA
"206" "2013-11-23" NA NA NA NA NA NA NA NA
"205" "2013-11-16" NA NA NA NA NA NA NA NA
"204" "2013-11-09" NA NA NA NA NA NA NA NA
"203" "2013-11-02" NA NA NA NA NA NA NA NA
"202" "2013-10-26" NA NA NA NA NA NA NA NA
"201" "2013-10-19" NA NA NA NA NA NA NA NA
"200" "2013-10-12" NA NA NA NA NA NA NA NA
"199" "2013-10-05" NA NA NA NA NA NA NA NA
"198" "2013-09-28" NA NA NA NA NA NA NA NA
"197" "2013-09-21" NA NA NA NA NA NA NA NA
"196" "2013-09-14" NA NA NA NA NA NA NA NA
"195" "2013-09-07" NA NA NA NA NA NA NA NA
"194" "2013-08-31" NA NA NA NA NA NA NA NA
"193" "2013-08-24" NA NA NA NA NA NA NA NA
"192" "2013-08-17" NA NA NA NA NA NA NA NA
"191" "2013-08-10" NA NA NA NA NA NA NA NA
"190" "2013-08-03" NA NA NA NA NA NA NA NA
"189" "2013-07-27" NA NA NA NA NA NA NA NA
"188" "2013-07-20" NA NA NA NA NA NA NA NA
"187" "2013-07-13" NA NA NA NA NA NA NA NA
"186" "2013-07-06" NA NA NA NA NA NA NA NA
"185" "2013-06-29" NA NA NA NA NA NA NA NA
"184" "2013-06-22" NA NA NA NA NA NA NA NA
"183" "2013-06-15" NA NA NA NA NA NA NA NA
"182" "2013-06-08" NA NA NA NA NA NA NA NA
"181" "2013-06-01" NA NA NA NA NA NA NA NA
"180" "2013-05-25" NA NA NA NA NA NA NA NA
"179" "2013-05-18" NA NA NA NA NA NA NA NA
"178" "2013-05-11" NA NA NA NA NA NA NA NA
"177" "2013-05-04" NA NA NA NA NA NA NA NA
"176" "2013-04-27" NA NA NA NA NA NA NA NA
"175" "2013-04-20" NA NA NA NA NA NA NA NA
"174" "2013-04-13" NA NA NA NA NA NA NA NA
"173" "2013-04-06" NA NA NA NA NA NA NA NA
"172" "2013-03-30" NA NA NA NA NA NA NA NA
"171" "2013-03-23" NA NA NA NA NA NA NA NA
"170" "2013-03-16" NA NA NA NA NA NA NA NA
"169" "2013-03-09" NA NA NA NA NA NA NA NA
"168" "2013-03-02" NA NA NA NA NA NA NA NA
"167" "2013-02-23" NA NA NA NA NA NA NA NA
"166" "2013-02-16" NA NA NA NA NA NA NA NA
"165" "2013-02-09" NA NA NA NA NA NA NA NA
"164" "2013-01-26" NA NA NA NA NA NA NA NA
"163" "2013-01-19" NA NA NA NA NA NA NA NA
"162" "2013-01-12" NA NA NA NA NA NA NA NA
"161" "2013-01-05" NA NA NA NA NA NA NA NA
"160" "2013-01-01" NA NA NA NA NA NA NA NA
"159" "2012-12-29" NA NA NA NA NA NA NA NA
"158" "2012-12-22" NA NA NA NA NA NA NA NA
"157" "2012-12-15" NA NA NA NA NA NA NA NA
"156" "2012-11-24" NA NA NA NA NA NA NA NA
"155" "2012-11-17" NA NA NA NA NA NA NA NA
"154" "2012-11-10" NA NA NA NA NA NA NA NA
"153" "2012-11-03" NA NA NA NA NA NA NA NA
"152" "2012-10-27" NA NA NA NA NA NA NA NA
"151" "2012-10-20" NA NA NA NA NA NA NA NA
"150" "2012-10-13" NA NA NA NA NA NA NA NA
"149" "2012-10-06" NA NA NA NA NA NA NA NA
"148" "2012-09-29" NA NA NA NA NA NA NA NA
"147" "2012-09-22" NA NA NA NA NA NA NA NA
"146" "2012-09-15" NA NA NA NA NA NA NA NA
"145" "2012-09-08" NA NA NA NA NA NA NA NA
"144" "2012-09-01" NA NA NA NA NA NA NA NA
"143" "2012-08-25" NA NA NA NA NA NA NA NA
"142" "2012-08-18" NA NA NA NA NA NA NA NA
"141" "2012-08-11" NA NA NA NA NA NA NA NA
"140" "2012-08-04" NA NA NA NA NA NA NA NA
"139" "2012-07-28" NA NA NA NA NA NA NA NA
"138" "2012-07-21" NA NA NA NA NA NA NA NA
"137" "2012-07-14" NA NA NA NA NA NA NA NA
"136" "2012-07-07" NA NA NA NA NA NA NA NA
"135" "2012-06-30" NA NA NA NA NA NA NA NA
"134" "2012-06-23" NA NA NA NA NA NA NA NA
"133" "2012-06-16" NA NA NA NA NA NA NA NA
"132" "2012-06-09" NA NA NA NA NA NA NA NA
"131" "2012-06-02" NA NA NA NA NA NA NA NA
"130" "2012-05-26" NA NA NA NA NA NA NA NA
"129" "2012-05-19" NA NA NA NA NA NA NA NA
"128" "2012-05-12" NA NA NA NA NA NA NA NA
"127" "2012-05-05" NA NA NA NA NA NA NA NA
"126" "2012-04-28" NA NA NA NA NA NA NA NA
"125" "2012-04-21" NA NA NA NA NA NA NA NA
"124" "2012-04-14" NA NA NA NA NA NA NA NA
"123" "2012-04-07" NA NA NA NA NA NA NA NA
"122" "2012-03-31" NA NA NA NA NA NA NA NA
"121" "2012-03-24" NA NA NA NA NA NA NA NA
"120" "2012-03-17" NA NA NA NA NA NA NA NA
"119" "2012-03-10" NA NA NA NA NA NA NA NA
"118" "2012-03-03" NA NA NA NA NA NA NA NA
"117" "2012-02-25" NA NA NA NA NA NA NA NA
"116" "2012-02-18" NA NA NA NA NA NA NA NA
"115" "2012-02-11" NA NA NA NA NA NA NA NA
"114" "2012-02-04" NA NA NA NA NA NA NA NA
"113" "2012-01-28" NA NA NA NA NA NA NA NA
"112" "2012-01-21" NA NA NA NA NA NA NA NA
"111" "2012-01-14" NA NA NA NA NA NA NA NA
"110" "2012-01-07" NA NA NA NA NA NA NA NA
"109" "2011-12-31" NA NA NA NA NA NA NA NA
"108" "2011-12-24" NA NA NA NA NA NA NA NA
"107" "2011-12-10" NA NA NA NA NA NA NA NA
"106" "2011-12-03" NA NA NA NA NA NA NA NA
"105" "2011-11-26" NA NA NA NA NA NA NA NA
"104" "2011-11-19" NA NA NA NA NA NA NA NA
"103" "2011-11-12" NA NA NA NA NA NA NA NA
"102" "2011-11-05" NA NA NA NA NA NA NA NA
"101" "2011-10-29" NA NA NA NA NA NA NA NA
"100" "2011-10-22" NA NA NA NA NA NA NA NA
"99" "2011-10-15" NA NA NA NA NA NA NA NA
"98" "2011-10-08" NA NA NA NA NA NA NA NA
"97" "2011-10-01" NA NA NA NA NA NA NA NA
"96" "2011-09-24" NA NA NA NA NA NA NA NA
"95" "2011-09-17" NA NA NA NA NA NA NA NA
"94" "2011-09-03" NA NA NA NA NA NA NA NA
"93" "2011-08-27" NA NA NA NA NA NA NA NA
"92" "2011-08-20" NA NA NA NA NA NA NA NA
"91" "2011-08-13" NA NA NA NA NA NA NA NA
"90" "2011-08-06" NA NA NA NA NA NA NA NA
"89" "2011-07-30" NA NA NA NA NA NA NA NA
"88" "2011-07-23" NA NA NA NA NA NA NA NA
"87" "2011-07-16" NA NA NA NA NA NA NA NA
"86" "2011-07-09" NA NA NA NA NA NA NA NA
"85" "2011-07-02" NA NA NA NA NA NA NA NA
"84" "2011-06-25" NA NA NA NA NA NA NA NA
"83" "2011-06-18" NA NA NA NA NA NA NA NA
"82" "2011-06-11" NA NA NA NA NA NA NA NA
"81" "2011-06-04" NA NA NA NA NA NA NA NA
"80" "2011-05-28" NA NA NA NA NA NA NA NA
"79" "2011-05-21" NA NA NA NA NA NA NA NA
"78" "2011-05-14" NA NA NA NA NA NA NA NA
"77" "2011-05-07" NA NA NA NA NA NA NA NA
"76" "2011-04-30" NA NA NA NA NA NA NA NA
"75" "2011-04-23" NA NA NA NA NA NA NA NA
"74" "2011-04-16" NA NA NA NA NA NA NA NA
"73" "2011-04-09" NA NA NA NA NA NA NA NA
"72" "2011-04-02" NA NA NA NA NA NA NA NA
"71" "2011-03-26" NA NA NA NA NA NA NA NA
"70" "2011-03-19" NA NA NA NA NA NA NA NA
"69" "2011-03-12" NA NA NA NA NA NA NA NA
"68" "2011-03-05" NA NA NA NA NA NA NA NA
"67" "2011-02-26" NA NA NA NA NA NA NA NA
"66" "2011-02-19" NA NA NA NA NA NA NA NA
"65" "2011-02-12" NA NA NA NA NA NA NA NA
"64" "2011-02-05" NA NA NA NA NA NA NA NA
"63" "2011-01-29" NA NA NA NA NA NA NA NA
"62" "2011-01-22" NA NA NA NA NA NA NA NA
"61" "2011-01-15" NA NA NA NA NA NA NA NA
"60" "2011-01-08" NA NA NA NA NA NA NA NA
"59" "2010-12-31" NA NA NA NA NA NA NA NA
"58" "2010-12-24" NA NA NA NA NA NA NA NA
"57" "2010-12-18" NA NA NA NA NA NA NA NA
"56" "2010-12-04" NA NA NA NA NA NA NA NA
"55" "2010-11-27" NA NA NA NA NA NA NA NA
"54" "2010-11-20" NA NA NA NA NA NA NA NA
"53" "2010-11-13" NA NA NA NA NA NA NA NA
"52" "2010-11-06" NA NA NA NA NA NA NA NA
"51" "2010-10-30" NA NA NA NA NA NA NA NA
"50" "2010-10-23" NA NA NA NA NA NA NA NA
"49" "2010-10-16" NA NA NA NA NA NA NA NA
"48" "2010-10-09" NA NA NA NA NA NA NA NA
"47" "2010-10-02" NA NA NA NA NA NA NA NA
"46" "2010-09-25" NA NA NA NA NA NA NA NA
"45" "2010-09-18" NA NA NA NA NA NA NA NA
"44" "2010-09-11" NA NA NA NA NA NA NA NA
"43" "2010-09-04" NA NA NA NA NA NA NA NA
"42" "2010-08-28" NA NA NA NA NA NA NA NA
"41" "2010-08-21" NA NA NA NA NA NA NA NA
"40" "2010-08-14" NA NA NA NA NA NA NA NA
"39" "2010-08-07" 27 17 10 3.37148522545197 0.473196436760945 3.06607601006895 0.629694358452629 NA
"38" "2010-07-31" 39 24 15 3.67371986456264 0.637951796018223 2.85610421516126 0.504677068299555 NA
"37" "2010-07-24" 40 30 10 3.66646431062351 0.767543855100704 2.93398678254491 0.552747919247188 NA
"36" "2010-07-17" 54 30 15 3.44459526613242 0.547519983844089 3.07848243201629 0.698039073036441 NA
"35" "2010-07-10" 52 32 17 3.68128705763586 0.730659869166897 2.94471271932223 0.569624097966013 NA
"34" "2010-07-03" 55 31 14 3.49531072156497 0.640018041488479 3.10156504578681 0.661222004647693 NA
"33" "2010-06-26" 39 27 11 3.68087499906102 0.572411084603591 2.98612844764244 0.766390850240183 NA
"32" "2010-06-19" 23 16 7 3.42742762272079 0.557112478243012 3.12586842027226 0.330530425771614 NA
"31" "2010-06-12" 40 27 13 3.62504591204694 0.633054228354491 2.95152175576448 0.74417021343262 NA
"30" "2010-06-05" 39 27 12 3.64999267936032 0.594195035068877 3.25164156165574 0.53511169935852 NA
"29" "2010-05-29" 33 21 12 3.69802515712805 0.544231642592831 3.28738081784748 0.506144847162708 NA
"28" "2010-05-22" 49 33 6 3.52900015654014 0.55122811330619 2.91254576831219 0.548791526263163 NA
"27" "2010-05-15" 32 23 8 3.43792336701998 0.683948075477056 2.90637613258843 0.34391901284262 NA
"26" "2010-05-08" 37 32 5 3.62557304423962 0.47556642557217 3.09127811986855 0.192797848879644 NA
"25" "2010-05-01" 32 24 8 3.46126134058926 0.531234906118401 3.05314524496797 0.443727553897399 NA
"24" "2010-04-24" 27 19 7 3.59767466471188 0.634980213801107 3.17572347368316 0.39457391942608 NA
"23" "2010-04-17" 53 35 18 3.65022286793003 0.595733754439407 2.97213324716274 0.551718954438065 NA
"22" "2010-04-10" 39 25 13 3.54982277004481 0.757463059323143 2.93867358278751 0.471720916829769 NA
"21" "2010-04-03" 44 33 7 3.5235216417095 0.682680424246255 3.0911726753293 0.387251892313957 NA
"20" "2010-03-27" NA NA NA NA NA NA NA NA
"19" "2010-03-20" NA NA NA NA NA NA NA NA
"18" "2010-03-13" NA NA NA NA NA NA NA NA
"17" "2010-03-06" NA NA NA NA NA NA NA NA
"16" "2010-02-27" NA NA NA NA NA NA NA NA
"15" "2010-02-20" NA NA NA NA NA NA NA NA
"14" "2010-02-13" NA NA NA NA NA NA NA NA
"13" "2010-02-06" NA NA NA NA NA NA NA NA
"12" "2010-01-30" NA NA NA NA NA NA NA NA
"11" "2010-01-23" NA NA NA NA NA NA NA NA
"10" "2009-12-12" NA NA NA NA NA NA NA NA
"9" "2009-12-05" NA NA NA NA NA NA NA NA
"8" "2009-11-28" NA NA NA NA NA NA NA NA
