"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"381" "2017-04-01" 280 166 104 3.2671574488835 0.730416572355221 2.73514464286992 0.500617828850394 NA
"380" "2017-03-25" 252 147 99 3.19904994518284 0.635014399140745 2.71914160272967 0.45345758175121 NA
"379" "2017-03-18" 221 123 91 3.23479444465893 0.6546771293957 2.65187581208512 0.499460330969479 NA
"378" "2017-03-11" 223 136 74 3.2331937985899 0.674307893149408 2.65770038276449 0.461792208847239 NA
"377" "2017-03-04" 216 117 82 3.19109151908674 0.593531315863545 2.66755945055224 0.428496961002559 NA
"376" "2017-02-25" 205 114 73 3.10526506713141 0.626062235029602 2.61027790897382 0.464773808534752 NA
"375" "2017-02-18" 199 113 79 3.20192033212481 0.596993165822995 2.58439833538039 0.472460612137245 NA
"374" "2017-02-11" 196 119 67 3.12059988734204 0.633863264287773 2.55036005635705 0.454363880012787 NA
"373" "2017-02-04" 230 143 80 3.16072460085091 0.560675093299351 2.61576907416809 0.43575349875681 NA
"372" "2017-01-28" 175 108 56 3.27790970224336 0.643485595481993 2.59832886450446 0.509349313921275 NA
"371" "2017-01-21" 239 137 90 3.27334194687414 0.609328564101459 2.62128398603741 0.434963431081496 NA
"370" "2017-01-07" 223 129 78 3.15755773495417 0.673383498937081 2.64397955465305 0.459737195112887 NA
"369" "2017-01-01" 87 50 34 3.3842970505918 0.669789994287603 2.74439690687229 0.56085931378201 NA
"368" "2016-12-31" 202 115 77 3.25235603177936 0.599009185462835 2.7216952666482 0.518547396690209 NA
"367" "2016-12-24" 189 109 74 3.31517368828971 0.576058250903341 2.76052870452742 0.477731072784028 NA
"366" "2016-12-17" 158 104 46 3.22446021096806 0.590836118984629 2.79225453283007 0.440790553715047 NA
"365" "2016-12-10" 155 104 46 3.34263205881833 0.536199668173487 2.87483292194097 0.514598521174151 NA
"364" "2016-12-03" 178 116 47 3.38366567680932 0.580917021930039 2.71399665795109 0.467621187884387 NA
"363" "2016-11-26" 125 84 36 3.3108756659659 0.571232599732016 2.65579342609875 0.43138556675968 NA
"362" "2016-11-19" 165 103 54 3.17509600786051 0.504637317826411 2.62951168620707 0.434865996007416 NA
"361" "2016-11-12" 152 94 48 3.21335025025394 0.588093327485085 2.77695113349961 0.46491144344249 NA
"360" "2016-11-05" 188 118 63 3.27025666713492 0.635895819361497 2.66344720596017 0.454081032531419 NA
"359" "2016-10-29" 160 103 53 3.34767118479711 0.595426220923351 2.66912444731009 0.481474095829584 NA
"358" "2016-10-22" 180 111 59 3.37783444310375 0.582699065493961 2.76546381870534 0.396300316239315 NA
"357" "2016-10-15" 168 110 54 3.29464178445864 0.699128805760471 2.69083420669052 0.437835885389243 NA
"356" "2016-10-08" 232 129 83 3.26799778620673 0.64465371470162 2.7007514484488 0.399496074813407 NA
"355" "2016-10-01" 188 115 65 3.23462263210096 0.671413188214958 2.6093000741268 0.403636343231971 NA
"354" "2016-09-24" 217 131 74 3.15375715295376 0.628351356637588 2.53057285565805 0.506503541453528 NA
"353" "2016-09-17" 185 105 70 3.32386326806453 0.632739580502162 2.73854130968878 0.485000376952273 NA
"352" "2016-09-10" 178 118 54 3.26515977540184 0.590309868415308 2.71794773848692 0.391270057222141 NA
"351" "2016-09-03" 159 104 48 3.32999179544765 0.608498645917734 2.70638144826553 0.489382530129899 NA
"350" "2016-08-27" 201 128 62 3.24034768264407 0.670492289033242 2.75266408588494 0.452488642380308 NA
"349" "2016-08-20" 198 125 64 3.31099931502679 0.602809188718497 2.79350331331661 0.472119262025292 NA
"348" "2016-08-13" 154 99 46 3.22992401340528 0.565686576915398 2.62754605079096 0.364896638190343 NA
"347" "2016-08-06" 141 86 47 3.40388038474229 0.577128492245503 2.7499294622776 0.410268755295737 NA
"346" "2016-07-30" 157 100 49 3.34015190653995 0.522568117329991 2.7728562098249 0.429654929297431 NA
"345" "2016-07-23" 162 112 43 3.46331589791326 0.554527196658047 2.7418880687318 0.546323344354942 NA
"344" "2016-07-16" 152 92 49 3.37404487010867 0.527132308080922 2.72157155221305 0.459804258974084 NA
"343" "2016-07-09" 174 98 67 3.33584166391804 0.554457199790973 2.72672711005889 0.405660834924878 NA
"342" "2016-07-02" 148 94 49 3.32701148330238 0.54923884180155 2.75744475307556 0.492810462976607 NA
"341" "2016-06-25" 159 93 57 3.34064104756008 0.611111937018715 2.66691100747279 0.489208542146544 NA
"340" "2016-06-18" 222 131 80 3.37179879128175 0.601408366300185 2.80724707818107 0.437394125773004 NA
"339" "2016-06-11" 169 97 66 3.44428756163236 0.539343125192106 2.74525784548 0.349165101314712 NA
"338" "2016-06-04" 172 107 57 3.35146496654808 0.588944261057534 2.68036904938898 0.397462981229071 NA
"337" "2016-05-28" 181 110 61 3.41636325831511 0.614471258364611 2.90788500568842 0.480105742780629 NA
"336" "2016-05-21" 194 117 67 3.27741499033209 0.605174988630183 2.72244885678345 0.395901076324901 NA
"335" "2016-05-14" 193 109 73 3.38192654176495 0.5660088722802 2.71997082775754 0.427492528146704 NA
"334" "2016-05-07" 210 128 72 3.42205302853602 0.604959082772676 2.82581393014112 0.471313033525824 NA
"333" "2016-04-30" 176 115 53 3.31282249483223 0.540220686464891 2.73311430258206 0.471961280072398 NA
"332" "2016-04-23" 193 128 61 3.3214872022661 0.584751049721432 2.75353288515193 0.393432331214423 NA
"331" "2016-04-16" 214 122 81 3.32209589614067 0.605151823458334 2.64955190299336 0.385942460510194 NA
"330" "2016-04-09" 170 109 56 3.37613179375548 0.540687391390524 2.66147992972553 0.298309407546671 NA
"329" "2016-04-02" 163 97 63 3.34332564401946 0.526795701306494 2.73393790153858 0.434770258172853 NA
"328" "2016-03-26" 175 115 52 3.30766390476829 0.538142172090501 2.9611227230742 0.526952569073379 NA
"327" "2016-03-19" 199 130 58 3.34024240413962 0.557942881271856 2.82345356994986 0.357911716667284 NA
"326" "2016-03-12" 203 126 62 3.38087530015474 0.558180241092905 2.82631122796913 0.407347454292821 NA
"325" "2016-03-05" 202 123 65 3.3522983195472 0.498057783790431 2.81194634866679 0.379855658666116 NA
"324" "2016-02-27" 190 120 64 3.40693398298379 0.543958472877033 2.8058358269629 0.427142194020382 NA
"323" "2016-02-20" 181 116 54 3.32079343883184 0.548013859695528 2.76017557620832 0.348355543012877 NA
"322" "2016-02-13" 186 125 56 3.39813316694195 0.555295730568402 3.01748813145945 0.395905572310129 NA
"321" "2016-02-06" 204 129 72 3.33271911270154 0.527850415958563 2.80170648519931 0.445519282828124 NA
"320" "2016-01-30" 193 118 65 3.24234263176289 0.616943255830574 2.7576950395232 0.457261548257357 NA
"319" "2016-01-23" 226 140 74 3.28571578356704 0.616697137980598 2.8416228584718 0.425358150241684 NA
"318" "2016-01-09" 232 155 73 3.4621338471922 0.570004447695682 2.81499411573717 0.487173574976707 NA
"317" "2016-01-02" 162 104 50 3.33639814313749 0.540044554225761 2.8076595076044 0.477885624707733 NA
"316" "2015-12-26" 119 80 33 3.38092226992826 0.635288131723186 3.05262560704266 0.626401301478124 NA
"315" "2015-12-19" 123 78 36 3.26727744764645 0.575139273571685 2.64970275328051 0.419247729088298 NA
"314" "2015-12-12" 120 90 26 3.45774941138695 0.526053089035084 2.94752325956169 0.410620072179894 NA
"313" "2015-12-05" 99 73 24 3.32089871822927 0.528030952589393 2.78173754732122 0.36952767692656 NA
"312" "2015-11-28" 131 92 34 3.3006825282639 0.506413318548145 2.81679687385206 0.31471891223049 NA
"311" "2015-11-21" 110 77 31 3.29557652799233 0.557886448980874 2.75267400352068 0.362354527031378 NA
"310" "2015-11-14" 165 108 46 3.36081571109011 0.497154119537801 2.82902447119388 0.388734529035396 NA
"309" "2015-11-07" 129 92 33 3.37223815266649 0.555421375723409 2.82671906533058 0.43719867304924 NA
"308" "2015-10-31" 167 115 48 3.42084406746886 0.523338527685382 2.85889308714382 0.3424164321869 NA
"307" "2015-10-24" 185 120 55 3.40414356486488 0.548332756894915 2.84550962014564 0.411751149508002 NA
"306" "2015-10-17" 161 109 48 3.39626373048384 0.601099069985423 2.84826761081057 0.357010479400943 NA
"305" "2015-10-10" 177 109 62 3.36076937334292 0.540175741852811 2.79782785021856 0.363514994475507 NA
"304" "2015-10-03" 198 116 76 3.3259282953277 0.514187578614841 2.80015489667424 0.43766941053633 NA
"303" "2015-09-26" 152 99 48 3.2447117242139 0.551710373532601 2.85506547123138 0.321451951872104 NA
"302" "2015-09-19" 169 101 60 3.43036526526701 0.542778139614146 2.88642600400949 0.530069080911084 NA
"301" "2015-09-12" 137 87 46 3.20650772704765 0.496924088752829 2.71738144033237 0.361812980733956 NA
"300" "2015-09-05" 156 105 51 3.31274233909148 0.503759543775236 2.86552243233162 0.335014951200741 NA
"299" "2015-08-29" 182 110 65 3.35064254317378 0.549928467007013 2.88524278450432 0.358545288949524 NA
"298" "2015-08-22" 184 130 47 3.37859536955546 0.625885620722405 2.85256276702043 0.380028680177236 NA
"297" "2015-08-15" 185 118 62 3.34192882486025 0.552606289045374 2.8160958725123 0.437063883891004 NA
"296" "2015-08-08" 139 86 46 3.35048813218852 0.588030684940496 2.77407249989349 0.507667513933414 NA
"295" "2015-08-01" 113 66 43 3.19642454530582 0.588045848012489 2.83882121418501 0.476553222767918 NA
"294" "2015-07-25" 132 61 48 3.33759569812555 0.582941780458815 2.75195999870496 0.492313856304018 NA
"293" "2015-07-18" 150 94 50 3.22552869284849 0.582580878144459 2.7974971470449 0.360075650896862 NA
"292" "2015-07-11" 145 91 45 3.35670523409215 0.574051075132131 2.90740496404031 0.358744598429762 NA
"291" "2015-07-04" 136 89 43 3.34472763655248 0.58367518236715 2.85106730702008 0.381160368237646 NA
"290" "2015-06-27" 166 110 50 3.39274409928477 0.521760717481553 2.96063957994881 0.419918119619001 NA
"289" "2015-06-20" 179 115 55 3.35794950913756 0.581556618791134 2.89165310182938 0.467414382679286 NA
"288" "2015-06-13" 175 104 64 3.44911259654406 0.586392859484217 2.86636328526044 0.434160803824878 NA
"287" "2015-06-06" 183 107 67 3.37306756400523 0.569635975063978 2.79965243593619 0.397250230203634 NA
"286" "2015-05-30" 179 114 61 3.42631750092893 0.545480994906666 2.90238197778313 0.423264851033298 NA
"285" "2015-05-23" 189 119 66 3.47712061248662 0.575489160326108 2.86120330362836 0.378227819586109 NA
"284" "2015-05-16" 201 114 74 3.43141871131982 0.589690727739597 2.85783583530145 0.41649950247445 NA
"283" "2015-05-09" 170 105 51 3.4438801365739 0.557486161555491 2.87473060343792 0.419753733499197 NA
"282" "2015-05-02" 138 90 42 3.30192808839755 0.652051208845802 2.82475249282637 0.463888765648305 NA
"281" "2015-04-25" 171 111 56 3.43046570815099 0.513925149315635 2.85397748922074 0.357714932042988 NA
"280" "2015-04-18" 189 119 64 3.45723021675303 0.540210641926245 2.86349918279648 0.431553381460378 NA
"279" "2015-04-11" 132 81 49 3.36803279464541 0.586460624015099 2.85884911023267 0.347390798467283 NA
"278" "2015-04-04" 166 110 55 3.41081959603481 0.555709266483623 2.90327430529742 0.445673360216232 NA
"277" "2015-03-28" 133 81 50 3.37542308781224 0.581332062519673 2.73714966689225 0.371980958161956 NA
"276" "2015-03-21" 147 98 46 3.44029328711418 0.536029358062431 2.83412491294108 0.450028882210695 NA
"275" "2015-03-14" 172 117 49 3.41476563621887 0.485689371739606 2.87903989936383 0.442406380484705 NA
"274" "2015-03-07" 178 116 55 3.35778468396885 0.479896146241508 2.6994152472659 0.370957045848506 NA
"273" "2015-02-28" 152 90 54 3.29176028607345 0.463382211222211 2.79941244374321 0.360474907118 NA
"272" "2015-02-21" 188 119 59 3.39359835756704 0.569781920341963 2.83227385043257 0.436703024674563 NA
"271" "2015-02-14" 148 88 55 3.28628153766748 0.487752056445011 2.74401463682474 0.362156904448524 NA
"270" "2015-02-07" 144 99 38 3.41603980481524 0.547743625493138 2.81441488822859 0.348140215683346 NA
"269" "2015-01-31" 84 55 24 3.08384024430076 0.613180956364464 2.45652383883378 0.359821440614821 NA
"268" "2015-01-17" 147 96 49 3.32483594429435 0.626420184106471 2.75346339513636 0.440051673639984 NA
"267" "2015-01-10" 128 82 43 3.22603692834822 0.525438920172141 2.76553390403035 0.337913045216972 NA
"266" "2015-01-03" 154 104 49 3.3899265234471 0.590192923585575 2.71132998744519 0.407204113919364 NA
"265" "2015-01-01" 113 72 35 3.3629506067067 0.582737240459126 2.87394762396606 0.457360532218269 NA
"264" "2014-12-27" 138 92 42 3.40745697598524 0.549642838052583 2.9136697911775 0.503931877667046 NA
"263" "2014-12-20" 105 72 30 3.3594438166454 0.602051858279875 2.77526074486639 0.323025591843132 NA
"262" "2014-12-13" 99 68 28 3.32194564694261 0.567461596762359 2.77217249902225 0.338311296681921 NA
"261" "2014-12-06" 107 72 29 3.48383203701306 0.563742211111521 2.8967579610364 0.382382673580222 NA
"260" "2014-11-29" 126 90 34 3.44571914580353 0.5986845640895 2.75491570086616 0.379956677068871 NA
"259" "2014-11-22" 124 86 35 3.31282798076848 0.553584435436182 2.78748303702276 0.461454387988328 NA
"258" "2014-11-15" 151 101 47 3.32030105007612 0.553437016437398 2.79506535879452 0.486276739013571 NA
"257" "2014-11-08" 157 100 44 3.34352934336833 0.568630302956541 2.72729116062317 0.396521935495399 NA
"256" "2014-11-01" 136 93 38 3.32539777389828 0.581979292921958 2.78446699797818 0.44412683894386 NA
"255" "2014-10-25" 166 112 47 3.31471976864858 0.531136923349721 2.65565404729526 0.341241840773186 NA
"254" "2014-10-18" 135 100 34 3.34679239412448 0.587091373006069 2.70457576564254 0.444950245391637 NA
"253" "2014-10-11" 144 97 47 3.24118723046719 0.554530628811948 2.73357367313307 0.313808728462891 NA
"252" "2014-10-04" 123 82 34 3.2689134952454 0.593054324754338 2.83929260538142 0.447972492607407 NA
"251" "2014-09-27" 139 99 37 3.2824631044565 0.543478056835129 2.7729217528472 0.51663555508777 NA
"250" "2014-09-20" 111 83 28 3.24965689876667 0.546192990850455 2.80357187128203 0.458029048806517 NA
"249" "2014-09-13" 152 98 46 3.29525444400368 0.553482273056078 2.67601451085046 0.400790879128262 NA
"248" "2014-09-06" 112 67 41 3.33331426804062 0.554165917501527 2.67483579625345 0.501003812132295 NA
"247" "2014-08-30" 113 73 35 3.39306178250171 0.515984660827829 2.75753193182276 0.318012870239155 NA
"246" "2014-08-23" 137 84 38 3.48025963962191 0.603599936887263 2.90371996769171 0.393074192771908 NA
"245" "2014-08-16" 105 60 32 3.53573649339996 0.505026333389848 2.77625264213793 0.475170287766988 NA
"244" "2014-08-09" 111 75 32 3.42449240682304 0.580896516771737 2.76347985124236 0.474396902047864 NA
"243" "2014-08-02" 116 75 38 3.34676015154312 0.561713741853689 2.82418770448246 0.384252017324107 NA
"242" "2014-07-26" 117 79 33 3.44629647694021 0.611895976143018 2.79046917839175 0.482961245544681 NA
"241" "2014-07-19" 119 78 35 3.40173121016515 0.586468709003548 2.73609145039812 0.44678984829937 NA
"240" "2014-07-12" 133 83 42 3.43133826085952 0.671310736095526 2.74410833356712 0.50893479472301 NA
"239" "2014-07-05" 142 92 44 3.41870843784053 0.672083230755712 2.98208687224858 0.484223783621992 NA
"238" "2014-06-28" 113 71 37 3.54877909532015 0.555887891221871 2.86404477194508 0.390390051191339 NA
"237" "2014-06-21" 144 84 57 3.56086589607356 0.6443479844698 2.88782147073551 0.433579679805488 NA
"236" "2014-06-14" 125 80 39 3.55273434419853 0.658966358821988 2.80708576233408 0.538368714571811 NA
"235" "2014-06-07" 169 96 62 3.47871794446298 0.630563802066434 2.72384740050176 0.429349620651184 NA
"234" "2014-05-31" 166 95 63 3.43250696109872 0.606433727505824 2.86259895575479 0.539471541047092 NA
"233" "2014-05-24" 170 102 54 3.55316670195037 0.604119620235357 2.78633625106446 0.530251439670033 NA
"232" "2014-05-17" 164 93 63 3.47081086845073 0.634273072136034 2.81836569557175 0.390648666477584 NA
"231" "2014-05-10" 142 90 47 3.55739117629327 0.516491356446966 2.77697921899285 0.390085799062867 NA
"230" "2014-05-03" 146 88 55 3.35094537034112 0.564346439555633 2.71065525551777 0.481021982742907 NA
"229" "2014-04-26" 202 115 78 3.35208290638608 0.599925013113683 2.81423550925366 0.511353677137453 NA
"228" "2014-04-19" 212 110 85 3.39346333186677 0.58427875166061 2.70963816630297 0.428702402354618 NA
"227" "2014-04-12" 157 97 55 3.38332484650841 0.651560401070501 2.79497322673913 0.487018608502061 NA
"226" "2014-04-05" 186 114 63 3.37966705503237 0.611796252618112 2.72200809495108 0.448501635268169 NA
"225" "2014-03-29" 167 105 56 3.50880071406866 0.624204265839584 2.69316737755708 0.471524723524259 NA
"224" "2014-03-22" 172 105 62 3.3000588647501 0.629391859326748 2.73493539460856 0.434386298573106 NA
